scenario,suite,seed,attack_type,attack_ratio,sensor_noise_level,sensors_per_group,alpha,beta,method,mae,rmse,median_absolute_error,p95_absolute_error,max_absolute_error
full_seed11_bias_0p2_noise0p1_s9_a0p2_b0p7,full,11,bias,0.2,0.1,9,0.2,0.7,crp,1.7762061539280993,1.8491806400312254,1.7073469471831673,2.4946983653398926,2.607370195782712
full_seed11_bias_0p2_noise0p25_s13_a0p2_b0p7,full,11,bias,0.2,0.25,13,0.2,0.7,fpr_owa,1.0135102273814063,1.084921361017541,0.890772664950317,1.7004180809625586,1.9569972867118044
full_seed11_bias_0p2_noise0p25_s13_a0p2_b0p7,full,11,bias,0.2,0.25,13,0.2,0.7,crp,1.096277873328369,1.2792283658500945,0.9266930304205772,2.4239786220632724,2.5629366508980107
full_seed11_bias_0p2_noise0p25_s5_a0p2_b0p7,full,11,bias,0.2,0.25,5,0.2,0.7,fpr_owa,1.7095086556232202,1.7772408383316467,1.6285574830928446,2.4901249011151867,2.8249633333898125
full_seed11_bias_0p2_noise0p25_s5_a0p2_b0p7,full,11,bias,0.2,0.25,5,0.2,0.7,crp,1.7721768070235124,1.8496242766606652,1.6880166946109216,2.5862771459366574,2.8377107508319876
full_seed11_bias_0p2_noise0p25_s9_a0p2_b0p7,full,11,bias,0.2,0.25,9,0.2,0.7,fpr_owa,1.6084043262991234,1.6665981992255743,1.5187091660576462,2.4155706150720135,2.5153981132942484
full_seed11_bias_0p2_noise0p25_s9_a0p2_b0p7,full,11,bias,0.2,0.25,9,0.2,0.7,crp,1.74724138680071,1.8256896271569032,1.6612719232162152,2.54584199145757,2.7250684246295624
full_seed11_bias_0p2_noise0p5_s13_a0p2_b0p7,full,11,bias,0.2,0.5,13,0.2,0.7,fpr_owa,1.0970869655488158,1.1850024964553536,1.014177247130617,1.8614584281681685,2.161930519026543
full_seed11_bias_0p2_noise0p5_s13_a0p2_b0p7,full,11,bias,0.2,0.5,13,0.2,0.7,crp,1.2089175855807643,1.3456814384640303,1.111209974000613,2.3619576198719483,2.676361153688005
full_seed11_bias_0p2_noise0p5_s5_a0p2_b0p7,full,11,bias,0.2,0.5,5,0.2,0.7,fpr_owa,1.7153344904173338,1.7944389109749832,1.656316994088388,2.6000603320991904,3.190669428167615
full_seed11_bias_0p2_noise0p5_s5_a0p2_b0p7,full,11,bias,0.2,0.5,5,0.2,0.7,crp,1.7408530002438232,1.82349841611014,1.6837156187122386,2.6362873950462355,2.8632023370637274
full_seed11_bias_0p2_noise0p5_s9_a0p2_b0p7,full,11,bias,0.2,0.5,9,0.2,0.7,fpr_owa,1.6149342121775172,1.6950306944390492,1.5323546805651165,2.5053373518540423,3.1196665437675213
full_seed11_bias_0p2_noise0p5_s9_a0p2_b0p7,full,11,bias,0.2,0.5,9,0.2,0.7,crp,1.6677907394274452,1.7525442730114469,1.596657121025698,2.536405387734452,3.1196665437675213
full_seed11_bias_0p3_noise0p1_s13_a0p2_b0p7,full,11,bias,0.3,0.1,13,0.2,0.7,fpr_owa,1.199318323789421,1.2314152142965569,1.2026784507458006,1.6142463416859383,1.7079499552993989
full_seed11_bias_0p3_noise0p1_s13_a0p2_b0p7,full,11,bias,0.3,0.1,13,0.2,0.7,crp,0.8780738288667316,1.1382943024694916,0.8712439488952793,2.4005288697544507,2.5513878136742476
full_seed11_bias_0p3_noise0p1_s5_a0p2_b0p7,full,11,bias,0.3,0.1,5,0.2,0.7,fpr_owa,2.3024848938608113,2.472570267643972,2.3287420041265325,3.8527376137032427,4.011523827520332
full_seed11_bias_0p3_noise0p1_s5_a0p2_b0p7,full,11,bias,0.3,0.1,5,0.2,0.7,crp,2.098052972875627,2.2262657191906996,2.223594753207085,3.524915368512651,3.688154492088176
full_seed11_bias_0p3_noise0p1_s9_a0p2_b0p7,full,11,bias,0.3,0.1,9,0.2,0.7,fpr_owa,1.9330514977807416,1.9976172735656577,1.94588371167492,2.733395798307203,2.8782723120472986
full_seed11_bias_0p3_noise0p1_s9_a0p2_b0p7,full,11,bias,0.3,0.1,9,0.2,0.7,crp,1.7846929695243925,1.8547828901983479,1.7457429624914982,2.495870437703434,2.6374547053079818
full_seed11_bias_0p3_noise0p25_s13_a0p2_b0p7,full,11,bias,0.3,0.25,13,0.2,0.7,fpr_owa,1.2202549691594897,1.2650357168420354,1.243252204139612,1.7498679534183634,1.9569972867118044
full_seed11_bias_0p3_noise0p25_s13_a0p2_b0p7,full,11,bias,0.3,0.25,13,0.2,0.7,crp,1.156523727515416,1.3357412382795806,1.1256289722760389,2.4295475078985103,2.628911938269292
full_seed11_bias_0p3_noise0p25_s5_a0p2_b0p7,full,11,bias,0.3,0.25,5,0.2,0.7,fpr_owa,2.291906548441589,2.4573554625221856,2.2971461584160178,3.7906296867180336,4.037886620209933
full_seed11_bias_0p3_noise0p25_s5_a0p2_b0p7,full,11,bias,0.3,0.25,5,0.2,0.7,crp,2.145158281414922,2.292856693724733,2.1441577599976682,3.6248897142879763,4.037886620209933
full_seed11_bias_0p3_noise0p25_s9_a0p2_b0p7,full,11,bias,0.3,0.25,9,0.2,0.7,fpr_owa,1.9132037978533583,1.984820598084338,1.9558528374510376,2.7106137205231766,2.925095707154106
full_seed11_bias_0p3_noise0p25_s9_a0p2_b0p7,full,11,bias,0.3,0.25,9,0.2,0.7,crp,1.7894942649032046,1.8603028442905845,1.7535886485417382,2.5371522491732508,2.702161363193952
full_seed11_bias_0p3_noise0p5_s13_a0p2_b0p7,full,11,bias,0.3,0.5,13,0.2,0.7,fpr_owa,1.2765329131869463,1.3432288978296472,1.2621147256543441,1.911094376614419,2.3271119947353123
full_seed11_bias_0p3_noise0p5_s13_a0p2_b0p7,full,11,bias,0.3,0.5,13,0.2,0.7,crp,1.2916882702423231,1.4116113041087897,1.241989786754041,2.350890510976647,2.6619407201675216
full_seed11_bias_0p3_noise0p5_s5_a0p2_b0p7,full,11,bias,0.3,0.5,5,0.2,0.7,fpr_owa,2.265321572799552,2.4268811564147286,2.260870037399286,3.7417089225495026,4.0491604927538996
full_seed11_bias_0p3_noise0p5_s5_a0p2_b0p7,full,11,bias,0.3,0.5,5,0.2,0.7,crp,2.1868771644868312,2.3492542255720372,2.1598725714545846,3.7105439167010013,4.0491604927538996
full_seed11_bias_0p3_noise0p5_s9_a0p2_b0p7,full,11,bias,0.3,0.5,9,0.2,0.7,fpr_owa,1.9033163642340758,2.0043878966784114,1.9120199557539026,2.800734894023965,4.154786143431567
full_seed11_bias_0p3_noise0p5_s9_a0p2_b0p7,full,11,bias,0.3,0.5,9,0.2,0.7,crp,1.7954819681094543,1.89093611522231,1.7513123456942363,2.7118223892130815,4.154786143431567
full_seed11_bias_0p4_noise0p1_s13_a0p2_b0p7,full,11,bias,0.4,0.1,13,0.2,0.7,fpr_owa,1.515645458897888,1.6026073490236754,1.5401145852015752,2.274944090265223,2.403062953951454
full_seed11_bias_0p4_noise0p1_s13_a0p2_b0p7,full,11,bias,0.4,0.1,13,0.2,0.7,crp,0.9690838102494163,1.3183208588732618,0.9160551575035112,2.4070245815388884,6.423790591159333
full_seed11_bias_0p4_noise0p1_s5_a0p2_b0p7,full,11,bias,0.4,0.1,5,0.2,0.7,fpr_owa,2.3024848938608113,2.472570267643972,2.3287420041265325,3.8527376137032427,4.011523827520332
full_seed11_bias_0p4_noise0p1_s5_a0p2_b0p7,full,11,bias,0.4,0.1,5,0.2,0.7,crp,2.098052972875627,2.2262657191906996,2.223594753207085,3.524915368512651,3.688154492088176
full_seed11_bias_0p4_noise0p1_s9_a0p2_b0p7,full,11,bias,0.4,0.1,9,0.2,0.7,fpr_owa,2.285832808630524,2.432389303667791,2.2915840409026784,3.6017665934563845,3.785314966581954
full_seed11_bias_0p4_noise0p1_s9_a0p2_b0p7,full,11,bias,0.4,0.1,9,0.2,0.7,crp,2.3666582371191036,2.6629030201943067,2.2868915381252215,5.240403380665705,6.459260451494
full_seed11_bias_0p4_noise0p1_s9_a0p3_b0p8,full,11,bias,0.4,0.1,9,0.3,0.8,fpr_owa,1.9420274475602863,2.0254747991245083,1.9796369644053917,2.836737924928918,2.9623602876216055
full_seed11_bias_0p4_noise0p1_s9_a0p3_b0p8,full,11,bias,0.4,0.1,9,0.3,0.8,crp,2.139080769828328,2.4408730816944417,1.9754417893604677,5.9552518775239465,6.471507768869379
full_seed11_bias_0p4_noise0p25_s13_a0p2_b0p7,full,11,bias,0.4,0.25,13,0.2,0.7,fpr_owa,1.5178983727420574,1.608679094267138,1.6054804843329,2.255847884932062,2.637114589568747
full_seed11_bias_0p4_noise0p25_s13_a0p2_b0p7,full,11,bias,0.4,0.25,13,0.2,0.7,crp,1.421239055565692,1.6274787888650148,1.5129862769694733,2.459756726340606,4.996929940853243
full_seed11_bias_0p4_noise0p25_s5_a0p2_b0p7,full,11,bias,0.4,0.25,5,0.2,0.7,fpr_owa,2.291906548441589,2.4573554625221856,2.2971461584160178,3.7906296867180336,4.037886620209933
full_seed11_bias_0p4_noise0p25_s5_a0p2_b0p7,full,11,bias,0.4,0.25,5,0.2,0.7,crp,2.145158281414922,2.292856693724733,2.1441577599976682,3.6248897142879763,4.037886620209933
full_seed11_bias_0p4_noise0p25_s9_a0p2_b0p7,full,11,bias,0.4,0.25,9,0.2,0.7,fpr_owa,2.26323807456087,2.4174770589010453,2.274416289639433,3.605419267326439,4.050213058466242
full_seed11_bias_0p4_noise0p25_s9_a0p2_b0p7,full,11,bias,0.4,0.25,9,0.2,0.7,crp,2.3014507994661724,2.5451549295183136,2.200379621563411,4.061373492662214,6.529446819951108
full_seed11_bias_0p4_noise0p25_s9_a0p3_b0p8,full,11,bias,0.4,0.25,9,0.3,0.8,fpr_owa,1.9376209373084037,2.0262784923870236,1.9600533354341383,2.77067420639829,3.704061912775245
full_seed11_bias_0p4_noise0p25_s9_a0p3_b0p8,full,11,bias,0.4,0.25,9,0.3,0.8,crp,2.079981727861096,2.3217168345857706,1.9860412940871177,3.769062255822597,6.539252725785268
full_seed11_bias_0p4_noise0p5_s13_a0p2_b0p7,full,11,bias,0.4,0.5,13,0.2,0.7,fpr_owa,1.551551183764175,1.6656019169485912,1.5984631608243354,2.5175548804396217,4.06881031311335
full_seed11_bias_0p4_noise0p5_s13_a0p2_b0p7,full,11,bias,0.4,0.5,13,0.2,0.7,crp,1.5535978303520952,1.7005524836244055,1.5903232331661745,2.548927889486457,4.06881031311335
full_seed11_bias_0p4_noise0p5_s5_a0p2_b0p7,full,11,bias,0.4,0.5,5,0.2,0.7,fpr_owa,2.265321572799552,2.4268811564147286,2.260870037399286,3.7417089225495026,4.0491604927538996
full_seed11_bias_0p4_noise0p5_s5_a0p2_b0p7,full,11,bias,0.4,0.5,5,0.2,0.7,crp,2.1868771644868312,2.3492542255720372,2.1598725714545846,3.7105439167010013,4.0491604927538996
full_seed11_bias_0p4_noise0p5_s9_a0p2_b0p7,full,11,bias,0.4,0.5,9,0.2,0.7,fpr_owa,2.3056992111296344,2.523882352488295,2.191685374515947,4.1828105968498495,5.043675032320456
full_seed11_bias_0p4_noise0p5_s9_a0p2_b0p7,full,11,bias,0.4,0.5,9,0.2,0.7,crp,2.2776324168225557,2.508877210469187,2.1133926050385785,4.353250799209635,5.043675032320456
full_seed11_bias_0p4_noise0p5_s9_a0p3_b0p8,full,11,bias,0.4,0.5,9,0.3,0.8,fpr_owa,2.005447372108573,2.15500545358966,1.957993028995701,3.6403204584503,4.3262132094128445
full_seed11_bias_0p4_noise0p5_s9_a0p3_b0p8,full,11,bias,0.4,0.5,9,0.3,0.8,crp,2.02326009980726,2.1868707958772413,1.906524866214056,3.8866429102608557,4.989935392618129
full_seed11_drift_0p4_noise0p1_s9_a0p2_b0p7,full,11,drift,0.4,0.1,9,0.2,0.7,fpr_owa,2.019510214894939,2.1352199686267963,1.9634315040505743,3.680095382236398,4.127001198972488
full_seed11_drift_0p4_noise0p1_s9_a0p2_b0p7,full,11,drift,0.4,0.1,9,0.2,0.7,crp,2.031786891897504,2.1801112187000853,1.9596707532304594,3.780630841425462,5.212376648511897
full_seed11_drift_0p4_noise0p25_s9_a0p2_b0p7,full,11,drift,0.4,0.25,9,0.2,0.7,fpr_owa,1.997677997586229,2.118635896916221,1.9538166620729152,3.712642836250122,4.095301505364583
full_seed11_drift_0p4_noise0p25_s9_a0p2_b0p7,full,11,drift,0.4,0.25,9,0.2,0.7,crp,2.000124968369538,2.137883829751622,1.9511565393808392,3.730672724760756,4.832905327283692
full_seed11_drift_0p4_noise0p5_s9_a0p2_b0p7,full,11,drift,0.4,0.5,9,0.2,0.7,fpr_owa,1.9478434634879107,2.077804621622849,1.8817647959103878,3.556534396626362,4.115068719107072
full_seed11_drift_0p4_noise0p5_s9_a0p2_b0p7,full,11,drift,0.4,0.5,9,0.2,0.7,crp,1.9586866538820236,2.0992057999123457,1.9017414446605518,3.556534396626362,4.473825109971123
full_seed42_bias_0p0_noise0p1_s13_a0p2_b0p7,full,42,bias,0.0,0.1,13,0.2,0.7,fpr_owa,1.2047472395721721,1.2494632978305504,1.1889131152852905,1.6246678019843126,1.7409750298089346
full_seed42_bias_0p0_noise0p1_s13_a0p2_b0p7,full,42,bias,0.0,0.1,13,0.2,0.7,crp,1.3886582680121695,1.5514675788758328,1.1460021883926177,2.4748488652322407,2.6258607027034606
full_seed42_bias_0p0_noise0p1_s5_a0p2_b0p7,full,42,bias,0.0,0.1,5,0.2,0.7,fpr_owa,1.7659881470137384,1.8341841107834418,1.6422287024709643,2.4841127883853624,2.582175321874684
full_seed42_bias_0p0_noise0p1_s5_a0p2_b0p7,full,42,bias,0.0,0.1,5,0.2,0.7,crp,1.7593015494586965,1.8278832315843752,1.6363627809129733,2.4841127883853624,2.582175321874684
full_seed42_bias_0p0_noise0p1_s9_a0p2_b0p7,full,42,bias,0.0,0.1,9,0.2,0.7,fpr_owa,1.7673726147488216,1.8200468740047437,1.6165328076382752,2.410040800315646,2.5120531370564776
full_seed42_bias_0p0_noise0p1_s9_a0p2_b0p7,full,42,bias,0.0,0.1,9,0.2,0.7,crp,1.788730160771922,1.851226665252167,1.6604203269692843,2.482406824554194,2.6258607027034606
full_seed42_bias_0p0_noise0p25_s13_a0p2_b0p7,full,42,bias,0.0,0.25,13,0.2,0.7,fpr_owa,1.2239519384539213,1.2817026770540818,1.205182468431389,1.7601139422801741,2.024275092535646
full_seed42_bias_0p0_noise0p25_s13_a0p2_b0p7,full,42,bias,0.0,0.25,13,0.2,0.7,crp,1.4875765178340594,1.6376556442220402,1.3691758019700146,2.461230482166959,2.6245051753707034
full_seed42_bias_0p0_noise0p25_s5_a0p2_b0p7,full,42,bias,0.0,0.25,5,0.2,0.7,fpr_owa,1.7534629815201765,1.8176348178843071,1.6702733419829094,2.4988352945612546,2.766426926313108
full_seed42_bias_0p0_noise0p25_s5_a0p2_b0p7,full,42,bias,0.0,0.25,5,0.2,0.7,crp,1.7518049575348011,1.8165824254218315,1.700688195934067,2.4900351843609374,2.766426926313108
full_seed42_bias_0p0_noise0p25_s9_a0p2_b0p7,full,42,bias,0.0,0.25,9,0.2,0.7,fpr_owa,1.7426996887661814,1.8000693487288324,1.6339637308116037,2.423123977132854,2.6593326846511403
full_seed42_bias_0p0_noise0p25_s9_a0p2_b0p7,full,42,bias,0.0,0.25,9,0.2,0.7,crp,1.745505224825302,1.8134086024972738,1.6488759114951856,2.4586998295630162,2.6513406992588453
full_seed42_bias_0p0_noise0p5_s13_a0p2_b0p7,full,42,bias,0.0,0.5,13,0.2,0.7,fpr_owa,1.2651689934985597,1.340754609269621,1.2510081640849386,1.9562212874413472,2.5391523953948094
full_seed42_bias_0p0_noise0p5_s13_a0p2_b0p7,full,42,bias,0.0,0.5,13,0.2,0.7,crp,1.4634594399031287,1.5874839380992645,1.3706125843999484,2.388836169992171,2.6969735256629037
full_seed42_bias_0p0_noise0p5_s5_a0p2_b0p7,full,42,bias,0.0,0.5,5,0.2,0.7,fpr_owa,1.7663549785759736,1.8352427039921135,1.7353897935097486,2.5297316606163123,3.0735129337104823
full_seed42_bias_0p0_noise0p5_s5_a0p2_b0p7,full,42,bias,0.0,0.5,5,0.2,0.7,crp,1.7392898756075297,1.8056696494329794,1.7754761758028725,2.4974307103702227,3.0281323556913127
full_seed42_bias_0p0_noise0p5_s9_a0p2_b0p7,full,42,bias,0.0,0.5,9,0.2,0.7,fpr_owa,1.7166312646319943,1.7837266978711785,1.6667549411243054,2.4252408629733706,2.9130770837817237
full_seed42_bias_0p0_noise0p5_s9_a0p2_b0p7,full,42,bias,0.0,0.5,9,0.2,0.7,crp,1.7048987250402186,1.7827481564984515,1.643378435158489,2.5269473801371687,2.9316928817631567
full_seed42_bias_0p1_noise0p1_s13_a0p2_b0p7,full,42,bias,0.1,0.1,13,0.2,0.7,fpr_owa,1.100679588611807,1.1382170060713972,1.0825862995128566,1.5749386050940166,1.6999793311916493
full_seed42_bias_0p1_noise0p1_s13_a0p2_b0p7,full,42,bias,0.1,0.1,13,0.2,0.7,crp,1.2637440467272834,1.4437151166892042,1.0825862995128566,2.4723423895596466,2.5865352941491744
full_seed42_bias_0p1_noise0p1_s5_a0p2_b0p7,full,42,bias,0.1,0.1,5,0.2,0.7,fpr_owa,1.7659881470137384,1.8341841107834418,1.6422287024709643,2.4841127883853624,2.582175321874684
full_seed42_bias_0p1_noise0p1_s5_a0p2_b0p7,full,42,bias,0.1,0.1,5,0.2,0.7,crp,1.7593015494586965,1.8278832315843752,1.6363627809129733,2.4841127883853624,2.582175321874684
full_seed42_bias_0p1_noise0p1_s9_a0p2_b0p7,full,42,bias,0.1,0.1,9,0.2,0.7,fpr_owa,1.7135554779198225,1.759053277349291,1.6166508763503677,2.359583409424745,2.5120531370564776
full_seed42_bias_0p1_noise0p1_s9_a0p2_b0p7,full,42,bias,0.1,0.1,9,0.2,0.7,crp,1.7889828660416678,1.851839754730494,1.666480603961963,2.486226627839904,2.6258607027034606
full_seed42_bias_0p1_noise0p25_s13_a0p2_b0p7,full,42,bias,0.1,0.25,13,0.2,0.7,fpr_owa,1.1275665820558223,1.1765830793380845,1.1105210975685447,1.665097330194273,1.9006810444329747
full_seed42_bias_0p1_noise0p25_s13_a0p2_b0p7,full,42,bias,0.1,0.25,13,0.2,0.7,crp,1.4175191816191768,1.5895291852962794,1.250682884918926,2.4703457680906906,2.6245051753707034
full_seed42_bias_0p1_noise0p25_s5_a0p2_b0p7,full,42,bias,0.1,0.25,5,0.2,0.7,fpr_owa,1.7534629815201765,1.8176348178843071,1.6702733419829094,2.4988352945612546,2.766426926313108
full_seed42_bias_0p1_noise0p25_s5_a0p2_b0p7,full,42,bias,0.1,0.25,5,0.2,0.7,crp,1.7518049575348011,1.8165824254218315,1.700688195934067,2.4900351843609374,2.766426926313108
full_seed42_bias_0p1_noise0p25_s9_a0p2_b0p7,full,42,bias,0.1,0.25,9,0.2,0.7,fpr_owa,1.697751497625077,1.74924917966126,1.605684180538338,2.3587571327857444,2.6593326846511403
full_seed42_bias_0p1_noise0p25_s9_a0p2_b0p7,full,42,bias,0.1,0.25,9,0.2,0.7,crp,1.742497444865341,1.8143474505550392,1.6542192657601755,2.482479375569588,2.6781427635213615
full_seed42_bias_0p1_noise0p5_s13_a0p2_b0p7,full,42,bias,0.1,0.5,13,0.2,0.7,fpr_owa,1.1900211045042468,1.2541837000180884,1.187986430322964,1.872390052094699,2.1447835628418845
full_seed42_bias_0p1_noise0p5_s13_a0p2_b0p7,full,42,bias,0.1,0.5,13,0.2,0.7,crp,1.4228622176394374,1.5468796232746993,1.3523464324270662,2.4172146092946294,2.6969735256629037
full_seed42_bias_0p1_noise0p5_s5_a0p2_b0p7,full,42,bias,0.1,0.5,5,0.2,0.7,fpr_owa,1.7663549785759736,1.8352427039921135,1.7353897935097486,2.5297316606163123,3.0735129337104823
full_seed42_bias_0p1_noise0p5_s5_a0p2_b0p7,full,42,bias,0.1,0.5,5,0.2,0.7,crp,1.7392898756075297,1.8056696494329794,1.7754761758028725,2.4974307103702227,3.0281323556913127
full_seed42_bias_0p1_noise0p5_s9_a0p2_b0p7,full,42,bias,0.1,0.5,9,0.2,0.7,fpr_owa,1.6897399944144247,1.755633501239277,1.653847352288372,2.3985752140720615,2.9130770837817237
full_seed42_bias_0p1_noise0p5_s9_a0p2_b0p7,full,42,bias,0.1,0.5,9,0.2,0.7,crp,1.6999626956129967,1.7773926458418379,1.6602519972265757,2.5272964310131982,2.786324731246564
full_seed42_bias_0p2_noise0p1_s13_a0p2_b0p7,full,42,bias,0.2,0.1,13,0.2,0.7,fpr_owa,0.99389753397637,1.0460788381455404,0.9288850178209953,1.5749386050940166,1.6999793311916493
full_seed42_bias_0p2_noise0p1_s13_a0p2_b0p7,full,42,bias,0.2,0.1,13,0.2,0.7,crp,0.9222221714010452,1.1855731923061719,0.8454810089646154,2.434033896825271,2.608289558686349
full_seed42_bias_0p2_noise0p1_s5_a0p2_b0p7,full,42,bias,0.2,0.1,5,0.2,0.7,fpr_owa,1.705992140709372,1.7713425715336781,1.5962048516684635,2.433318260702521,2.582175321874684
full_seed42_bias_0p2_noise0p1_s5_a0p2_b0p7,full,42,bias,0.2,0.1,5,0.2,0.7,crp,1.762688090598372,1.8336455185975828,1.6687258412297825,2.494535686262945,2.582175321874684
full_seed42_bias_0p2_noise0p1_s9_a0p2_b0p7,full,42,bias,0.2,0.1,9,0.2,0.7,fpr_owa,1.6224557906577324,1.671223580001463,1.5381505264792328,2.355383738183478,2.5120531370564776
full_seed42_bias_0p2_noise0p1_s9_a0p2_b0p7,full,42,bias,0.2,0.1,9,0.2,0.7,crp,1.7816222750163058,1.8538335339765628,1.666480603961963,2.4923426175698955,2.6258607027034606
full_seed42_bias_0p2_noise0p25_s13_a0p2_b0p7,full,42,bias,0.2,0.25,13,0.2,0.7,fpr_owa,1.0077263352978336,1.0729670752446043,0.9507012148886532,1.665097330194273,1.9006810444329747
full_seed42_bias_0p2_noise0p25_s13_a0p2_b0p7,full,42,bias,0.2,0.25,13,0.2,0.7,crp,1.1023267803008077,1.310376577363669,0.9600225668823141,2.435430632100603,2.7510241319887423
full_seed42_bias_0p2_noise0p25_s5_a0p2_b0p7,full,42,bias,0.2,0.25,5,0.2,0.7,fpr_owa,1.7048428297589846,1.7701857223971684,1.6540942696665015,2.4920939159600244,2.766426926313108
full_seed42_bias_0p2_noise0p25_s5_a0p2_b0p7,full,42,bias,0.2,0.25,5,0.2,0.7,crp,1.7448781509508535,1.81291046196254,1.6687424544556868,2.5480438099323535,2.766426926313108
full_seed42_bias_0p2_noise0p25_s9_a0p2_b0p7,full,42,bias,0.2,0.25,9,0.2,0.7,fpr_owa,1.61141378151082,1.666226294628791,1.5307110789186167,2.3612735410008123,2.9473204338711043
full_seed42_bias_0p2_noise0p25_s9_a0p2_b0p7,full,42,bias,0.2,0.25,9,0.2,0.7,crp,1.7454730166132297,1.8189313056547427,1.6691617273325812,2.5115628410046837,2.680221667297121
full_seed42_bias_0p2_noise0p5_s13_a0p2_b0p7,full,42,bias,0.2,0.5,13,0.2,0.7,fpr_owa,1.0696213045688263,1.1482389161042224,1.0853911429644496,1.84052683737967,2.1447835628418845
full_seed42_bias_0p2_noise0p5_s13_a0p2_b0p7,full,42,bias,0.2,0.5,13,0.2,0.7,crp,1.182221222859134,1.321398975733955,1.1311174478399004,2.2116344625235005,2.6969735256629037
full_seed42_bias_0p2_noise0p5_s5_a0p2_b0p7,full,42,bias,0.2,0.5,5,0.2,0.7,fpr_owa,1.7087370574043714,1.7808210958786366,1.6756932242404006,2.5192084854791053,3.0735129337104823
full_seed42_bias_0p2_noise0p5_s5_a0p2_b0p7,full,42,bias,0.2,0.5,5,0.2,0.7,crp,1.6970039050227357,1.7695425592227028,1.6875826605714572,2.5606287450613716,3.104029918068561
full_seed42_bias_0p2_noise0p5_s9_a0p2_b0p7,full,42,bias,0.2,0.5,9,0.2,0.7,fpr_owa,1.6415390108179069,1.7194080316666003,1.5754077955302728,2.5638648289380006,3.4174157131613505
full_seed42_bias_0p2_noise0p5_s9_a0p2_b0p7,full,42,bias,0.2,0.5,9,0.2,0.7,crp,1.705302864215176,1.7838940542555344,1.6660897652249216,2.515361413844262,3.1469692436896324
full_seed42_bias_0p3_noise0p1_s13_a0p2_b0p7,full,42,bias,0.3,0.1,13,0.2,0.7,fpr_owa,1.207653804735817,1.2333773627921205,1.2014935446786783,1.5877207692163904,1.735269545332903
full_seed42_bias_0p3_noise0p1_s13_a0p2_b0p7,full,42,bias,0.3,0.1,13,0.2,0.7,crp,0.9193278057121106,1.1847580357122065,0.9284986617898727,2.4093588187567505,2.608289558686349
full_seed42_bias_0p3_noise0p1_s5_a0p2_b0p7,full,42,bias,0.3,0.1,5,0.2,0.7,fpr_owa,2.3045336564327177,2.471398149836626,2.3478673089393656,3.8788769727516765,4.098232606103902
full_seed42_bias_0p3_noise0p1_s5_a0p2_b0p7,full,42,bias,0.3,0.1,5,0.2,0.7,crp,2.0967547112387885,2.2193186099638345,2.2218828394973036,3.505147293512692,3.7014709244667627
full_seed42_bias_0p3_noise0p1_s9_a0p2_b0p7,full,42,bias,0.3,0.1,9,0.2,0.7,fpr_owa,1.940304316447207,2.001135860271326,1.9549124604499006,2.7229573680115275,2.9022547170312354
full_seed42_bias_0p3_noise0p1_s9_a0p2_b0p7,full,42,bias,0.3,0.1,9,0.2,0.7,crp,1.8005713023943062,1.8659690594789498,1.7299857622829957,2.499009337773199,2.6503826555818333
full_seed42_bias_0p3_noise0p25_s13_a0p2_b0p7,full,42,bias,0.3,0.25,13,0.2,0.7,fpr_owa,1.2204045263159402,1.2608082624174113,1.2163770878740374,1.7080369595547615,1.902418724896079
full_seed42_bias_0p3_noise0p25_s13_a0p2_b0p7,full,42,bias,0.3,0.25,13,0.2,0.7,crp,1.1357948183166078,1.3384095080531726,1.1326037899435488,2.424912130284059,2.785348795165328
full_seed42_bias_0p3_noise0p25_s5_a0p2_b0p7,full,42,bias,0.3,0.25,5,0.2,0.7,fpr_owa,2.290019921452979,2.449931958812031,2.2727147852403995,3.7849220341879652,4.171349114159853
full_seed42_bias_0p3_noise0p25_s5_a0p2_b0p7,full,42,bias,0.3,0.25,5,0.2,0.7,crp,2.1184788251415023,2.2540433051166677,2.0657206693476855,3.5502638194154064,4.000482262798618
full_seed42_bias_0p3_noise0p25_s9_a0p2_b0p7,full,42,bias,0.3,0.25,9,0.2,0.7,fpr_owa,1.915437906103396,1.9789921942176405,1.8945556323138446,2.69654517364526,2.8989189656491687
full_seed42_bias_0p3_noise0p25_s9_a0p2_b0p7,full,42,bias,0.3,0.25,9,0.2,0.7,crp,1.7694712296882182,1.8392780196080336,1.710369511528866,2.5365351310527466,2.821441911668604
full_seed42_bias_0p3_noise0p5_s13_a0p2_b0p7,full,42,bias,0.3,0.5,13,0.2,0.7,fpr_owa,1.2843179339168993,1.3482207475739327,1.2421021007153716,1.9515518685496738,2.5850335784519767
full_seed42_bias_0p3_noise0p5_s13_a0p2_b0p7,full,42,bias,0.3,0.5,13,0.2,0.7,crp,1.2956130151914167,1.4196660355549484,1.2665367976888997,2.3033656873750887,2.6969735256629037
full_seed42_bias_0p3_noise0p5_s5_a0p2_b0p7,full,42,bias,0.3,0.5,5,0.2,0.7,fpr_owa,2.2538828212636024,2.40388151337754,2.141788416755472,3.76211692078567,4.283367943056219
full_seed42_bias_0p3_noise0p5_s5_a0p2_b0p7,full,42,bias,0.3,0.5,5,0.2,0.7,crp,2.1411368293181514,2.2893733259787403,2.0339276382854337,3.5503289162691454,4.283367943056219
full_seed42_bias_0p3_noise0p5_s9_a0p2_b0p7,full,42,bias,0.3,0.5,9,0.2,0.7,fpr_owa,1.916841568192656,2.0046785074816147,1.8613825731378397,2.844760097137015,4.058840010850371
