scenario,suite,seed,attack_type,attack_ratio,sensor_noise_level,sensors_per_group,alpha,beta,method,mae,rmse,median_absolute_error,p95_absolute_error,max_absolute_error
full_seed11_bias_0p2_noise0p1_s9_a0p2_b0p7,full,11,bias,0.2,0.1,9,0.2,0.7,crp,1.6548472001399857,1.7075598509794871,1.551940824948265,2.368248287875581,3.2204144968097443
full_seed11_bias_0p2_noise0p25_s13_a0p2_b0p7,full,11,bias,0.2,0.25,13,0.2,0.7,fpr_owa,1.0135102273814063,1.084921361017541,0.890772664950317,1.7004180809625586,1.9569972867118044
full_seed11_bias_0p2_noise0p25_s13_a0p2_b0p7,full,11,bias,0.2,0.25,13,0.2,0.7,crp,1.0036921730360637,1.0815313081669113,0.8885143849572907,1.7004180809625586,2.080663228059001
full_seed11_bias_0p2_noise0p25_s5_a0p2_b0p7,full,11,bias,0.2,0.25,5,0.2,0.7,fpr_owa,1.7095086556232202,1.7772408383316467,1.6285574830928446,2.4901249011151867,2.8249633333898125
full_seed11_bias_0p2_noise0p25_s5_a0p2_b0p7,full,11,bias,0.2,0.25,5,0.2,0.7,crp,1.7484865223616515,1.820599650245992,1.6349948605506883,2.5517197249860435,2.8249633333898125
full_seed11_bias_0p2_noise0p25_s9_a0p2_b0p7,full,11,bias,0.2,0.25,9,0.2,0.7,fpr_owa,1.6084043262991234,1.6665981992255743,1.5187091660576462,2.4155706150720135,2.5153981132942484
full_seed11_bias_0p2_noise0p25_s9_a0p2_b0p7,full,11,bias,0.2,0.25,9,0.2,0.7,crp,1.6394444232966217,1.6998462037971356,1.5539008247112038,2.4191534421421075,2.5153981132942484
full_seed11_bias_0p2_noise0p5_s13_a0p2_b0p7,full,11,bias,0.2,0.5,13,0.2,0.7,fpr_owa,1.0970869655488158,1.1850024964553536,1.014177247130617,1.8614584281681685,2.161930519026543
full_seed11_bias_0p2_noise0p5_s13_a0p2_b0p7,full,11,bias,0.2,0.5,13,0.2,0.7,crp,1.1312669636390709,1.2189312079199086,1.0515637729544145,1.9226228988732612,2.6969370795064735
full_seed11_bias_0p2_noise0p5_s5_a0p2_b0p7,full,11,bias,0.2,0.5,5,0.2,0.7,fpr_owa,1.7153344904173338,1.7944389109749832,1.656316994088388,2.6000603320991904,3.190669428167615
full_seed11_bias_0p2_noise0p5_s5_a0p2_b0p7,full,11,bias,0.2,0.5,5,0.2,0.7,crp,1.7619731172347077,1.8470805058119966,1.6890241533048003,2.684271847491995,3.246589313978529
full_seed11_bias_0p2_noise0p5_s9_a0p2_b0p7,full,11,bias,0.2,0.5,9,0.2,0.7,fpr_owa,1.6149342121775172,1.6950306944390492,1.5323546805651165,2.5053373518540423,3.1196665437675213
full_seed11_bias_0p2_noise0p5_s9_a0p2_b0p7,full,11,bias,0.2,0.5,9,0.2,0.7,crp,1.6356581806723816,1.7096500711455052,1.586951400385793,2.5036444146185026,2.9416486318283352
full_seed11_bias_0p3_noise0p1_s13_a0p2_b0p7,full,11,bias,0.3,0.1,13,0.2,0.7,fpr_owa,1.199318323789421,1.2314152142965569,1.2026784507458006,1.6142463416859383,1.7079499552993989
full_seed11_bias_0p3_noise0p1_s13_a0p2_b0p7,full,11,bias,0.3,0.1,13,0.2,0.7,crp,1.170687741564432,1.2087341997213232,1.181605131858503,1.5896658820249447,1.7079499552993989
full_seed11_bias_0p3_noise0p1_s5_a0p2_b0p7,full,11,bias,0.3,0.1,5,0.2,0.7,fpr_owa,2.3024848938608113,2.472570267643972,2.3287420041265325,3.8527376137032427,4.011523827520332
full_seed11_bias_0p3_noise0p1_s5_a0p2_b0p7,full,11,bias,0.3,0.1,5,0.2,0.7,crp,2.2529701348371893,2.420751233353235,2.2729361582291094,3.8527376137032427,4.011523827520332
full_seed11_bias_0p3_noise0p1_s9_a0p2_b0p7,full,11,bias,0.3,0.1,9,0.2,0.7,fpr_owa,1.9330514977807416,1.9976172735656577,1.94588371167492,2.733395798307203,2.8782723120472986
full_seed11_bias_0p3_noise0p1_s9_a0p2_b0p7,full,11,bias,0.3,0.1,9,0.2,0.7,crp,1.9157973098538181,1.9789753391479743,1.9363155704896555,2.733395798307203,2.8782723120472986
full_seed11_bias_0p3_noise0p25_s13_a0p2_b0p7,full,11,bias,0.3,0.25,13,0.2,0.7,fpr_owa,1.2202549691594897,1.2650357168420354,1.243252204139612,1.7498679534183634,1.9569972867118044
full_seed11_bias_0p3_noise0p25_s13_a0p2_b0p7,full,11,bias,0.3,0.25,13,0.2,0.7,crp,1.1621996175797287,1.2177284160774686,1.1844784699110298,1.7044011877086642,1.9569972867118044
full_seed11_bias_0p3_noise0p25_s5_a0p2_b0p7,full,11,bias,0.3,0.25,5,0.2,0.7,fpr_owa,2.291906548441589,2.4573554625221856,2.2971461584160178,3.7906296867180336,4.037886620209933
full_seed11_bias_0p3_noise0p25_s5_a0p2_b0p7,full,11,bias,0.3,0.25,5,0.2,0.7,crp,2.2257100238937366,2.3991172579985856,2.1439778625173354,3.8095831651518344,5.3044476921849215
full_seed11_bias_0p3_noise0p25_s9_a0p2_b0p7,full,11,bias,0.3,0.25,9,0.2,0.7,fpr_owa,1.9132037978533583,1.984820598084338,1.9558528374510376,2.7106137205231766,2.925095707154106
full_seed11_bias_0p3_noise0p25_s9_a0p2_b0p7,full,11,bias,0.3,0.25,9,0.2,0.7,crp,1.8597044830981397,1.9337856079885651,1.8890175783197152,2.6978497317249666,2.925095707154106
full_seed11_bias_0p3_noise0p5_s13_a0p2_b0p7,full,11,bias,0.3,0.5,13,0.2,0.7,fpr_owa,1.2765329131869463,1.3432288978296472,1.2621147256543441,1.911094376614419,2.3271119947353123
full_seed11_bias_0p3_noise0p5_s13_a0p2_b0p7,full,11,bias,0.3,0.5,13,0.2,0.7,crp,1.196804658710747,1.2817449704826434,1.1698074857698983,1.922416679071159,2.1695585164139266
full_seed11_bias_0p3_noise0p5_s5_a0p2_b0p7,full,11,bias,0.3,0.5,5,0.2,0.7,fpr_owa,2.265321572799552,2.4268811564147286,2.260870037399286,3.7417089225495026,4.0491604927538996
full_seed11_bias_0p3_noise0p5_s5_a0p2_b0p7,full,11,bias,0.3,0.5,5,0.2,0.7,crp,2.190950872009353,2.373037391123108,2.042864508584009,3.7878795064703454,5.736935930225173
full_seed11_bias_0p3_noise0p5_s9_a0p2_b0p7,full,11,bias,0.3,0.5,9,0.2,0.7,fpr_owa,1.9033163642340758,2.0043878966784114,1.9120199557539026,2.800734894023965,4.154786143431567
full_seed11_bias_0p3_noise0p5_s9_a0p2_b0p7,full,11,bias,0.3,0.5,9,0.2,0.7,crp,1.8292489148503916,1.9354492191247392,1.8009293364027812,2.802297826467839,4.37090351635709
full_seed11_bias_0p4_noise0p1_s13_a0p2_b0p7,full,11,bias,0.4,0.1,13,0.2,0.7,fpr_owa,1.515645458897888,1.6026073490236754,1.5401145852015752,2.274944090265223,2.403062953951454
full_seed11_bias_0p4_noise0p1_s13_a0p2_b0p7,full,11,bias,0.4,0.1,13,0.2,0.7,crp,1.4754556009983488,1.5698028084304008,1.506029285256701,2.274944090265223,2.403062953951454
full_seed11_bias_0p4_noise0p1_s5_a0p2_b0p7,full,11,bias,0.4,0.1,5,0.2,0.7,fpr_owa,2.3024848938608113,2.472570267643972,2.3287420041265325,3.8527376137032427,4.011523827520332
full_seed11_bias_0p4_noise0p1_s5_a0p2_b0p7,full,11,bias,0.4,0.1,5,0.2,0.7,crp,2.2529701348371893,2.420751233353235,2.2729361582291094,3.8527376137032427,4.011523827520332
full_seed11_bias_0p4_noise0p1_s9_a0p2_b0p7,full,11,bias,0.4,0.1,9,0.2,0.7,fpr_owa,2.285832808630524,2.432389303667791,2.2915840409026784,3.6017665934563845,3.785314966581954
full_seed11_bias_0p4_noise0p1_s9_a0p2_b0p7,full,11,bias,0.4,0.1,9,0.2,0.7,crp,2.2572046901021565,2.4015511318532474,2.266626020985318,3.6017665934563845,3.785314966581954
full_seed11_bias_0p4_noise0p1_s9_a0p3_b0p8,full,11,bias,0.4,0.1,9,0.3,0.8,fpr_owa,1.9420274475602863,2.0254747991245083,1.9796369644053917,2.836737924928918,2.9623602876216055
full_seed11_bias_0p4_noise0p1_s9_a0p3_b0p8,full,11,bias,0.4,0.1,9,0.3,0.8,crp,1.9290754286819451,2.011658730984651,1.9754417893604677,2.836737924928918,2.9623602876216055
full_seed11_bias_0p4_noise0p25_s13_a0p2_b0p7,full,11,bias,0.4,0.25,13,0.2,0.7,fpr_owa,1.5178983727420574,1.608679094267138,1.6054804843329,2.255847884932062,2.637114589568747
full_seed11_bias_0p4_noise0p25_s13_a0p2_b0p7,full,11,bias,0.4,0.25,13,0.2,0.7,crp,1.4593938217699205,1.5619668439250183,1.576334454991544,2.2548560150639063,2.637114589568747
full_seed11_bias_0p4_noise0p25_s5_a0p2_b0p7,full,11,bias,0.4,0.25,5,0.2,0.7,fpr_owa,2.291906548441589,2.4573554625221856,2.2971461584160178,3.7906296867180336,4.037886620209933
full_seed11_bias_0p4_noise0p25_s5_a0p2_b0p7,full,11,bias,0.4,0.25,5,0.2,0.7,crp,2.2257100238937366,2.3991172579985856,2.1439778625173354,3.8095831651518344,5.3044476921849215
full_seed11_bias_0p4_noise0p25_s9_a0p2_b0p7,full,11,bias,0.4,0.25,9,0.2,0.7,fpr_owa,2.26323807456087,2.4174770589010453,2.274416289639433,3.605419267326439,4.050213058466242
full_seed11_bias_0p4_noise0p25_s9_a0p2_b0p7,full,11,bias,0.4,0.25,9,0.2,0.7,crp,2.232425660310119,2.3839450468371735,2.2248820927023916,3.605419267326439,3.7190771630705046
full_seed11_bias_0p4_noise0p25_s9_a0p3_b0p8,full,11,bias,0.4,0.25,9,0.3,0.8,fpr_owa,1.9376209373084037,2.0262784923870236,1.9600533354341383,2.77067420639829,3.704061912775245
full_seed11_bias_0p4_noise0p25_s9_a0p3_b0p8,full,11,bias,0.4,0.25,9,0.3,0.8,crp,1.9260042751204978,2.013258175287238,1.9666659292318376,2.794451071499269,3.704061912775245
full_seed11_bias_0p4_noise0p5_s13_a0p2_b0p7,full,11,bias,0.4,0.5,13,0.2,0.7,fpr_owa,1.551551183764175,1.6656019169485912,1.5984631608243354,2.5175548804396217,4.06881031311335
full_seed11_bias_0p4_noise0p5_s13_a0p2_b0p7,full,11,bias,0.4,0.5,13,0.2,0.7,crp,1.4725438935520154,1.5941275095929943,1.5117512075076358,2.381018024154431,3.50354383611124
full_seed11_bias_0p4_noise0p5_s5_a0p2_b0p7,full,11,bias,0.4,0.5,5,0.2,0.7,fpr_owa,2.265321572799552,2.4268811564147286,2.260870037399286,3.7417089225495026,4.0491604927538996
full_seed11_bias_0p4_noise0p5_s5_a0p2_b0p7,full,11,bias,0.4,0.5,5,0.2,0.7,crp,2.190950872009353,2.373037391123108,2.042864508584009,3.7878795064703454,5.736935930225173
full_seed11_bias_0p4_noise0p5_s9_a0p2_b0p7,full,11,bias,0.4,0.5,9,0.2,0.7,fpr_owa,2.3056992111296344,2.523882352488295,2.191685374515947,4.1828105968498495,5.043675032320456
full_seed11_bias_0p4_noise0p5_s9_a0p2_b0p7,full,11,bias,0.4,0.5,9,0.2,0.7,crp,2.2534219127089816,2.4727550102158444,2.1168993635398596,4.257333387463142,5.509624375781036
full_seed11_bias_0p4_noise0p5_s9_a0p3_b0p8,full,11,bias,0.4,0.5,9,0.3,0.8,fpr_owa,2.005447372108573,2.15500545358966,1.957993028995701,3.6403204584503,4.3262132094128445
full_seed11_bias_0p4_noise0p5_s9_a0p3_b0p8,full,11,bias,0.4,0.5,9,0.3,0.8,crp,2.0320359852285135,2.2304279891705225,1.9218200010003166,4.108943413679798,5.445134910976354
full_seed11_drift_0p4_noise0p1_s9_a0p2_b0p7,full,11,drift,0.4,0.1,9,0.2,0.7,fpr_owa,2.019510214894939,2.1352199686267963,1.9634315040505743,3.680095382236398,4.127001198972488
full_seed11_drift_0p4_noise0p1_s9_a0p2_b0p7,full,11,drift,0.4,0.1,9,0.2,0.7,crp,2.019510214894939,2.1352199686267963,1.9634315040505743,3.680095382236398,4.127001198972488
full_seed11_drift_0p4_noise0p25_s9_a0p2_b0p7,full,11,drift,0.4,0.25,9,0.2,0.7,fpr_owa,1.997677997586229,2.118635896916221,1.9538166620729152,3.712642836250122,4.095301505364583
full_seed11_drift_0p4_noise0p25_s9_a0p2_b0p7,full,11,drift,0.4,0.25,9,0.2,0.7,crp,1.99793150057716,2.118921237644379,1.9538166620729152,3.712642836250122,4.095301505364583
full_seed11_drift_0p4_noise0p5_s9_a0p2_b0p7,full,11,drift,0.4,0.5,9,0.2,0.7,fpr_owa,1.9478434634879107,2.077804621622849,1.8817647959103878,3.556534396626362,4.115068719107072
full_seed11_drift_0p4_noise0p5_s9_a0p2_b0p7,full,11,drift,0.4,0.5,9,0.2,0.7,crp,1.9467256771390617,2.0757369665943233,1.9139322555332177,3.4934270803107337,4.197124375781037
full_seed42_bias_0p0_noise0p1_s13_a0p2_b0p7,full,42,bias,0.0,0.1,13,0.2,0.7,fpr_owa,1.2047472395721721,1.2494632978305504,1.1889131152852905,1.6246678019843126,1.7409750298089346
full_seed42_bias_0p0_noise0p1_s13_a0p2_b0p7,full,42,bias,0.0,0.1,13,0.2,0.7,crp,1.2047472395721721,1.2494632978305504,1.1889131152852905,1.6246678019843126,1.7409750298089346
full_seed42_bias_0p0_noise0p1_s5_a0p2_b0p7,full,42,bias,0.0,0.1,5,0.2,0.7,fpr_owa,1.7659881470137384,1.8341841107834418,1.6422287024709643,2.4841127883853624,2.582175321874684
full_seed42_bias_0p0_noise0p1_s5_a0p2_b0p7,full,42,bias,0.0,0.1,5,0.2,0.7,crp,1.7659881470137384,1.8341841107834418,1.6422287024709643,2.4841127883853624,2.582175321874684
full_seed42_bias_0p0_noise0p1_s9_a0p2_b0p7,full,42,bias,0.0,0.1,9,0.2,0.7,fpr_owa,1.7673726147488216,1.8200468740047437,1.6165328076382752,2.410040800315646,2.5120531370564776
full_seed42_bias_0p0_noise0p1_s9_a0p2_b0p7,full,42,bias,0.0,0.1,9,0.2,0.7,crp,1.7673726147488216,1.8200468740047437,1.6165328076382752,2.410040800315646,2.5120531370564776
full_seed42_bias_0p0_noise0p25_s13_a0p2_b0p7,full,42,bias,0.0,0.25,13,0.2,0.7,fpr_owa,1.2239519384539213,1.2817026770540818,1.205182468431389,1.7601139422801741,2.024275092535646
full_seed42_bias_0p0_noise0p25_s13_a0p2_b0p7,full,42,bias,0.0,0.25,13,0.2,0.7,crp,1.2239519384539213,1.2817026770540818,1.205182468431389,1.7601139422801741,2.024275092535646
full_seed42_bias_0p0_noise0p25_s5_a0p2_b0p7,full,42,bias,0.0,0.25,5,0.2,0.7,fpr_owa,1.7534629815201765,1.8176348178843071,1.6702733419829094,2.4988352945612546,2.766426926313108
full_seed42_bias_0p0_noise0p25_s5_a0p2_b0p7,full,42,bias,0.0,0.25,5,0.2,0.7,crp,1.7534629815201765,1.8176348178843071,1.6702733419829094,2.4988352945612546,2.766426926313108
full_seed42_bias_0p0_noise0p25_s9_a0p2_b0p7,full,42,bias,0.0,0.25,9,0.2,0.7,fpr_owa,1.7426996887661814,1.8000693487288324,1.6339637308116037,2.423123977132854,2.6593326846511403
full_seed42_bias_0p0_noise0p25_s9_a0p2_b0p7,full,42,bias,0.0,0.25,9,0.2,0.7,crp,1.7426996887661814,1.8000693487288324,1.6339637308116037,2.423123977132854,2.6593326846511403
full_seed42_bias_0p0_noise0p5_s13_a0p2_b0p7,full,42,bias,0.0,0.5,13,0.2,0.7,fpr_owa,1.2651689934985597,1.340754609269621,1.2510081640849386,1.9562212874413472,2.5391523953948094
full_seed42_bias_0p0_noise0p5_s13_a0p2_b0p7,full,42,bias,0.0,0.5,13,0.2,0.7,crp,1.284561218612761,1.3646185726599638,1.2630539040967008,2.015940409188442,2.4364860782429374
full_seed42_bias_0p0_noise0p5_s5_a0p2_b0p7,full,42,bias,0.0,0.5,5,0.2,0.7,fpr_owa,1.7663549785759736,1.8352427039921135,1.7353897935097486,2.5297316606163123,3.0735129337104823
full_seed42_bias_0p0_noise0p5_s5_a0p2_b0p7,full,42,bias,0.0,0.5,5,0.2,0.7,crp,1.7626146065100063,1.8325422939002585,1.7303133373235235,2.5297316606163123,3.0735129337104823
full_seed42_bias_0p0_noise0p5_s9_a0p2_b0p7,full,42,bias,0.0,0.5,9,0.2,0.7,fpr_owa,1.7166312646319943,1.7837266978711785,1.6667549411243054,2.4252408629733706,2.9130770837817237
full_seed42_bias_0p0_noise0p5_s9_a0p2_b0p7,full,42,bias,0.0,0.5,9,0.2,0.7,crp,1.722498070820149,1.7922704651931152,1.6647032396139085,2.480474689679588,2.9130770837817237
full_seed42_bias_0p1_noise0p1_s13_a0p2_b0p7,full,42,bias,0.1,0.1,13,0.2,0.7,fpr_owa,1.100679588611807,1.1382170060713972,1.0825862995128566,1.5749386050940166,1.6999793311916493
full_seed42_bias_0p1_noise0p1_s13_a0p2_b0p7,full,42,bias,0.1,0.1,13,0.2,0.7,crp,1.1514342269672002,1.197090446906446,1.1431883251378445,1.5726229654549935,1.6999793311916493
full_seed42_bias_0p1_noise0p1_s5_a0p2_b0p7,full,42,bias,0.1,0.1,5,0.2,0.7,fpr_owa,1.7659881470137384,1.8341841107834418,1.6422287024709643,2.4841127883853624,2.582175321874684
full_seed42_bias_0p1_noise0p1_s5_a0p2_b0p7,full,42,bias,0.1,0.1,5,0.2,0.7,crp,1.7659881470137384,1.8341841107834418,1.6422287024709643,2.4841127883853624,2.582175321874684
full_seed42_bias_0p1_noise0p1_s9_a0p2_b0p7,full,42,bias,0.1,0.1,9,0.2,0.7,fpr_owa,1.7135554779198225,1.759053277349291,1.6166508763503677,2.359583409424745,2.5120531370564776
full_seed42_bias_0p1_noise0p1_s9_a0p2_b0p7,full,42,bias,0.1,0.1,9,0.2,0.7,crp,1.7546654889986764,1.8056011701904289,1.6320339247146616,2.38634494422482,2.5120531370564776
full_seed42_bias_0p1_noise0p25_s13_a0p2_b0p7,full,42,bias,0.1,0.25,13,0.2,0.7,fpr_owa,1.1275665820558223,1.1765830793380845,1.1105210975685447,1.665097330194273,1.9006810444329747
full_seed42_bias_0p1_noise0p25_s13_a0p2_b0p7,full,42,bias,0.1,0.25,13,0.2,0.7,crp,1.174467685840731,1.2305086713476268,1.170827596996588,1.7009534678136133,1.856209751390689
full_seed42_bias_0p1_noise0p25_s5_a0p2_b0p7,full,42,bias,0.1,0.25,5,0.2,0.7,fpr_owa,1.7534629815201765,1.8176348178843071,1.6702733419829094,2.4988352945612546,2.766426926313108
full_seed42_bias_0p1_noise0p25_s5_a0p2_b0p7,full,42,bias,0.1,0.25,5,0.2,0.7,crp,1.7534629815201765,1.8176348178843071,1.6702733419829094,2.4988352945612546,2.766426926313108
full_seed42_bias_0p1_noise0p25_s9_a0p2_b0p7,full,42,bias,0.1,0.25,9,0.2,0.7,fpr_owa,1.697751497625077,1.74924917966126,1.605684180538338,2.3587571327857444,2.6593326846511403
full_seed42_bias_0p1_noise0p25_s9_a0p2_b0p7,full,42,bias,0.1,0.25,9,0.2,0.7,crp,1.7209181902880526,1.7774531257344024,1.6215056554169394,2.440722403669705,2.6593326846511403
full_seed42_bias_0p1_noise0p5_s13_a0p2_b0p7,full,42,bias,0.1,0.5,13,0.2,0.7,fpr_owa,1.1900211045042468,1.2541837000180884,1.187986430322964,1.872390052094699,2.1447835628418845
full_seed42_bias_0p1_noise0p5_s13_a0p2_b0p7,full,42,bias,0.1,0.5,13,0.2,0.7,crp,1.2363702782323307,1.3119335007926465,1.2358488337143674,1.9496697887192518,2.303290509297214
full_seed42_bias_0p1_noise0p5_s5_a0p2_b0p7,full,42,bias,0.1,0.5,5,0.2,0.7,fpr_owa,1.7663549785759736,1.8352427039921135,1.7353897935097486,2.5297316606163123,3.0735129337104823
full_seed42_bias_0p1_noise0p5_s5_a0p2_b0p7,full,42,bias,0.1,0.5,5,0.2,0.7,crp,1.7626146065100063,1.8325422939002585,1.7303133373235235,2.5297316606163123,3.0735129337104823
full_seed42_bias_0p1_noise0p5_s9_a0p2_b0p7,full,42,bias,0.1,0.5,9,0.2,0.7,fpr_owa,1.6897399944144247,1.755633501239277,1.653847352288372,2.3985752140720615,2.9130770837817237
full_seed42_bias_0p1_noise0p5_s9_a0p2_b0p7,full,42,bias,0.1,0.5,9,0.2,0.7,crp,1.7113376609277178,1.7818709185485693,1.643575072630756,2.5236206423187713,2.9130770837817237
full_seed42_bias_0p2_noise0p1_s13_a0p2_b0p7,full,42,bias,0.2,0.1,13,0.2,0.7,fpr_owa,0.99389753397637,1.0460788381455404,0.9288850178209953,1.5749386050940166,1.6999793311916493
full_seed42_bias_0p2_noise0p1_s13_a0p2_b0p7,full,42,bias,0.2,0.1,13,0.2,0.7,crp,0.9742529758714682,1.0342238196800453,0.9177515332243343,1.5726229654549935,1.6999793311916493
full_seed42_bias_0p2_noise0p1_s5_a0p2_b0p7,full,42,bias,0.2,0.1,5,0.2,0.7,fpr_owa,1.705992140709372,1.7713425715336781,1.5962048516684635,2.433318260702521,2.582175321874684
full_seed42_bias_0p2_noise0p1_s5_a0p2_b0p7,full,42,bias,0.2,0.1,5,0.2,0.7,crp,1.7398397569210673,1.8096780672234372,1.616491402887589,2.4658096356973886,2.582175321874684
full_seed42_bias_0p2_noise0p1_s9_a0p2_b0p7,full,42,bias,0.2,0.1,9,0.2,0.7,fpr_owa,1.6224557906577324,1.671223580001463,1.5381505264792328,2.355383738183478,2.5120531370564776
full_seed42_bias_0p2_noise0p1_s9_a0p2_b0p7,full,42,bias,0.2,0.1,9,0.2,0.7,crp,1.6521450276753857,1.7003289431540143,1.5908845446906639,2.355383738183478,2.5120531370564776
full_seed42_bias_0p2_noise0p25_s13_a0p2_b0p7,full,42,bias,0.2,0.25,13,0.2,0.7,fpr_owa,1.0077263352978336,1.0729670752446043,0.9507012148886532,1.665097330194273,1.9006810444329747
full_seed42_bias_0p2_noise0p25_s13_a0p2_b0p7,full,42,bias,0.2,0.25,13,0.2,0.7,crp,0.9944213869933267,1.066265911465015,0.9469435224174187,1.6714562672705104,1.856209751390689
full_seed42_bias_0p2_noise0p25_s5_a0p2_b0p7,full,42,bias,0.2,0.25,5,0.2,0.7,fpr_owa,1.7048428297589846,1.7701857223971684,1.6540942696665015,2.4920939159600244,2.766426926313108
full_seed42_bias_0p2_noise0p25_s5_a0p2_b0p7,full,42,bias,0.2,0.25,5,0.2,0.7,crp,1.72197789568639,1.7892800136752673,1.6573479434533644,2.5245252859049723,2.766426926313108
full_seed42_bias_0p2_noise0p25_s9_a0p2_b0p7,full,42,bias,0.2,0.25,9,0.2,0.7,fpr_owa,1.61141378151082,1.666226294628791,1.5307110789186167,2.3612735410008123,2.9473204338711043
full_seed42_bias_0p2_noise0p25_s9_a0p2_b0p7,full,42,bias,0.2,0.25,9,0.2,0.7,crp,1.6417296022106007,1.6960934573573392,1.568691872170025,2.3612735410008123,2.6593326846511403
full_seed42_bias_0p2_noise0p5_s13_a0p2_b0p7,full,42,bias,0.2,0.5,13,0.2,0.7,fpr_owa,1.0696213045688263,1.1482389161042224,1.0853911429644496,1.84052683737967,2.1447835628418845
full_seed42_bias_0p2_noise0p5_s13_a0p2_b0p7,full,42,bias,0.2,0.5,13,0.2,0.7,crp,1.109484654642127,1.18948413095248,1.117718668400695,1.876523565395157,2.0917766185100533
full_seed42_bias_0p2_noise0p5_s5_a0p2_b0p7,full,42,bias,0.2,0.5,5,0.2,0.7,fpr_owa,1.7087370574043714,1.7808210958786366,1.6756932242404006,2.5192084854791053,3.0735129337104823
full_seed42_bias_0p2_noise0p5_s5_a0p2_b0p7,full,42,bias,0.2,0.5,5,0.2,0.7,crp,1.7460252690678904,1.8192715963205597,1.713297176180275,2.591060285508944,3.104029918068561
full_seed42_bias_0p2_noise0p5_s9_a0p2_b0p7,full,42,bias,0.2,0.5,9,0.2,0.7,fpr_owa,1.6415390108179069,1.7194080316666003,1.5754077955302728,2.5638648289380006,3.4174157131613505
full_seed42_bias_0p2_noise0p5_s9_a0p2_b0p7,full,42,bias,0.2,0.5,9,0.2,0.7,crp,1.65741389527887,1.734694669118091,1.6180164709042724,2.508951191639777,2.9130770837817237
full_seed42_bias_0p3_noise0p1_s13_a0p2_b0p7,full,42,bias,0.3,0.1,13,0.2,0.7,fpr_owa,1.207653804735817,1.2333773627921205,1.2014935446786783,1.5877207692163904,1.735269545332903
full_seed42_bias_0p3_noise0p1_s13_a0p2_b0p7,full,42,bias,0.3,0.1,13,0.2,0.7,crp,1.185667333478902,1.2156228494121808,1.1774720187766428,1.5875093638726179,1.735269545332903
full_seed42_bias_0p3_noise0p1_s5_a0p2_b0p7,full,42,bias,0.3,0.1,5,0.2,0.7,fpr_owa,2.3045336564327177,2.471398149836626,2.3478673089393656,3.8788769727516765,4.098232606103902
full_seed42_bias_0p3_noise0p1_s5_a0p2_b0p7,full,42,bias,0.3,0.1,5,0.2,0.7,crp,2.267385968211558,2.4318923397356733,2.271223025654323,3.8788769727516765,4.098232606103902
full_seed42_bias_0p3_noise0p1_s9_a0p2_b0p7,full,42,bias,0.3,0.1,9,0.2,0.7,fpr_owa,1.940304316447207,2.001135860271326,1.9549124604499006,2.7229573680115275,2.9022547170312354
full_seed42_bias_0p3_noise0p1_s9_a0p2_b0p7,full,42,bias,0.3,0.1,9,0.2,0.7,crp,1.9213115272395394,1.9815689851990608,1.921793965477144,2.7229573680115275,2.9022547170312354
full_seed42_bias_0p3_noise0p25_s13_a0p2_b0p7,full,42,bias,0.3,0.25,13,0.2,0.7,fpr_owa,1.2204045263159402,1.2608082624174113,1.2163770878740374,1.7080369595547615,1.902418724896079
full_seed42_bias_0p3_noise0p25_s13_a0p2_b0p7,full,42,bias,0.3,0.25,13,0.2,0.7,crp,1.1689998576381575,1.2205904149993025,1.1752905710938206,1.701608382026212,1.902418724896079
full_seed42_bias_0p3_noise0p25_s5_a0p2_b0p7,full,42,bias,0.3,0.25,5,0.2,0.7,fpr_owa,2.290019921452979,2.449931958812031,2.2727147852403995,3.7849220341879652,4.171349114159853
full_seed42_bias_0p3_noise0p25_s5_a0p2_b0p7,full,42,bias,0.3,0.25,5,0.2,0.7,crp,2.240878055756897,2.4009498845474937,2.197311779038258,3.7849220341879652,4.171349114159853
full_seed42_bias_0p3_noise0p25_s9_a0p2_b0p7,full,42,bias,0.3,0.25,9,0.2,0.7,fpr_owa,1.915437906103396,1.9789921942176405,1.8945556323138446,2.69654517364526,2.8989189656491687
full_seed42_bias_0p3_noise0p25_s9_a0p2_b0p7,full,42,bias,0.3,0.25,9,0.2,0.7,crp,1.8915181549595717,1.9627390097587225,1.8383188839081377,2.71309492667207,3.5773456849457546
full_seed42_bias_0p3_noise0p5_s13_a0p2_b0p7,full,42,bias,0.3,0.5,13,0.2,0.7,fpr_owa,1.2843179339168993,1.3482207475739327,1.2421021007153716,1.9515518685496738,2.5850335784519767
full_seed42_bias_0p3_noise0p5_s13_a0p2_b0p7,full,42,bias,0.3,0.5,13,0.2,0.7,crp,1.2119062474026199,1.293991058263475,1.1884325239369908,1.9496697887192518,2.641645845186831
full_seed42_bias_0p3_noise0p5_s5_a0p2_b0p7,full,42,bias,0.3,0.5,5,0.2,0.7,fpr_owa,2.2538828212636024,2.40388151337754,2.141788416755472,3.76211692078567,4.283367943056219
full_seed42_bias_0p3_noise0p5_s5_a0p2_b0p7,full,42,bias,0.3,0.5,5,0.2,0.7,crp,2.1142906024789268,2.2764432685889457,1.968943772567913,3.5969096331983534,5.269824174516888
full_seed42_bias_0p3_noise0p5_s9_a0p2_b0p7,full,42,bias,0.3,0.5,9,0.2,0.7,fpr_owa,1.916841568192656,2.0046785074816147,1.8613825731378397,2.844760097137015,4.058840010850371
