scenario,seed,attack_type,attack_ratio,sensor_noise_level,sensors_per_group,alpha,method,mae,rmse,median_absolute_error,p95_absolute_error,max_absolute_error,beta
full_seed11_mixed_0p0_noise0p5_s5_a0p3_b0p8,11,mixed,0.0,0.5,5,0.3,fpr_owa,1.791824928608006,1.876863939248184,1.7385226185681226,2.7228923880791,3.101963578061354,0.8
full_seed11_mixed_0p0_noise0p5_s5_a0p3_b0p8,11,mixed,0.0,0.5,5,0.3,crp,1.801820209789745,1.8924984416453503,1.740676698093516,2.7481516084059834,3.015211503857449,0.8
full_seed11_mixed_0p0_noise0p5_s9_a0p2_b0p7,11,mixed,0.0,0.5,9,0.2,fpr_owa,1.7053325554692842,1.7803703247585505,1.6412696103953297,2.503828933608913,2.7646347948997105,0.7
full_seed11_mixed_0p0_noise0p5_s9_a0p2_b0p7,11,mixed,0.0,0.5,9,0.2,crp,1.731683513890398,1.8094267919261848,1.6607931994939182,2.585661549380277,2.849698101792207,0.7
full_seed11_mixed_0p0_noise0p5_s9_a0p3_b0p8,11,mixed,0.0,0.5,9,0.3,fpr_owa,1.7003480934025528,1.778436934064852,1.654233640163059,2.5271347718124075,2.864073642446804,0.8
full_seed11_mixed_0p0_noise0p5_s9_a0p3_b0p8,11,mixed,0.0,0.5,9,0.3,crp,1.7329895690642665,1.8127361965159448,1.675344472833031,2.627164207605318,2.8474494451655707,0.8
full_seed11_mixed_0p1_noise0p1_s13_a0p2_b0p7,11,mixed,0.1,0.1,13,0.2,fpr_owa,1.1596474850773228,1.205976928213499,1.135870234515585,1.6479544698814454,1.7351746813026845,0.7
full_seed11_mixed_0p1_noise0p1_s13_a0p2_b0p7,11,mixed,0.1,0.1,13,0.2,crp,1.2881413744498276,1.4661018845157885,1.1217267820553571,2.474322503262043,2.612226046188149,0.7
full_seed11_mixed_0p1_noise0p1_s13_a0p3_b0p8,11,mixed,0.1,0.1,13,0.3,fpr_owa,1.429918156611729,1.501683173943187,1.4174988839065945,2.0933557183598897,2.1931705960927865,0.8
full_seed11_mixed_0p1_noise0p1_s13_a0p3_b0p8,11,mixed,0.1,0.1,13,0.3,crp,1.408975134480208,1.5814292799577203,1.3098890846421924,2.4819259690357174,2.592862767948782,0.8
full_seed11_mixed_0p1_noise0p1_s5_a0p2_b0p7,11,mixed,0.1,0.1,5,0.2,fpr_owa,1.7641788435487618,1.8344957748451296,1.6378153881221,2.480498620302904,2.605539676523132,0.7
full_seed11_mixed_0p1_noise0p1_s5_a0p2_b0p7,11,mixed,0.1,0.1,5,0.2,crp,1.7591777537157838,1.830237404635912,1.6378153881221,2.4811078752419355,2.616528232453659,0.7
full_seed11_mixed_0p1_noise0p1_s5_a0p3_b0p8,11,mixed,0.1,0.1,5,0.3,fpr_owa,1.774467932880156,1.850312605071101,1.6740220907729897,2.48608007812878,2.5953096084478187,0.8
full_seed11_mixed_0p1_noise0p1_s5_a0p3_b0p8,11,mixed,0.1,0.1,5,0.3,crp,1.7721882712114618,1.849551265911294,1.6740220907729897,2.487659601064231,2.627800092357878,0.8
full_seed11_mixed_0p1_noise0p1_s9_a0p2_b0p7,11,mixed,0.1,0.1,9,0.2,fpr_owa,1.75681973250921,1.8076113787298735,1.6682878695006251,2.4110148004639207,2.582255323435484,0.7
full_seed11_mixed_0p1_noise0p1_s9_a0p2_b0p7,11,mixed,0.1,0.1,9,0.2,crp,1.8008728300848529,1.8643639332234576,1.713768147435109,2.493016780555073,2.5720492518163813,0.7
full_seed11_mixed_0p1_noise0p1_s9_a0p3_b0p8,11,mixed,0.1,0.1,9,0.3,fpr_owa,1.7512179919404234,1.8225451717331729,1.6325379039971284,2.4889727706313063,2.59593106892108,0.8
full_seed11_mixed_0p1_noise0p1_s9_a0p3_b0p8,11,mixed,0.1,0.1,9,0.3,crp,1.7878946530425566,1.8654202523996524,1.7267834432700384,2.5114589394382625,2.623992482661857,0.8
full_seed11_mixed_0p1_noise0p25_s13_a0p2_b0p7,11,mixed,0.1,0.25,13,0.2,fpr_owa,1.197353123251509,1.255300088126749,1.1680296704030897,1.7840765150264604,1.9569972867118044,0.7
full_seed11_mixed_0p1_noise0p25_s13_a0p2_b0p7,11,mixed,0.1,0.25,13,0.2,crp,1.4475849620649544,1.6078261086599022,1.271617452354663,2.5041700851890227,2.6375627526461827,0.7
full_seed11_mixed_0p1_noise0p25_s13_a0p3_b0p8,11,mixed,0.1,0.25,13,0.3,fpr_owa,1.405325377616201,1.4967733693302712,1.3502521377163534,2.1939271985151123,2.3214884090002728,0.8
full_seed11_mixed_0p1_noise0p25_s13_a0p3_b0p8,11,mixed,0.1,0.25,13,0.3,crp,1.5026549088329932,1.6565279407015676,1.3799510895404643,2.5427908895329145,2.7200708431157925,0.8
full_seed11_mixed_0p1_noise0p25_s5_a0p2_b0p7,11,mixed,0.1,0.25,5,0.2,fpr_owa,1.768739992363102,1.8408338656066765,1.6648480772683014,2.521330051813962,2.8249633333898125,0.7
full_seed11_mixed_0p1_noise0p25_s5_a0p2_b0p7,11,mixed,0.1,0.25,5,0.2,crp,1.7702300766940533,1.845070006382132,1.6689430930138762,2.5516486310132764,2.796271661390479,0.7
full_seed11_mixed_0p1_noise0p25_s5_a0p3_b0p8,11,mixed,0.1,0.25,5,0.3,fpr_owa,1.7807210666317297,1.853421338503683,1.700543780777097,2.5455608840162336,2.780508180814264,0.8
full_seed11_mixed_0p1_noise0p25_s5_a0p3_b0p8,11,mixed,0.1,0.25,5,0.3,crp,1.782746563355682,1.857459863406398,1.700543780777097,2.566773527503944,2.8182343888801613,0.8
full_seed11_mixed_0p1_noise0p25_s9_a0p2_b0p7,11,mixed,0.1,0.25,9,0.2,fpr_owa,1.7400660154280412,1.8001814517269294,1.673602006863016,2.451517467544737,2.598216331463201,0.7
full_seed11_mixed_0p1_noise0p25_s9_a0p2_b0p7,11,mixed,0.1,0.25,9,0.2,crp,1.772497849165884,1.8442341410290544,1.7068259325267523,2.527107016556643,2.702161363193952,0.7
full_seed11_mixed_0p1_noise0p25_s9_a0p3_b0p8,11,mixed,0.1,0.25,9,0.3,fpr_owa,1.7392973604295334,1.8085483825408135,1.6741308557370225,2.507313789305026,2.6059994327046154,0.8
full_seed11_mixed_0p1_noise0p25_s9_a0p3_b0p8,11,mixed,0.1,0.25,9,0.3,crp,1.7644309540476455,1.841097139293134,1.6809968871468055,2.5475910226310003,2.7725505462273627,0.8
full_seed11_mixed_0p1_noise0p5_s13_a0p2_b0p7,11,mixed,0.1,0.5,13,0.2,fpr_owa,1.267554006836365,1.3400209735590172,1.263997575136764,1.9517950764589107,2.2903183284828312,0.7
full_seed11_mixed_0p1_noise0p5_s13_a0p2_b0p7,11,mixed,0.1,0.5,13,0.2,crp,1.4639472674195706,1.5944263593915613,1.3694899195549008,2.532995559469674,2.716527530918063,0.7
full_seed11_mixed_0p1_noise0p5_s13_a0p3_b0p8,11,mixed,0.1,0.5,13,0.3,fpr_owa,1.3804923797274686,1.4761764704905207,1.3235840270910375,2.25712111348635,2.4660619455674526,0.8
full_seed11_mixed_0p1_noise0p5_s13_a0p3_b0p8,11,mixed,0.1,0.5,13,0.3,crp,1.493832531988203,1.6187235639020112,1.459177332048638,2.530403182644914,2.727407650088713,0.8
full_seed11_mixed_0p1_noise0p5_s5_a0p2_b0p7,11,mixed,0.1,0.5,5,0.2,fpr_owa,1.7926018622007016,1.87783469716562,1.7723700273181024,2.684271847491995,3.190669428167615,0.7
full_seed11_mixed_0p1_noise0p5_s5_a0p2_b0p7,11,mixed,0.1,0.5,5,0.2,crp,1.794511215953795,1.8794063292187928,1.7319409347341137,2.6800692780367577,2.907897243440372,0.7
full_seed11_mixed_0p1_noise0p5_s5_a0p3_b0p8,11,mixed,0.1,0.5,5,0.3,fpr_owa,1.791824928608006,1.876863939248184,1.7385226185681226,2.7228923880791,3.101963578061354,0.8
full_seed11_mixed_0p1_noise0p5_s5_a0p3_b0p8,11,mixed,0.1,0.5,5,0.3,crp,1.801820209789745,1.8924984416453503,1.740676698093516,2.7481516084059834,3.015211503857449,0.8
full_seed11_mixed_0p1_noise0p5_s9_a0p2_b0p7,11,mixed,0.1,0.5,9,0.2,fpr_owa,1.705712030489518,1.778468679072559,1.654484794892514,2.537331488097029,2.750958942850786,0.7
full_seed11_mixed_0p1_noise0p5_s9_a0p2_b0p7,11,mixed,0.1,0.5,9,0.2,crp,1.7321216123218888,1.8076152843346425,1.685389406476577,2.6018016988790413,2.8372779879305274,0.7
full_seed11_mixed_0p1_noise0p5_s9_a0p3_b0p8,11,mixed,0.1,0.5,9,0.3,fpr_owa,1.7152281927257336,1.7919781692128889,1.6829764781660796,2.5764953637347934,2.864073642446804,0.8
full_seed11_mixed_0p1_noise0p5_s9_a0p3_b0p8,11,mixed,0.1,0.5,9,0.3,crp,1.735618284460468,1.8146499794031457,1.7032131106932122,2.624413962162328,2.941595742733349,0.8
full_seed11_mixed_0p2_noise0p1_s13_a0p2_b0p7,11,mixed,0.2,0.1,13,0.2,fpr_owa,1.107717365543039,1.1752969671685878,1.1066006907542223,1.6680838851874895,1.8307201019072643,0.7
full_seed11_mixed_0p2_noise0p1_s13_a0p2_b0p7,11,mixed,0.2,0.1,13,0.2,crp,1.1467736516108775,1.3766559364073916,1.0337067365201695,2.532714960811807,2.767327597680705,0.7
full_seed11_mixed_0p2_noise0p1_s13_a0p3_b0p8,11,mixed,0.2,0.1,13,0.3,fpr_owa,1.3523872691276977,1.4418377208352375,1.27812269078769,2.137481410700663,2.2887160166973666,0.8
full_seed11_mixed_0p2_noise0p1_s13_a0p3_b0p8,11,mixed,0.2,0.1,13,0.3,crp,1.2454255873919209,1.4770564681419214,1.192653427837285,2.524749894072607,2.726276208800116,0.8
full_seed11_mixed_0p2_noise0p1_s5_a0p2_b0p7,11,mixed,0.2,0.1,5,0.2,fpr_owa,1.7659928744899938,1.8299729617524496,1.7131898492398774,2.480498620302904,2.60921346085803,0.7
full_seed11_mixed_0p2_noise0p1_s5_a0p2_b0p7,11,mixed,0.2,0.1,5,0.2,crp,1.788953113327039,1.857657936587356,1.740956589029581,2.501223781867598,2.616528232453659,0.7
full_seed11_mixed_0p2_noise0p1_s5_a0p3_b0p8,11,mixed,0.2,0.1,5,0.3,fpr_owa,1.7883602922738082,1.856946895443685,1.7256827145793068,2.4917900074558235,2.5953096084478187,0.8
full_seed11_mixed_0p2_noise0p1_s5_a0p3_b0p8,11,mixed,0.2,0.1,5,0.3,crp,1.8046631607151773,1.877913820252096,1.7759421955650458,2.530660388878179,2.627800092357878,0.8
full_seed11_mixed_0p2_noise0p1_s9_a0p2_b0p7,11,mixed,0.2,0.1,9,0.2,fpr_owa,1.70393763530765,1.7618170549955032,1.6074900645833674,2.4177151119182327,2.5917053510670884,0.7
full_seed11_mixed_0p2_noise0p1_s9_a0p2_b0p7,11,mixed,0.2,0.1,9,0.2,crp,1.7973912926445623,1.865952265899607,1.7073469471831673,2.509871997494529,2.6392483146930306,0.7
full_seed11_mixed_0p2_noise0p1_s9_a0p3_b0p8,11,mixed,0.2,0.1,9,0.3,fpr_owa,1.717569292863764,1.7878408659969858,1.6243659791756424,2.4904017707591777,2.6302898397795564,0.8
full_seed11_mixed_0p2_noise0p1_s9_a0p3_b0p8,11,mixed,0.2,0.1,9,0.3,crp,1.7835243197499353,1.8640755472362671,1.7267834432700384,2.5176216381582965,2.656915820320013,0.8
full_seed11_mixed_0p2_noise0p25_s13_a0p2_b0p7,11,mixed,0.2,0.25,13,0.2,fpr_owa,1.1327237726391923,1.2116425756787514,1.0863288523101322,1.816328741809505,2.026909411529538,0.7
full_seed11_mixed_0p2_noise0p25_s13_a0p2_b0p7,11,mixed,0.2,0.25,13,0.2,crp,1.2881680677967466,1.4729439874808017,1.0770206032184335,2.5150828238807312,2.679600899756432,0.7
full_seed11_mixed_0p2_noise0p25_s13_a0p3_b0p8,11,mixed,0.2,0.25,13,0.3,fpr_owa,1.318225487458254,1.4282808001011291,1.1667463121409605,2.223305498073374,2.3826668934029307,0.8
full_seed11_mixed_0p2_noise0p25_s13_a0p3_b0p8,11,mixed,0.2,0.25,13,0.3,crp,1.3468523608928038,1.5246536881648254,1.1711625427831631,2.5535592597779857,2.7600711713737662,0.8
full_seed11_mixed_0p2_noise0p25_s5_a0p2_b0p7,11,mixed,0.2,0.25,5,0.2,fpr_owa,1.7752851769769151,1.840760928211718,1.7449768692169023,2.5331313177917973,2.833926312452692,0.7
full_seed11_mixed_0p2_noise0p25_s5_a0p2_b0p7,11,mixed,0.2,0.25,5,0.2,crp,1.812553087754287,1.8848501000429692,1.8076839952032349,2.5862771459366574,2.833926312452692,0.7
full_seed11_mixed_0p2_noise0p25_s5_a0p3_b0p8,11,mixed,0.2,0.25,5,0.3,fpr_owa,1.797833878132378,1.865569283895214,1.7734686392079326,2.544717931779845,2.780508180814264,0.8
full_seed11_mixed_0p2_noise0p25_s5_a0p3_b0p8,11,mixed,0.2,0.25,5,0.3,crp,1.8260696709889137,1.899697401271296,1.8120844350699925,2.6202837106321057,2.8182343888801613,0.8
full_seed11_mixed_0p2_noise0p25_s9_a0p2_b0p7,11,mixed,0.2,0.25,9,0.2,fpr_owa,1.684310796801124,1.7507347588497404,1.6050075615884905,2.462494353761461,2.664544522488536,0.7
full_seed11_mixed_0p2_noise0p25_s9_a0p2_b0p7,11,mixed,0.2,0.25,9,0.2,crp,1.7703226365695552,1.8435504605692696,1.715921087572405,2.5462906914671426,2.702161363193952,0.7
full_seed11_mixed_0p2_noise0p25_s9_a0p3_b0p8,11,mixed,0.2,0.25,9,0.3,fpr_owa,1.7074998335116274,1.7757926581010983,1.6198964063713213,2.5180741975720284,2.621686317526212,0.8
full_seed11_mixed_0p2_noise0p25_s9_a0p3_b0p8,11,mixed,0.2,0.25,9,0.3,crp,1.7587701629287646,1.8370295102070888,1.6775428477612486,2.5641634918568585,2.7725505462273627,0.8
full_seed11_mixed_0p2_noise0p5_s13_a0p2_b0p7,11,mixed,0.2,0.5,13,0.2,fpr_owa,1.1992277366947783,1.2899248278197322,1.171650778911208,1.9492338214954077,2.2621152109575022,0.7
full_seed11_mixed_0p2_noise0p5_s13_a0p2_b0p7,11,mixed,0.2,0.5,13,0.2,crp,1.347964667125156,1.492683234536226,1.253714219295,2.4964824816096445,2.742714613242596,0.7
full_seed11_mixed_0p2_noise0p5_s13_a0p3_b0p8,11,mixed,0.2,0.5,13,0.3,fpr_owa,1.3064238133212176,1.4169360603349717,1.2085334491495188,2.282084598689531,2.556132393318061,0.8
full_seed11_mixed_0p2_noise0p5_s13_a0p3_b0p8,11,mixed,0.2,0.5,13,0.3,crp,1.3912580035382385,1.5255815068310763,1.2829730330729603,2.469500957214096,2.775661406606412,0.8
full_seed11_mixed_0p2_noise0p5_s5_a0p2_b0p7,11,mixed,0.2,0.5,5,0.2,fpr_owa,1.7863264955559233,1.867246905483724,1.7361437227614456,2.6846289267011563,3.190669428167615,0.7
full_seed11_mixed_0p2_noise0p5_s5_a0p2_b0p7,11,mixed,0.2,0.5,5,0.2,crp,1.800246213405254,1.8835406642817123,1.745733287595802,2.6857743687802493,3.00628152336103,0.7
full_seed11_mixed_0p2_noise0p5_s5_a0p3_b0p8,11,mixed,0.2,0.5,5,0.3,fpr_owa,1.809054276788856,1.8905264474157804,1.7458329681520823,2.6756292127768595,3.1417058188459723,0.8
full_seed11_mixed_0p2_noise0p5_s5_a0p3_b0p8,11,mixed,0.2,0.5,5,0.3,crp,1.8204144517457976,1.90812386201377,1.7870846179120583,2.7579614605783536,3.128849113100685,0.8
full_seed11_mixed_0p2_noise0p5_s9_a0p2_b0p7,11,mixed,0.2,0.5,9,0.2,fpr_owa,1.6733455401995772,1.7512274994017205,1.6188199477130305,2.539743017234285,2.797104056104732,0.7
full_seed11_mixed_0p2_noise0p5_s9_a0p2_b0p7,11,mixed,0.2,0.5,9,0.2,crp,1.7108951646757269,1.7878295437039309,1.6701573976783244,2.6018046945147946,2.775827246671098,0.7
full_seed11_mixed_0p2_noise0p5_s9_a0p3_b0p8,11,mixed,0.2,0.5,9,0.3,fpr_owa,1.6922616713443963,1.7676793356877831,1.6559204466205917,2.521671619613573,2.864073642446804,0.8
full_seed11_mixed_0p2_noise0p5_s9_a0p3_b0p8,11,mixed,0.2,0.5,9,0.3,crp,1.713620906868854,1.7902875386402792,1.675344472833031,2.6249802437461853,2.8474494451655707,0.8
full_seed11_mixed_0p3_noise0p1_s13_a0p2_b0p7,11,mixed,0.3,0.1,13,0.2,fpr_owa,1.172530317647211,1.2415406297219842,1.180158360425051,1.7567086207371734,2.169584996314276,0.7
full_seed11_mixed_0p3_noise0p1_s13_a0p2_b0p7,11,mixed,0.3,0.1,13,0.2,crp,1.1380673117860642,1.3737526615041462,1.0347173603848026,2.519641946608296,2.767327597680705,0.7
full_seed11_mixed_0p3_noise0p1_s13_a0p3_b0p8,11,mixed,0.3,0.1,13,0.3,fpr_owa,1.3285361433782688,1.4348119467143632,1.27812269078769,2.1779025142255843,2.2887160166973666,0.8
full_seed11_mixed_0p3_noise0p1_s13_a0p3_b0p8,11,mixed,0.3,0.1,13,0.3,crp,1.2418124424241497,1.4725811101778568,1.1861718594044175,2.546234789781686,2.8114757044862584,0.8
full_seed11_mixed_0p3_noise0p1_s5_a0p2_b0p7,11,mixed,0.3,0.1,5,0.2,fpr_owa,2.009641315672927,2.210138514406336,1.7171736787005485,3.937063455771358,5.331804517850538,0.7
full_seed11_mixed_0p3_noise0p1_s5_a0p2_b0p7,11,mixed,0.3,0.1,5,0.2,crp,1.913735316318695,2.06922680758974,1.7171736787005485,3.378214164930444,5.205478893740391,0.7
full_seed11_mixed_0p3_noise0p1_s5_a0p3_b0p8,11,mixed,0.3,0.1,5,0.3,fpr_owa,1.8460203888573796,1.9747468686273095,1.701922615138241,3.070534796993679,3.941632565839912,0.8
full_seed11_mixed_0p3_noise0p1_s5_a0p3_b0p8,11,mixed,0.3,0.1,5,0.3,crp,1.8180085238619588,1.9244683947196544,1.7074810554524809,2.6855576689743645,3.5923436676826035,0.8
full_seed11_mixed_0p3_noise0p1_s9_a0p2_b0p7,11,mixed,0.3,0.1,9,0.2,fpr_owa,1.7473682292953494,1.8532668575472715,1.585332467672913,2.606709464609265,3.624568412037848,0.7
full_seed11_mixed_0p3_noise0p1_s9_a0p2_b0p7,11,mixed,0.3,0.1,9,0.2,crp,1.764916554435504,1.844623624667456,1.6261227586843932,2.5223296616635578,2.9814914589152823,0.7
full_seed11_mixed_0p3_noise0p1_s9_a0p3_b0p8,11,mixed,0.3,0.1,9,0.3,fpr_owa,1.6625719744132683,1.7457497268027775,1.5267462918974686,2.5049587838068184,2.69656053563251,0.8
full_seed11_mixed_0p3_noise0p1_s9_a0p3_b0p8,11,mixed,0.3,0.1,9,0.3,crp,1.7490092543832,1.830652363656757,1.6159773195451783,2.5177508681451446,2.7314703531545863,0.8
full_seed11_mixed_0p3_noise0p25_s13_a0p2_b0p7,11,mixed,0.3,0.25,13,0.2,fpr_owa,1.1935278886219676,1.273780619001133,1.182955789113602,1.861208365670011,2.0910563702945133,0.7
full_seed11_mixed_0p3_noise0p25_s13_a0p2_b0p7,11,mixed,0.3,0.25,13,0.2,crp,1.307781459764514,1.490471237014676,1.1669061094528268,2.50236044143019,2.745136343059695,0.7
full_seed11_mixed_0p3_noise0p25_s13_a0p3_b0p8,11,mixed,0.3,0.25,13,0.3,fpr_owa,1.291785444758217,1.4201860142907563,1.1667463121409605,2.252938669326068,2.42067188141775,0.8
full_seed11_mixed_0p3_noise0p25_s13_a0p3_b0p8,11,mixed,0.3,0.25,13,0.3,crp,1.3171830725190703,1.5125124323227788,1.1786330557173568,2.5401785325791386,2.8220338063768065,0.8
full_seed11_mixed_0p3_noise0p25_s5_a0p2_b0p7,11,mixed,0.3,0.25,5,0.2,fpr_owa,2.0169245186948968,2.216922996429542,1.7382344959974645,3.8533017031114745,5.386629844075497,0.7
full_seed11_mixed_0p3_noise0p25_s5_a0p2_b0p7,11,mixed,0.3,0.25,5,0.2,crp,1.935600081154024,2.0907610329453363,1.7327595267599825,3.478881991028314,5.197481459616932,0.7
full_seed11_mixed_0p3_noise0p25_s5_a0p3_b0p8,11,mixed,0.3,0.25,5,0.3,fpr_owa,1.860320108588468,1.9832310150462789,1.7099726449426185,2.980633557641122,4.004098463101063,0.8
full_seed11_mixed_0p3_noise0p25_s5_a0p3_b0p8,11,mixed,0.3,0.25,5,0.3,crp,1.8465802322414264,1.9488578205473064,1.7136621743197915,2.784902535503204,3.59391993905888,0.8
full_seed11_mixed_0p3_noise0p25_s9_a0p2_b0p7,11,mixed,0.3,0.25,9,0.2,fpr_owa,1.7492461774881902,1.862457340909754,1.6541239572875672,2.6541273152886338,3.767754901711948,0.7
full_seed11_mixed_0p3_noise0p25_s9_a0p2_b0p7,11,mixed,0.3,0.25,9,0.2,crp,1.7186033687908888,1.811563456363121,1.6455825809413438,2.541916808642191,2.702161363193952,0.7
full_seed11_mixed_0p3_noise0p25_s9_a0p3_b0p8,11,mixed,0.3,0.25,9,0.3,fpr_owa,1.6723711038470457,1.7509534004920693,1.5603868571643336,2.520428217876495,2.6850135511482764,0.8
full_seed11_mixed_0p3_noise0p25_s9_a0p3_b0p8,11,mixed,0.3,0.25,9,0.3,crp,1.7273075160523428,1.8088706199611169,1.5991841759789225,2.5567942708468974,2.7725505462273627,0.8
full_seed11_mixed_0p3_noise0p5_s13_a0p2_b0p7,11,mixed,0.3,0.5,13,0.2,fpr_owa,1.2766428246326786,1.370079644349546,1.2649553423585371,2.090955297155124,2.628942415795668,0.7
full_seed11_mixed_0p3_noise0p5_s13_a0p2_b0p7,11,mixed,0.3,0.5,13,0.2,crp,1.384436865819742,1.531707826146071,1.2979064695934153,2.525971486992121,2.773398852574003,0.7
full_seed11_mixed_0p3_noise0p5_s13_a0p3_b0p8,11,mixed,0.3,0.5,13,0.3,fpr_owa,1.2786221703755152,1.4050747509013528,1.203891088150856,2.3173505451399548,2.606721092901748,0.8
full_seed11_mixed_0p3_noise0p5_s13_a0p3_b0p8,11,mixed,0.3,0.5,13,0.3,crp,1.3476011112820947,1.5008089931125623,1.2607369011838097,2.530403182644914,2.752085329833743,0.8
full_seed11_mixed_0p3_noise0p5_s5_a0p2_b0p7,11,mixed,0.3,0.5,5,0.2,fpr_owa,2.0303466876250105,2.229428406561792,1.7857323304998798,3.757565457182476,5.478005387783758,0.7
full_seed11_mixed_0p3_noise0p5_s5_a0p2_b0p7,11,mixed,0.3,0.5,5,0.2,crp,1.9655372004021896,2.146658918818701,1.7257528058065574,3.633201119597379,5.478005387783758,0.7
full_seed11_mixed_0p3_noise0p5_s5_a0p3_b0p8,11,mixed,0.3,0.5,5,0.3,fpr_owa,1.869370415000764,1.995384571148884,1.758138137384278,2.963521116788146,4.108208291869647,0.8
full_seed11_mixed_0p3_noise0p5_s5_a0p3_b0p8,11,mixed,0.3,0.5,5,0.3,crp,1.8520421253122268,1.976413356666212,1.7671332346631905,2.9113703681674385,4.108208291869647,0.8
full_seed11_mixed_0p3_noise0p5_s9_a0p2_b0p7,11,mixed,0.3,0.5,9,0.2,fpr_owa,1.7374870531723798,1.8583443381473013,1.6483997087427045,2.715320553028994,3.5607590048228834,0.7
full_seed11_mixed_0p3_noise0p5_s9_a0p2_b0p7,11,mixed,0.3,0.5,9,0.2,crp,1.7269412177240786,1.826482374549009,1.7272322645631784,2.693532613554829,3.5607590048228834,0.7
full_seed11_mixed_0p3_noise0p5_s9_a0p3_b0p8,11,mixed,0.3,0.5,9,0.3,fpr_owa,1.6742260725859728,1.7650031595930218,1.6336432484628154,2.6484117020442044,2.864073642446804,0.8
full_seed11_mixed_0p3_noise0p5_s9_a0p3_b0p8,11,mixed,0.3,0.5,9,0.3,crp,1.71242623286127,1.7960608453546345,1.675344472833031,2.668893238348774,2.9294942145505662,0.8
full_seed11_mixed_0p4_noise0p1_s13_a0p2_b0p7,11,mixed,0.4,0.1,13,0.2,fpr_owa,1.3181843270801004,1.407290719261601,1.2232898897981808,2.2184858189581504,3.620537104635531,0.7
full_seed11_mixed_0p4_noise0p1_s13_a0p2_b0p7,11,mixed,0.4,0.1,13,0.2,crp,1.1691519294920378,1.4030363115346065,1.051259167282127,2.584262273286693,2.757936013171689,0.7
full_seed11_mixed_0p4_noise0p1_s13_a0p3_b0p8,11,mixed,0.4,0.1,13,0.3,fpr_owa,1.3865759569277665,1.4809996168883586,1.3339819928933,2.191104475517601,2.3095731561705115,0.8
full_seed11_mixed_0p4_noise0p1_s13_a0p3_b0p8,11,mixed,0.4,0.1,13,0.3,crp,1.253663849841776,1.483302027164377,1.211777919463647,2.549330985295014,2.78832655951577,0.8
full_seed11_mixed_0p4_noise0p1_s5_a0p2_b0p7,11,mixed,0.4,0.1,5,0.2,fpr_owa,2.009641315672927,2.210138514406336,1.7171736787005485,3.937063455771358,5.331804517850538,0.7
full_seed11_mixed_0p4_noise0p1_s5_a0p2_b0p7,11,mixed,0.4,0.1,5,0.2,crp,1.913735316318695,2.06922680758974,1.7171736787005485,3.378214164930444,5.205478893740391,0.7
full_seed11_mixed_0p4_noise0p1_s5_a0p3_b0p8,11,mixed,0.4,0.1,5,0.3,fpr_owa,1.8460203888573796,1.9747468686273095,1.701922615138241,3.070534796993679,3.941632565839912,0.8
full_seed11_mixed_0p4_noise0p1_s5_a0p3_b0p8,11,mixed,0.4,0.1,5,0.3,crp,1.8180085238619588,1.9244683947196544,1.7074810554524809,2.6855576689743645,3.5923436676826035,0.8
full_seed11_mixed_0p4_noise0p1_s9_a0p2_b0p7,11,mixed,0.4,0.1,9,0.2,fpr_owa,1.948416483030629,2.087150959486357,1.6965533706462146,3.494717199979578,5.34775525283431,0.7
full_seed11_mixed_0p4_noise0p1_s9_a0p2_b0p7,11,mixed,0.4,0.1,9,0.2,crp,1.9841597272947813,2.178395475128702,1.7167373150895635,3.4385948803448856,6.413871356659562,0.7
full_seed11_mixed_0p4_noise0p1_s9_a0p3_b0p8,11,mixed,0.4,0.1,9,0.3,fpr_owa,1.7601393922574555,1.8776938131311431,1.578826138952437,2.709400408265955,3.96265710404285,0.8
full_seed11_mixed_0p4_noise0p1_s9_a0p3_b0p8,11,mixed,0.4,0.1,9,0.3,crp,1.846681749278184,2.0368107225157783,1.6573155341762555,2.715469615946536,6.4317905558650805,0.8
full_seed11_mixed_0p4_noise0p25_s13_a0p2_b0p7,11,mixed,0.4,0.25,13,0.2,fpr_owa,1.3233195824269304,1.4218534426673413,1.2548214029082725,2.1634537326764773,3.518800253080118,0.7
full_seed11_mixed_0p4_noise0p25_s13_a0p2_b0p7,11,mixed,0.4,0.25,13,0.2,crp,1.3989725201818162,1.5798979541176237,1.2454979101549783,2.506057474179158,2.744808382503926,0.7
full_seed11_mixed_0p4_noise0p25_s13_a0p3_b0p8,11,mixed,0.4,0.25,13,0.3,fpr_owa,1.3495657389901885,1.464203000017402,1.2388608570213049,2.277555729987541,2.4068709083982864,0.8
full_seed11_mixed_0p4_noise0p25_s13_a0p3_b0p8,11,mixed,0.4,0.25,13,0.3,crp,1.3524903949731626,1.5345729572947908,1.2198577541840194,2.5444330486165585,2.7970903570082566,0.8
