scenario,seed,attack_type,attack_ratio,sensor_noise_level,sensors_per_group,alpha,mean_rounds,converged_rate,mean_consensus_degree,mean_excluded_per_tick,beta
full_seed42_freeze_0p0_noise0p1_s13_a0p3_b0p8,42,freeze,0.0,0.1,13,0.3,1.0,0.6291666666666667,0.7327074056031726,0.0,0.8
full_seed42_freeze_0p0_noise0p1_s5_a0p2_b0p7,42,freeze,0.0,0.1,5,0.2,1.0,1.0,0.886459916122894,0.0,0.7
full_seed42_freeze_0p0_noise0p1_s5_a0p3_b0p8,42,freeze,0.0,0.1,5,0.3,1.0,1.0,0.886459916122894,0.0,0.8
full_seed42_freeze_0p0_noise0p1_s9_a0p2_b0p7,42,freeze,0.0,0.1,9,0.2,1.0,1.0,0.8165070868794124,0.0,0.7
full_seed42_freeze_0p0_noise0p1_s9_a0p3_b0p8,42,freeze,0.0,0.1,9,0.3,1.0,1.0,0.8165070868794124,0.0,0.8
full_seed42_freeze_0p0_noise0p25_s13_a0p2_b0p7,42,freeze,0.0,0.25,13,0.2,1.0125,0.5833333333333334,0.7200650872500753,0.0125,0.7
full_seed42_freeze_0p0_noise0p25_s13_a0p3_b0p8,42,freeze,0.0,0.25,13,0.3,1.0125,0.5833333333333334,0.7200650872500753,0.0125,0.8
full_seed42_freeze_0p0_noise0p25_s5_a0p2_b0p7,42,freeze,0.0,0.25,5,0.2,1.0,0.9958333333333332,0.870575060587834,0.0,0.7
full_seed42_freeze_0p0_noise0p25_s5_a0p3_b0p8,42,freeze,0.0,0.25,5,0.3,1.0,0.9958333333333332,0.870575060587834,0.0,0.8
full_seed42_freeze_0p0_noise0p25_s9_a0p2_b0p7,42,freeze,0.0,0.25,9,0.2,1.0,0.9916666666666668,0.8026484763129607,0.0,0.7
full_seed42_freeze_0p0_noise0p25_s9_a0p3_b0p8,42,freeze,0.0,0.25,9,0.3,1.0,0.9916666666666668,0.8026484763129607,0.0,0.8
full_seed42_freeze_0p0_noise0p5_s13_a0p2_b0p7,42,freeze,0.0,0.5,13,0.2,1.325,0.5625,0.7068349745362429,0.375,0.7
full_seed42_freeze_0p0_noise0p5_s13_a0p3_b0p8,42,freeze,0.0,0.5,13,0.3,1.325,0.5625,0.7068349745362429,0.375,0.8
full_seed42_freeze_0p0_noise0p5_s5_a0p2_b0p7,42,freeze,0.0,0.5,5,0.2,1.025,0.975,0.8281328226109991,0.025,0.7
full_seed42_freeze_0p0_noise0p5_s5_a0p3_b0p8,42,freeze,0.0,0.5,5,0.3,1.025,0.975,0.8281328226109991,0.025,0.8
full_seed42_freeze_0p0_noise0p5_s9_a0p2_b0p7,42,freeze,0.0,0.5,9,0.2,1.0875,0.9541666666666668,0.7736315966516533,0.0916666666666666,0.7
full_seed42_freeze_0p0_noise0p5_s9_a0p3_b0p8,42,freeze,0.0,0.5,9,0.3,1.0875,0.9541666666666668,0.7736315966516533,0.0916666666666666,0.8
full_seed42_freeze_0p1_noise0p1_s13_a0p2_b0p7,42,freeze,0.1,0.1,13,0.2,1.0,0.65,0.7346985903790025,0.0,0.7
full_seed42_freeze_0p1_noise0p1_s13_a0p3_b0p8,42,freeze,0.1,0.1,13,0.3,1.0,0.65,0.7346985903790025,0.0,0.8
full_seed42_freeze_0p1_noise0p1_s5_a0p2_b0p7,42,freeze,0.1,0.1,5,0.2,1.0,1.0,0.886459916122894,0.0,0.7
full_seed42_freeze_0p1_noise0p1_s5_a0p3_b0p8,42,freeze,0.1,0.1,5,0.3,1.0,1.0,0.886459916122894,0.0,0.8
full_seed42_freeze_0p1_noise0p1_s9_a0p2_b0p7,42,freeze,0.1,0.1,9,0.2,1.0,1.0,0.8163076159068186,0.0,0.7
full_seed42_freeze_0p1_noise0p1_s9_a0p3_b0p8,42,freeze,0.1,0.1,9,0.3,1.0,1.0,0.8163076159068186,0.0,0.8
full_seed42_freeze_0p1_noise0p25_s13_a0p2_b0p7,42,freeze,0.1,0.25,13,0.2,1.0125,0.5875,0.7220770757621044,0.0125,0.7
full_seed42_freeze_0p1_noise0p25_s13_a0p3_b0p8,42,freeze,0.1,0.25,13,0.3,1.0125,0.5875,0.7220770757621044,0.0125,0.8
full_seed42_freeze_0p1_noise0p25_s5_a0p2_b0p7,42,freeze,0.1,0.25,5,0.2,1.0,0.9958333333333332,0.870575060587834,0.0,0.7
full_seed42_freeze_0p1_noise0p25_s5_a0p3_b0p8,42,freeze,0.1,0.25,5,0.3,1.0,0.9958333333333332,0.870575060587834,0.0,0.8
full_seed42_freeze_0p1_noise0p25_s9_a0p2_b0p7,42,freeze,0.1,0.25,9,0.2,1.0,0.9916666666666668,0.8024863554960836,0.0,0.7
full_seed42_freeze_0p1_noise0p25_s9_a0p3_b0p8,42,freeze,0.1,0.25,9,0.3,1.0,0.9916666666666668,0.8024863554960836,0.0,0.8
full_seed42_freeze_0p1_noise0p5_s13_a0p2_b0p7,42,freeze,0.1,0.5,13,0.2,1.3208333333333333,0.5791666666666667,0.7082631846455075,0.3666666666666666,0.7
full_seed42_freeze_0p1_noise0p5_s13_a0p3_b0p8,42,freeze,0.1,0.5,13,0.3,1.3208333333333333,0.5791666666666667,0.7082631846455075,0.3666666666666666,0.8
full_seed42_freeze_0p1_noise0p5_s5_a0p2_b0p7,42,freeze,0.1,0.5,5,0.2,1.025,0.975,0.8281328226109991,0.025,0.7
full_seed42_freeze_0p1_noise0p5_s5_a0p3_b0p8,42,freeze,0.1,0.5,5,0.3,1.025,0.975,0.8281328226109991,0.025,0.8
full_seed42_freeze_0p1_noise0p5_s9_a0p2_b0p7,42,freeze,0.1,0.5,9,0.2,1.0833333333333333,0.9458333333333332,0.7731870253651655,0.0875,0.7
full_seed42_freeze_0p1_noise0p5_s9_a0p3_b0p8,42,freeze,0.1,0.5,9,0.3,1.0833333333333333,0.9458333333333332,0.7731870253651655,0.0875,0.8
full_seed42_freeze_0p2_noise0p1_s13_a0p2_b0p7,42,freeze,0.2,0.1,13,0.2,1.0,0.65,0.7313651652736373,0.0,0.7
full_seed42_freeze_0p2_noise0p1_s13_a0p3_b0p8,42,freeze,0.2,0.1,13,0.3,1.0,0.65,0.7313651652736373,0.0,0.8
full_seed42_freeze_0p2_noise0p1_s5_a0p2_b0p7,42,freeze,0.2,0.1,5,0.2,1.0,1.0,0.8836323229228954,0.0,0.7
full_seed42_freeze_0p2_noise0p1_s5_a0p3_b0p8,42,freeze,0.2,0.1,5,0.3,1.0,1.0,0.8836323229228954,0.0,0.8
full_seed42_freeze_0p2_noise0p1_s9_a0p2_b0p7,42,freeze,0.2,0.1,9,0.2,1.0,1.0,0.8147907310841177,0.0,0.7
full_seed42_freeze_0p2_noise0p1_s9_a0p3_b0p8,42,freeze,0.2,0.1,9,0.3,1.0,1.0,0.8147907310841177,0.0,0.8
full_seed42_freeze_0p2_noise0p25_s13_a0p2_b0p7,42,freeze,0.2,0.25,13,0.2,1.0125,0.5833333333333334,0.7186403903956259,0.0125,0.7
full_seed42_freeze_0p2_noise0p25_s13_a0p3_b0p8,42,freeze,0.2,0.25,13,0.3,1.0125,0.5833333333333334,0.7186403903956259,0.0125,0.8
full_seed42_freeze_0p2_noise0p25_s5_a0p2_b0p7,42,freeze,0.2,0.25,5,0.2,1.0,0.9958333333333332,0.8675563540774285,0.0,0.7
full_seed42_freeze_0p2_noise0p25_s5_a0p3_b0p8,42,freeze,0.2,0.25,5,0.3,1.0,0.9958333333333332,0.8675563540774285,0.0,0.8
full_seed42_freeze_0p2_noise0p25_s9_a0p2_b0p7,42,freeze,0.2,0.25,9,0.2,1.0,0.9916666666666668,0.8010729115478205,0.0,0.7
full_seed42_freeze_0p2_noise0p25_s9_a0p3_b0p8,42,freeze,0.2,0.25,9,0.3,1.0,0.9916666666666668,0.8010729115478205,0.0,0.8
full_seed42_freeze_0p2_noise0p5_s13_a0p2_b0p7,42,freeze,0.2,0.5,13,0.2,1.325,0.5666666666666667,0.7056073852969057,0.3791666666666666,0.7
full_seed42_freeze_0p2_noise0p5_s13_a0p3_b0p8,42,freeze,0.2,0.5,13,0.3,1.325,0.5666666666666667,0.7056073852969057,0.3791666666666666,0.8
full_seed42_freeze_0p2_noise0p5_s5_a0p2_b0p7,42,freeze,0.2,0.5,5,0.2,1.0208333333333333,0.9666666666666668,0.8245609003414031,0.0208333333333333,0.7
full_seed42_freeze_0p2_noise0p5_s5_a0p3_b0p8,42,freeze,0.2,0.5,5,0.3,1.0208333333333333,0.9666666666666668,0.8245609003414031,0.0208333333333333,0.8
full_seed42_freeze_0p2_noise0p5_s9_a0p2_b0p7,42,freeze,0.2,0.5,9,0.2,1.0875,0.9458333333333332,0.772362424237389,0.0916666666666666,0.7
full_seed42_freeze_0p2_noise0p5_s9_a0p3_b0p8,42,freeze,0.2,0.5,9,0.3,1.0875,0.9458333333333332,0.772362424237389,0.0916666666666666,0.8
full_seed42_freeze_0p3_noise0p1_s13_a0p2_b0p7,42,freeze,0.3,0.1,13,0.2,1.0,0.65,0.7320108235099844,0.0,0.7
full_seed42_freeze_0p3_noise0p1_s13_a0p3_b0p8,42,freeze,0.3,0.1,13,0.3,1.0,0.65,0.7320108235099844,0.0,0.8
full_seed42_freeze_0p3_noise0p1_s5_a0p2_b0p7,42,freeze,0.3,0.1,5,0.2,1.0,1.0,0.8816538867101227,0.0,0.7
full_seed42_freeze_0p3_noise0p1_s5_a0p3_b0p8,42,freeze,0.3,0.1,5,0.3,1.0,1.0,0.8816538867101227,0.0,0.8
full_seed42_freeze_0p3_noise0p1_s9_a0p2_b0p7,42,freeze,0.3,0.1,9,0.2,1.0,1.0,0.8155516282516324,0.0,0.7
full_seed42_freeze_0p3_noise0p1_s9_a0p3_b0p8,42,freeze,0.3,0.1,9,0.3,1.0,1.0,0.8155516282516324,0.0,0.8
full_seed42_freeze_0p3_noise0p25_s13_a0p2_b0p7,42,freeze,0.3,0.25,13,0.2,1.0125,0.5833333333333334,0.7191734394234667,0.0125,0.7
full_seed42_freeze_0p3_noise0p25_s13_a0p3_b0p8,42,freeze,0.3,0.25,13,0.3,1.0125,0.5833333333333334,0.7191734394234667,0.0125,0.8
full_seed42_freeze_0p3_noise0p25_s5_a0p2_b0p7,42,freeze,0.3,0.25,5,0.2,1.0,0.9958333333333332,0.8662376185860301,0.0,0.7
full_seed42_freeze_0p3_noise0p25_s5_a0p3_b0p8,42,freeze,0.3,0.25,5,0.3,1.0,0.9958333333333332,0.8662376185860301,0.0,0.8
full_seed42_freeze_0p3_noise0p25_s9_a0p2_b0p7,42,freeze,0.3,0.25,9,0.2,1.0,0.9916666666666668,0.8015033662855878,0.0,0.7
full_seed42_freeze_0p3_noise0p25_s9_a0p3_b0p8,42,freeze,0.3,0.25,9,0.3,1.0,0.9916666666666668,0.8015033662855878,0.0,0.8
full_seed42_freeze_0p3_noise0p5_s13_a0p2_b0p7,42,freeze,0.3,0.5,13,0.2,1.3208333333333333,0.5666666666666667,0.7058302499741748,0.375,0.7
full_seed42_freeze_0p3_noise0p5_s13_a0p3_b0p8,42,freeze,0.3,0.5,13,0.3,1.3208333333333333,0.5666666666666667,0.7058302499741748,0.375,0.8
full_seed42_freeze_0p3_noise0p5_s5_a0p2_b0p7,42,freeze,0.3,0.5,5,0.2,1.0166666666666666,0.9625,0.8232518833459302,0.0166666666666666,0.7
full_seed42_freeze_0p3_noise0p5_s5_a0p3_b0p8,42,freeze,0.3,0.5,5,0.3,1.0166666666666666,0.9625,0.8232518833459302,0.0166666666666666,0.8
full_seed42_freeze_0p3_noise0p5_s9_a0p2_b0p7,42,freeze,0.3,0.5,9,0.2,1.0875,0.9458333333333332,0.7724010650406858,0.0916666666666666,0.7
full_seed42_freeze_0p3_noise0p5_s9_a0p3_b0p8,42,freeze,0.3,0.5,9,0.3,1.0875,0.9458333333333332,0.7724010650406858,0.0916666666666666,0.8
full_seed42_freeze_0p4_noise0p1_s13_a0p2_b0p7,42,freeze,0.4,0.1,13,0.2,1.0,0.6791666666666667,0.7342129211479554,0.0,0.7
full_seed42_freeze_0p4_noise0p1_s13_a0p3_b0p8,42,freeze,0.4,0.1,13,0.3,1.0,0.6791666666666667,0.7342129211479554,0.0,0.8
full_seed42_freeze_0p4_noise0p1_s5_a0p2_b0p7,42,freeze,0.4,0.1,5,0.2,1.0,1.0,0.8816538867101227,0.0,0.7
full_seed42_freeze_0p4_noise0p1_s5_a0p3_b0p8,42,freeze,0.4,0.1,5,0.3,1.0,1.0,0.8816538867101227,0.0,0.8
full_seed42_freeze_0p4_noise0p1_s9_a0p2_b0p7,42,freeze,0.4,0.1,9,0.2,1.0,1.0,0.8165997669844155,0.0,0.7
full_seed42_freeze_0p4_noise0p1_s9_a0p3_b0p8,42,freeze,0.4,0.1,9,0.3,1.0,1.0,0.8165997669844155,0.0,0.8
full_seed42_freeze_0p4_noise0p25_s13_a0p2_b0p7,42,freeze,0.4,0.25,13,0.2,1.0125,0.6041666666666666,0.7218302282006899,0.0125,0.7
full_seed42_freeze_0p4_noise0p25_s13_a0p3_b0p8,42,freeze,0.4,0.25,13,0.3,1.0125,0.6041666666666666,0.7218302282006899,0.0125,0.8
full_seed42_freeze_0p4_noise0p25_s5_a0p2_b0p7,42,freeze,0.4,0.25,5,0.2,1.0,0.9958333333333332,0.8662376185860301,0.0,0.7
full_seed42_freeze_0p4_noise0p25_s5_a0p3_b0p8,42,freeze,0.4,0.25,5,0.3,1.0,0.9958333333333332,0.8662376185860301,0.0,0.8
full_seed42_freeze_0p4_noise0p25_s9_a0p2_b0p7,42,freeze,0.4,0.25,9,0.2,1.0,0.9916666666666668,0.8023080041953773,0.0,0.7
full_seed42_freeze_0p4_noise0p25_s9_a0p3_b0p8,42,freeze,0.4,0.25,9,0.3,1.0,0.9916666666666668,0.8023080041953773,0.0,0.8
full_seed42_freeze_0p4_noise0p5_s13_a0p2_b0p7,42,freeze,0.4,0.5,13,0.2,1.3041666666666667,0.575,0.707714954376515,0.3541666666666667,0.7
full_seed42_freeze_0p4_noise0p5_s13_a0p3_b0p8,42,freeze,0.4,0.5,13,0.3,1.3041666666666667,0.575,0.707714954376515,0.3541666666666667,0.8
full_seed42_freeze_0p4_noise0p5_s5_a0p2_b0p7,42,freeze,0.4,0.5,5,0.2,1.0166666666666666,0.9625,0.8232518833459302,0.0166666666666666,0.7
full_seed42_freeze_0p4_noise0p5_s5_a0p3_b0p8,42,freeze,0.4,0.5,5,0.3,1.0166666666666666,0.9625,0.8232518833459302,0.0166666666666666,0.8
full_seed42_freeze_0p4_noise0p5_s9_a0p2_b0p7,42,freeze,0.4,0.5,9,0.2,1.0916666666666666,0.9416666666666668,0.773371056386008,0.0958333333333333,0.7
full_seed42_freeze_0p4_noise0p5_s9_a0p3_b0p8,42,freeze,0.4,0.5,9,0.3,1.0916666666666666,0.9416666666666668,0.773371056386008,0.0958333333333333,0.8
full_seed42_mixed_0p0_noise0p1_s13_a0p2_b0p7,42,mixed,0.0,0.1,13,0.2,1.0,0.6291666666666667,0.7327074056031726,0.0,0.7
full_seed42_mixed_0p0_noise0p1_s13_a0p3_b0p8,42,mixed,0.0,0.1,13,0.3,1.0,0.6291666666666667,0.7327074056031726,0.0,0.8
full_seed42_mixed_0p0_noise0p1_s5_a0p2_b0p7,42,mixed,0.0,0.1,5,0.2,1.0,1.0,0.886459916122894,0.0,0.7
full_seed42_mixed_0p0_noise0p1_s5_a0p3_b0p8,42,mixed,0.0,0.1,5,0.3,1.0,1.0,0.886459916122894,0.0,0.8
full_seed42_mixed_0p0_noise0p1_s9_a0p2_b0p7,42,mixed,0.0,0.1,9,0.2,1.0,1.0,0.8165070868794124,0.0,0.7
full_seed42_mixed_0p0_noise0p1_s9_a0p3_b0p8,42,mixed,0.0,0.1,9,0.3,1.0,1.0,0.8165070868794124,0.0,0.8
full_seed42_mixed_0p0_noise0p25_s13_a0p2_b0p7,42,mixed,0.0,0.25,13,0.2,1.0125,0.5833333333333334,0.7200650872500753,0.0125,0.7
full_seed42_mixed_0p0_noise0p25_s13_a0p3_b0p8,42,mixed,0.0,0.25,13,0.3,1.0125,0.5833333333333334,0.7200650872500753,0.0125,0.8
full_seed42_mixed_0p0_noise0p25_s5_a0p2_b0p7,42,mixed,0.0,0.25,5,0.2,1.0,0.9958333333333332,0.870575060587834,0.0,0.7
full_seed42_mixed_0p0_noise0p25_s5_a0p3_b0p8,42,mixed,0.0,0.25,5,0.3,1.0,0.9958333333333332,0.870575060587834,0.0,0.8
full_seed42_mixed_0p0_noise0p25_s9_a0p2_b0p7,42,mixed,0.0,0.25,9,0.2,1.0,0.9916666666666668,0.8026484763129607,0.0,0.7
full_seed42_mixed_0p0_noise0p25_s9_a0p3_b0p8,42,mixed,0.0,0.25,9,0.3,1.0,0.9916666666666668,0.8026484763129607,0.0,0.8
full_seed42_mixed_0p0_noise0p5_s13_a0p2_b0p7,42,mixed,0.0,0.5,13,0.2,1.325,0.5625,0.7068349745362429,0.375,0.7
full_seed42_mixed_0p0_noise0p5_s13_a0p3_b0p8,42,mixed,0.0,0.5,13,0.3,1.325,0.5625,0.7068349745362429,0.375,0.8
full_seed42_mixed_0p0_noise0p5_s5_a0p2_b0p7,42,mixed,0.0,0.5,5,0.2,1.025,0.975,0.8281328226109991,0.025,0.7
full_seed42_mixed_0p0_noise0p5_s5_a0p3_b0p8,42,mixed,0.0,0.5,5,0.3,1.025,0.975,0.8281328226109991,0.025,0.8
full_seed42_mixed_0p0_noise0p5_s9_a0p2_b0p7,42,mixed,0.0,0.5,9,0.2,1.0875,0.9541666666666668,0.7736315966516533,0.0916666666666666,0.7
full_seed42_mixed_0p0_noise0p5_s9_a0p3_b0p8,42,mixed,0.0,0.5,9,0.3,1.0875,0.9541666666666668,0.7736315966516533,0.0916666666666666,0.8
full_seed42_mixed_0p1_noise0p1_s13_a0p2_b0p7,42,mixed,0.1,0.1,13,0.2,1.1708333333333334,0.6291666666666667,0.7297381794613713,0.1708333333333333,0.7
full_seed42_mixed_0p1_noise0p1_s13_a0p3_b0p8,42,mixed,0.1,0.1,13,0.3,1.1708333333333334,0.6291666666666667,0.7297381794613713,0.1708333333333333,0.8
full_seed42_mixed_0p1_noise0p1_s5_a0p2_b0p7,42,mixed,0.1,0.1,5,0.2,1.0,1.0,0.886459916122894,0.0,0.7
full_seed42_mixed_0p1_noise0p1_s5_a0p3_b0p8,42,mixed,0.1,0.1,5,0.3,1.0,1.0,0.886459916122894,0.0,0.8
full_seed42_mixed_0p1_noise0p1_s9_a0p2_b0p7,42,mixed,0.1,0.1,9,0.2,1.1625,1.0,0.8129760157277843,0.1666666666666666,0.7
full_seed42_mixed_0p1_noise0p1_s9_a0p3_b0p8,42,mixed,0.1,0.1,9,0.3,1.1625,1.0,0.8129760157277843,0.1666666666666666,0.8
full_seed42_mixed_0p1_noise0p25_s13_a0p2_b0p7,42,mixed,0.1,0.25,13,0.2,1.1708333333333334,0.5708333333333333,0.7169660110556524,0.1791666666666666,0.7
full_seed42_mixed_0p1_noise0p25_s13_a0p3_b0p8,42,mixed,0.1,0.25,13,0.3,1.1708333333333334,0.5708333333333333,0.7169660110556524,0.1791666666666666,0.8
full_seed42_mixed_0p1_noise0p25_s5_a0p2_b0p7,42,mixed,0.1,0.25,5,0.2,1.0,0.9958333333333332,0.870575060587834,0.0,0.7
full_seed42_mixed_0p1_noise0p25_s5_a0p3_b0p8,42,mixed,0.1,0.25,5,0.3,1.0,0.9958333333333332,0.870575060587834,0.0,0.8
full_seed42_mixed_0p1_noise0p25_s9_a0p2_b0p7,42,mixed,0.1,0.25,9,0.2,1.1625,0.9916666666666668,0.8025414040163289,0.1916666666666666,0.7
full_seed42_mixed_0p1_noise0p25_s9_a0p3_b0p8,42,mixed,0.1,0.25,9,0.3,1.1625,0.9916666666666668,0.8025414040163289,0.1916666666666666,0.8
full_seed42_mixed_0p1_noise0p5_s13_a0p2_b0p7,42,mixed,0.1,0.5,13,0.2,1.4208333333333334,0.5416666666666666,0.7045027750349301,0.5625,0.7
full_seed42_mixed_0p1_noise0p5_s13_a0p3_b0p8,42,mixed,0.1,0.5,13,0.3,1.4208333333333334,0.5416666666666666,0.7045027750349301,0.5625,0.8
full_seed42_mixed_0p1_noise0p5_s5_a0p2_b0p7,42,mixed,0.1,0.5,5,0.2,1.025,0.975,0.8281328226109991,0.025,0.7
full_seed42_mixed_0p1_noise0p5_s5_a0p3_b0p8,42,mixed,0.1,0.5,5,0.3,1.025,0.975,0.8281328226109991,0.025,0.8
full_seed42_mixed_0p1_noise0p5_s9_a0p2_b0p7,42,mixed,0.1,0.5,9,0.2,1.2291666666666667,0.9416666666666668,0.7742259292473633,0.2833333333333333,0.7
full_seed42_mixed_0p1_noise0p5_s9_a0p3_b0p8,42,mixed,0.1,0.5,9,0.3,1.2291666666666667,0.9416666666666668,0.7742259292473633,0.2833333333333333,0.8
full_seed42_mixed_0p2_noise0p1_s13_a0p2_b0p7,42,mixed,0.2,0.1,13,0.2,1.1708333333333334,0.6458333333333334,0.7285134505510616,0.5125,0.7
full_seed42_mixed_0p2_noise0p1_s13_a0p3_b0p8,42,mixed,0.2,0.1,13,0.3,1.1708333333333334,0.6458333333333334,0.7285134505510616,0.5125,0.8
full_seed42_mixed_0p2_noise0p1_s5_a0p2_b0p7,42,mixed,0.2,0.1,5,0.2,1.1625,1.0,0.8832300374756996,0.1625,0.7
full_seed42_mixed_0p2_noise0p1_s5_a0p3_b0p8,42,mixed,0.2,0.1,5,0.3,1.1625,1.0,0.8832300374756996,0.1625,0.8
full_seed42_mixed_0p2_noise0p1_s9_a0p2_b0p7,42,mixed,0.2,0.1,9,0.2,1.1625,1.0,0.8115099258381854,0.3375,0.7
full_seed42_mixed_0p2_noise0p1_s9_a0p3_b0p8,42,mixed,0.2,0.1,9,0.3,1.1625,1.0,0.8115099258381854,0.3375,0.8
full_seed42_mixed_0p2_noise0p25_s13_a0p2_b0p7,42,mixed,0.2,0.25,13,0.2,1.1875,0.5875,0.7159032621199849,0.5583333333333333,0.7
full_seed42_mixed_0p2_noise0p25_s13_a0p3_b0p8,42,mixed,0.2,0.25,13,0.3,1.1875,0.5875,0.7159032621199849,0.5583333333333333,0.8
full_seed42_mixed_0p2_noise0p25_s5_a0p2_b0p7,42,mixed,0.2,0.25,5,0.2,1.1625,0.9958333333333332,0.8671724296863225,0.1625,0.7
full_seed42_mixed_0p2_noise0p25_s5_a0p3_b0p8,42,mixed,0.2,0.25,5,0.3,1.1625,0.9958333333333332,0.8671724296863225,0.1625,0.8
full_seed42_mixed_0p2_noise0p25_s9_a0p2_b0p7,42,mixed,0.2,0.25,9,0.2,1.1625,0.9875,0.8019233194095927,0.3625,0.7
full_seed42_mixed_0p2_noise0p25_s9_a0p3_b0p8,42,mixed,0.2,0.25,9,0.3,1.1625,0.9875,0.8019233194095927,0.3625,0.8
full_seed42_mixed_0p2_noise0p5_s13_a0p2_b0p7,42,mixed,0.2,0.5,13,0.2,1.4333333333333331,0.5666666666666667,0.7053412242810627,0.9833333333333332,0.7
full_seed42_mixed_0p2_noise0p5_s13_a0p3_b0p8,42,mixed,0.2,0.5,13,0.3,1.4333333333333331,0.5666666666666667,0.7053412242810627,0.9833333333333332,0.8
full_seed42_mixed_0p2_noise0p5_s5_a0p2_b0p7,42,mixed,0.2,0.5,5,0.2,1.175,0.9625,0.8227118180587563,0.175,0.7
full_seed42_mixed_0p2_noise0p5_s5_a0p3_b0p8,42,mixed,0.2,0.5,5,0.3,1.175,0.9625,0.8227118180587563,0.175,0.8
full_seed42_mixed_0p2_noise0p5_s9_a0p2_b0p7,42,mixed,0.2,0.5,9,0.2,1.2333333333333334,0.9416666666666668,0.7751359598023662,0.4625,0.7
full_seed42_mixed_0p2_noise0p5_s9_a0p3_b0p8,42,mixed,0.2,0.5,9,0.3,1.2333333333333334,0.9416666666666668,0.7751359598023662,0.4625,0.8
full_seed42_mixed_0p3_noise0p1_s13_a0p2_b0p7,42,mixed,0.3,0.1,13,0.2,1.175,0.6541666666666667,0.7283498989224324,0.6833333333333333,0.7
full_seed42_mixed_0p3_noise0p1_s13_a0p3_b0p8,42,mixed,0.3,0.1,13,0.3,1.175,0.6541666666666667,0.7283498989224324,0.6833333333333333,0.8
full_seed42_mixed_0p3_noise0p1_s5_a0p2_b0p7,42,mixed,0.3,0.1,5,0.2,1.1625,0.9875,0.8775434715943178,0.3083333333333333,0.7
full_seed42_mixed_0p3_noise0p1_s5_a0p3_b0p8,42,mixed,0.3,0.1,5,0.3,1.1625,0.9875,0.8775434715943178,0.3083333333333333,0.8
full_seed42_mixed_0p3_noise0p1_s9_a0p2_b0p7,42,mixed,0.3,0.1,9,0.2,1.175,1.0,0.8180218635116072,0.5625,0.7
full_seed42_mixed_0p3_noise0p1_s9_a0p3_b0p8,42,mixed,0.3,0.1,9,0.3,1.175,1.0,0.8180218635116072,0.5625,0.8
full_seed42_mixed_0p3_noise0p25_s13_a0p2_b0p7,42,mixed,0.3,0.25,13,0.2,1.1875,0.6041666666666666,0.7171471351204667,0.775,0.7
full_seed42_mixed_0p3_noise0p25_s13_a0p3_b0p8,42,mixed,0.3,0.25,13,0.3,1.1875,0.6041666666666666,0.7171471351204667,0.775,0.8
full_seed42_mixed_0p3_noise0p25_s5_a0p2_b0p7,42,mixed,0.3,0.25,5,0.2,1.1458333333333333,0.9625,0.8524267671610045,0.2625,0.7
full_seed42_mixed_0p3_noise0p25_s5_a0p3_b0p8,42,mixed,0.3,0.25,5,0.3,1.1458333333333333,0.9625,0.8524267671610045,0.2625,0.8
full_seed42_mixed_0p3_noise0p25_s9_a0p2_b0p7,42,mixed,0.3,0.25,9,0.2,1.1666666666666667,0.9833333333333332,0.8047526595814554,0.5625,0.7
full_seed42_mixed_0p3_noise0p25_s9_a0p3_b0p8,42,mixed,0.3,0.25,9,0.3,1.1666666666666667,0.9833333333333332,0.8047526595814554,0.5625,0.8
full_seed42_mixed_0p3_noise0p5_s13_a0p2_b0p7,42,mixed,0.3,0.5,13,0.2,1.4541666666666666,0.575,0.7072418759936734,1.2333333333333334,0.7
full_seed42_mixed_0p3_noise0p5_s13_a0p3_b0p8,42,mixed,0.3,0.5,13,0.3,1.4541666666666666,0.575,0.7072418759936734,1.2333333333333334,0.8
full_seed42_mixed_0p3_noise0p5_s5_a0p2_b0p7,42,mixed,0.3,0.5,5,0.2,1.1375,0.9125,0.799624231462298,0.2333333333333333,0.7
full_seed42_mixed_0p3_noise0p5_s5_a0p3_b0p8,42,mixed,0.3,0.5,5,0.3,1.1375,0.9125,0.799624231462298,0.2333333333333333,0.8
full_seed42_mixed_0p3_noise0p5_s9_a0p2_b0p7,42,mixed,0.3,0.5,9,0.2,1.2375,0.9416666666666668,0.7795315291300698,0.7041666666666667,0.7
full_seed42_mixed_0p3_noise0p5_s9_a0p3_b0p8,42,mixed,0.3,0.5,9,0.3,1.2375,0.9416666666666668,0.7795315291300698,0.7041666666666667,0.8
full_seed42_mixed_0p4_noise0p1_s13_a0p2_b0p7,42,mixed,0.4,0.1,13,0.2,1.2458333333333331,0.7083333333333334,0.730424823129154,0.9041666666666668,0.7
full_seed42_mixed_0p4_noise0p1_s13_a0p3_b0p8,42,mixed,0.4,0.1,13,0.3,1.2458333333333331,0.7083333333333334,0.730424823129154,0.9041666666666668,0.8
full_seed42_mixed_0p4_noise0p1_s5_a0p2_b0p7,42,mixed,0.4,0.1,5,0.2,1.1625,0.9875,0.8775434715943178,0.3083333333333333,0.7
full_seed42_mixed_0p4_noise0p1_s5_a0p3_b0p8,42,mixed,0.4,0.1,5,0.3,1.1625,0.9875,0.8775434715943178,0.3083333333333333,0.8
full_seed42_mixed_0p4_noise0p1_s9_a0p2_b0p7,42,mixed,0.4,0.1,9,0.2,1.1916666666666669,0.9375,0.7954817894290483,0.6083333333333333,0.7
