scenario,seed,attack_type,attack_ratio,sensor_noise_level,sensors_per_group,alpha,mean_rounds,converged_rate,mean_consensus_degree,mean_excluded_per_tick,beta
full_seed101_spike_0p2_noise0p1_s9_a0p3_b0p8,101,spike,0.2,0.1,9,0.3,1.4,1.0,0.8069485760311118,0.8,0.8
full_seed101_spike_0p2_noise0p25_s13_a0p2_b0p7,101,spike,0.2,0.25,13,0.2,1.4208333333333334,0.5666666666666667,0.711560923929169,1.2166666666666666,0.7
full_seed101_spike_0p2_noise0p25_s13_a0p3_b0p8,101,spike,0.2,0.25,13,0.3,1.4208333333333334,0.5666666666666667,0.711560923929169,1.2166666666666666,0.8
full_seed101_spike_0p2_noise0p25_s5_a0p2_b0p7,101,spike,0.2,0.25,5,0.2,1.4,0.9958333333333332,0.8673392752183209,0.4,0.7
full_seed101_spike_0p2_noise0p25_s5_a0p3_b0p8,101,spike,0.2,0.25,5,0.3,1.4,0.9958333333333332,0.8673392752183209,0.4,0.8
full_seed101_spike_0p2_noise0p25_s9_a0p2_b0p7,101,spike,0.2,0.25,9,0.2,1.4,0.9833333333333332,0.7958892190570611,0.8166666666666667,0.7
full_seed101_spike_0p2_noise0p25_s9_a0p3_b0p8,101,spike,0.2,0.25,9,0.3,1.4,0.9833333333333332,0.7958892190570611,0.8166666666666667,0.8
full_seed101_spike_0p2_noise0p5_s13_a0p2_b0p7,101,spike,0.2,0.5,13,0.2,1.4833333333333334,0.4458333333333333,0.6885198437877672,1.4708333333333334,0.7
full_seed101_spike_0p2_noise0p5_s13_a0p3_b0p8,101,spike,0.2,0.5,13,0.3,1.4833333333333334,0.4458333333333333,0.6885198437877672,1.4708333333333334,0.8
full_seed101_spike_0p2_noise0p5_s5_a0p2_b0p7,101,spike,0.2,0.5,5,0.2,1.4041666666666666,0.9458333333333332,0.8191740890346063,0.4083333333333333,0.7
full_seed101_spike_0p2_noise0p5_s5_a0p3_b0p8,101,spike,0.2,0.5,5,0.3,1.4041666666666666,0.9458333333333332,0.8191740890346063,0.4083333333333333,0.8
full_seed101_spike_0p2_noise0p5_s9_a0p2_b0p7,101,spike,0.2,0.5,9,0.2,1.425,0.85,0.7681537941337219,0.9041666666666668,0.7
full_seed101_spike_0p2_noise0p5_s9_a0p3_b0p8,101,spike,0.2,0.5,9,0.3,1.425,0.85,0.7681537941337219,0.9041666666666668,0.8
full_seed101_spike_0p3_noise0p1_s13_a0p2_b0p7,101,spike,0.3,0.1,13,0.2,1.4166666666666667,0.6208333333333333,0.7294006869312468,1.6166666666666667,0.7
full_seed101_spike_0p3_noise0p1_s13_a0p3_b0p8,101,spike,0.3,0.1,13,0.3,1.4166666666666667,0.6208333333333333,0.7294006869312468,1.6166666666666667,0.8
full_seed101_spike_0p3_noise0p1_s5_a0p2_b0p7,101,spike,0.3,0.1,5,0.2,1.4083333333333334,1.0,0.8839757867799601,0.8,0.7
full_seed101_spike_0p3_noise0p1_s5_a0p3_b0p8,101,spike,0.3,0.1,5,0.3,1.4083333333333334,1.0,0.8839757867799601,0.8,0.8
full_seed101_spike_0p3_noise0p1_s9_a0p2_b0p7,101,spike,0.3,0.1,9,0.2,1.4041666666666666,0.9916666666666668,0.8000833925624471,1.2,0.7
full_seed101_spike_0p3_noise0p1_s9_a0p3_b0p8,101,spike,0.3,0.1,9,0.3,1.4041666666666666,0.9916666666666668,0.8000833925624471,1.2,0.8
full_seed101_spike_0p3_noise0p25_s13_a0p2_b0p7,101,spike,0.3,0.25,13,0.2,1.425,0.5666666666666667,0.71222965925288,1.6208333333333331,0.7
full_seed101_spike_0p3_noise0p25_s13_a0p3_b0p8,101,spike,0.3,0.25,13,0.3,1.425,0.5666666666666667,0.71222965925288,1.6208333333333331,0.8
full_seed101_spike_0p3_noise0p25_s5_a0p2_b0p7,101,spike,0.3,0.25,5,0.2,1.4083333333333334,0.9958333333333332,0.865871170071955,0.8,0.7
full_seed101_spike_0p3_noise0p25_s5_a0p3_b0p8,101,spike,0.3,0.25,5,0.3,1.4083333333333334,0.9958333333333332,0.865871170071955,0.8,0.8
full_seed101_spike_0p3_noise0p25_s9_a0p2_b0p7,101,spike,0.3,0.25,9,0.2,1.4041666666666666,0.9583333333333334,0.7916103502624663,1.225,0.7
full_seed101_spike_0p3_noise0p25_s9_a0p3_b0p8,101,spike,0.3,0.25,9,0.3,1.4041666666666666,0.9583333333333334,0.7916103502624663,1.225,0.8
full_seed101_spike_0p3_noise0p5_s13_a0p2_b0p7,101,spike,0.3,0.5,13,0.2,1.4875,0.4291666666666666,0.6895361233854157,1.9041666666666663,0.7
full_seed101_spike_0p3_noise0p5_s13_a0p3_b0p8,101,spike,0.3,0.5,13,0.3,1.4875,0.4291666666666666,0.6895361233854157,1.9041666666666663,0.8
full_seed101_spike_0p3_noise0p5_s5_a0p2_b0p7,101,spike,0.3,0.5,5,0.2,1.3625,0.9125,0.7983102558236953,0.7208333333333333,0.7
full_seed101_spike_0p3_noise0p5_s5_a0p3_b0p8,101,spike,0.3,0.5,5,0.3,1.3625,0.9125,0.7983102558236953,0.7208333333333333,0.8
full_seed101_spike_0p3_noise0p5_s9_a0p2_b0p7,101,spike,0.3,0.5,9,0.2,1.4291666666666667,0.8625,0.7678432147717139,1.3416666666666666,0.7
full_seed101_spike_0p3_noise0p5_s9_a0p3_b0p8,101,spike,0.3,0.5,9,0.3,1.4291666666666667,0.8625,0.7678432147717139,1.3416666666666666,0.8
full_seed101_spike_0p4_noise0p1_s13_a0p2_b0p7,101,spike,0.4,0.1,13,0.2,1.4333333333333331,0.6625,0.7340860168954375,2.0166666666666666,0.7
full_seed101_spike_0p4_noise0p1_s13_a0p3_b0p8,101,spike,0.4,0.1,13,0.3,1.4333333333333331,0.6625,0.7340860168954375,2.0166666666666666,0.8
full_seed101_spike_0p4_noise0p1_s5_a0p2_b0p7,101,spike,0.4,0.1,5,0.2,1.4083333333333334,1.0,0.8839757867799601,0.8,0.7
full_seed101_spike_0p4_noise0p1_s5_a0p3_b0p8,101,spike,0.4,0.1,5,0.3,1.4083333333333334,1.0,0.8839757867799601,0.8,0.8
full_seed101_spike_0p4_noise0p1_s9_a0p2_b0p7,101,spike,0.4,0.1,9,0.2,1.4041666666666666,0.9458333333333332,0.7903467667980351,1.6,0.7
full_seed101_spike_0p4_noise0p1_s9_a0p3_b0p8,101,spike,0.4,0.1,9,0.3,1.4041666666666666,0.9458333333333332,0.7903467667980351,1.6,0.8
full_seed101_spike_0p4_noise0p25_s13_a0p2_b0p7,101,spike,0.4,0.25,13,0.2,1.4375,0.5791666666666667,0.7154465373213755,2.025,0.7
full_seed101_spike_0p4_noise0p25_s13_a0p3_b0p8,101,spike,0.4,0.25,13,0.3,1.4375,0.5791666666666667,0.7154465373213755,2.025,0.8
full_seed101_spike_0p4_noise0p25_s5_a0p2_b0p7,101,spike,0.4,0.25,5,0.2,1.4083333333333334,0.9958333333333332,0.865871170071955,0.8,0.7
full_seed101_spike_0p4_noise0p25_s5_a0p3_b0p8,101,spike,0.4,0.25,5,0.3,1.4083333333333334,0.9958333333333332,0.865871170071955,0.8,0.8
full_seed101_spike_0p4_noise0p25_s9_a0p2_b0p7,101,spike,0.4,0.25,9,0.2,1.4041666666666666,0.9083333333333332,0.7844697711737606,1.6333333333333333,0.7
full_seed101_spike_0p4_noise0p25_s9_a0p3_b0p8,101,spike,0.4,0.25,9,0.3,1.4041666666666666,0.9083333333333332,0.7844697711737606,1.6333333333333333,0.8
full_seed101_spike_0p4_noise0p5_s13_a0p2_b0p7,101,spike,0.4,0.5,13,0.2,1.5041666666666669,0.4583333333333333,0.6913172510824369,2.3583333333333334,0.7
full_seed101_spike_0p4_noise0p5_s13_a0p3_b0p8,101,spike,0.4,0.5,13,0.3,1.5041666666666669,0.4583333333333333,0.6913172510824369,2.3583333333333334,0.8
full_seed101_spike_0p4_noise0p5_s5_a0p2_b0p7,101,spike,0.4,0.5,5,0.2,1.3625,0.9125,0.7983102558236953,0.7208333333333333,0.7
full_seed101_spike_0p4_noise0p5_s5_a0p3_b0p8,101,spike,0.4,0.5,5,0.3,1.3625,0.9125,0.7983102558236953,0.7208333333333333,0.8
full_seed101_spike_0p4_noise0p5_s9_a0p2_b0p7,101,spike,0.4,0.5,9,0.2,1.425,0.8375,0.7655718234964782,1.7958333333333334,0.7
full_seed101_spike_0p4_noise0p5_s9_a0p3_b0p8,101,spike,0.4,0.5,9,0.3,1.425,0.8375,0.7655718234964782,1.7958333333333334,0.8
full_seed11_bias_0p0_noise0p1_s13_a0p2_b0p7,11,bias,0.0,0.1,13,0.2,1.0,0.6333333333333333,0.7326846019944117,0.0,0.7
full_seed11_bias_0p0_noise0p1_s13_a0p3_b0p8,11,bias,0.0,0.1,13,0.3,1.0,0.6333333333333333,0.7326846019944117,0.0,0.8
full_seed11_bias_0p0_noise0p1_s5_a0p2_b0p7,11,bias,0.0,0.1,5,0.2,1.0,1.0,0.8850613277265076,0.0,0.7
full_seed11_bias_0p0_noise0p1_s5_a0p3_b0p8,11,bias,0.0,0.1,5,0.3,1.0,1.0,0.8850613277265076,0.0,0.8
full_seed11_bias_0p0_noise0p1_s9_a0p2_b0p7,11,bias,0.0,0.1,9,0.2,1.0,1.0,0.8165911570579494,0.0,0.7
full_seed11_bias_0p0_noise0p1_s9_a0p3_b0p8,11,bias,0.0,0.1,9,0.3,1.0,1.0,0.8165911570579494,0.0,0.8
full_seed11_bias_0p0_noise0p25_s13_a0p2_b0p7,11,bias,0.0,0.25,13,0.2,1.0,0.6125,0.719529198785523,0.0,0.7
full_seed11_bias_0p0_noise0p25_s13_a0p3_b0p8,11,bias,0.0,0.25,13,0.3,1.0,0.6125,0.719529198785523,0.0,0.8
full_seed11_bias_0p0_noise0p25_s5_a0p2_b0p7,11,bias,0.0,0.25,5,0.2,1.0,0.9958333333333332,0.8670661618588066,0.0,0.7
full_seed11_bias_0p0_noise0p25_s5_a0p3_b0p8,11,bias,0.0,0.25,5,0.3,1.0,0.9958333333333332,0.8670661618588066,0.0,0.8
full_seed11_bias_0p0_noise0p25_s9_a0p2_b0p7,11,bias,0.0,0.25,9,0.2,1.0041666666666669,0.9958333333333332,0.8035126733781441,0.0041666666666666,0.7
full_seed11_bias_0p0_noise0p25_s9_a0p3_b0p8,11,bias,0.0,0.25,9,0.3,1.0041666666666669,0.9958333333333332,0.8035126733781441,0.0041666666666666,0.8
full_seed11_bias_0p0_noise0p5_s13_a0p2_b0p7,11,bias,0.0,0.5,13,0.2,1.1541666666666666,0.5083333333333333,0.6966746840310475,0.1666666666666666,0.7
full_seed11_bias_0p0_noise0p5_s13_a0p3_b0p8,11,bias,0.0,0.5,13,0.3,1.1541666666666666,0.5083333333333333,0.6966746840310475,0.1666666666666666,0.8
full_seed11_bias_0p0_noise0p5_s5_a0p2_b0p7,11,bias,0.0,0.5,5,0.2,1.0083333333333333,0.9625,0.8204247471853504,0.0083333333333333,0.7
full_seed11_bias_0p0_noise0p5_s5_a0p3_b0p8,11,bias,0.0,0.5,5,0.3,1.0083333333333333,0.9625,0.8204247471853504,0.0083333333333333,0.8
full_seed11_bias_0p0_noise0p5_s9_a0p2_b0p7,11,bias,0.0,0.5,9,0.2,1.0375,0.9333333333333332,0.7697344691069133,0.0375,0.7
full_seed11_bias_0p0_noise0p5_s9_a0p3_b0p8,11,bias,0.0,0.5,9,0.3,1.0375,0.9333333333333332,0.7697344691069133,0.0375,0.8
full_seed11_bias_0p1_noise0p1_s13_a0p2_b0p7,11,bias,0.1,0.1,13,0.2,1.375,0.6208333333333333,0.7273193230094664,0.375,0.7
full_seed11_bias_0p1_noise0p1_s13_a0p3_b0p8,11,bias,0.1,0.1,13,0.3,1.375,0.6208333333333333,0.7273193230094664,0.375,0.8
full_seed11_bias_0p1_noise0p1_s5_a0p2_b0p7,11,bias,0.1,0.1,5,0.2,1.0,1.0,0.8850613277265076,0.0,0.7
full_seed11_bias_0p1_noise0p1_s5_a0p3_b0p8,11,bias,0.1,0.1,5,0.3,1.0,1.0,0.8850613277265076,0.0,0.8
full_seed11_bias_0p1_noise0p1_s9_a0p2_b0p7,11,bias,0.1,0.1,9,0.2,1.3083333333333331,0.9083333333333332,0.7974604822477893,0.3083333333333333,0.7
full_seed11_bias_0p1_noise0p1_s9_a0p3_b0p8,11,bias,0.1,0.1,9,0.3,1.3083333333333331,0.9083333333333332,0.7974604822477893,0.3083333333333333,0.8
full_seed11_bias_0p1_noise0p25_s13_a0p2_b0p7,11,bias,0.1,0.25,13,0.2,1.3291666666666666,0.575,0.7093498859311566,0.3291666666666666,0.7
full_seed11_bias_0p1_noise0p25_s13_a0p3_b0p8,11,bias,0.1,0.25,13,0.3,1.3291666666666666,0.575,0.7093498859311566,0.3291666666666666,0.8
full_seed11_bias_0p1_noise0p25_s5_a0p2_b0p7,11,bias,0.1,0.25,5,0.2,1.0,0.9958333333333332,0.8670661618588066,0.0,0.7
full_seed11_bias_0p1_noise0p25_s5_a0p3_b0p8,11,bias,0.1,0.25,5,0.3,1.0,0.9958333333333332,0.8670661618588066,0.0,0.8
full_seed11_bias_0p1_noise0p25_s9_a0p2_b0p7,11,bias,0.1,0.25,9,0.2,1.2791666666666666,0.8708333333333333,0.7799132710971673,0.2791666666666667,0.7
full_seed11_bias_0p1_noise0p25_s9_a0p3_b0p8,11,bias,0.1,0.25,9,0.3,1.2791666666666666,0.8708333333333333,0.7799132710971673,0.2791666666666667,0.8
full_seed11_bias_0p1_noise0p5_s13_a0p2_b0p7,11,bias,0.1,0.5,13,0.2,1.3958333333333333,0.4708333333333333,0.6846765700181707,0.475,0.7
full_seed11_bias_0p1_noise0p5_s13_a0p3_b0p8,11,bias,0.1,0.5,13,0.3,1.3958333333333333,0.4708333333333333,0.6846765700181707,0.475,0.8
full_seed11_bias_0p1_noise0p5_s5_a0p2_b0p7,11,bias,0.1,0.5,5,0.2,1.0083333333333333,0.9625,0.8204247471853504,0.0083333333333333,0.7
full_seed11_bias_0p1_noise0p5_s5_a0p3_b0p8,11,bias,0.1,0.5,5,0.3,1.0083333333333333,0.9625,0.8204247471853504,0.0083333333333333,0.8
full_seed11_bias_0p1_noise0p5_s9_a0p2_b0p7,11,bias,0.1,0.5,9,0.2,1.3166666666666669,0.7958333333333333,0.74910150587412,0.3291666666666666,0.7
full_seed11_bias_0p1_noise0p5_s9_a0p3_b0p8,11,bias,0.1,0.5,9,0.3,1.3166666666666669,0.7958333333333333,0.74910150587412,0.3291666666666666,0.8
full_seed11_bias_0p2_noise0p1_s13_a0p2_b0p7,11,bias,0.2,0.1,13,0.2,1.2041666666666666,0.4625,0.6472202133052325,0.3083333333333333,0.7
full_seed11_bias_0p2_noise0p1_s13_a0p3_b0p8,11,bias,0.2,0.1,13,0.3,1.2041666666666666,0.4625,0.6472202133052325,0.3083333333333333,0.8
full_seed11_bias_0p2_noise0p1_s5_a0p2_b0p7,11,bias,0.2,0.1,5,0.2,1.275,0.875,0.8451610965058567,0.275,0.7
full_seed11_bias_0p2_noise0p1_s5_a0p3_b0p8,11,bias,0.2,0.1,5,0.3,1.275,0.875,0.8451610965058567,0.275,0.8
full_seed11_bias_0p2_noise0p1_s9_a0p2_b0p7,11,bias,0.2,0.1,9,0.2,1.1958333333333333,0.7,0.7249126876301257,0.225,0.7
full_seed11_bias_0p2_noise0p1_s9_a0p3_b0p8,11,bias,0.2,0.1,9,0.3,1.1958333333333333,0.7,0.7249126876301257,0.225,0.8
full_seed11_bias_0p2_noise0p25_s13_a0p2_b0p7,11,bias,0.2,0.25,13,0.2,1.275,0.4333333333333333,0.6407321504105296,0.4208333333333333,0.7
full_seed11_bias_0p2_noise0p25_s13_a0p3_b0p8,11,bias,0.2,0.25,13,0.3,1.275,0.4333333333333333,0.6407321504105296,0.4208333333333333,0.8
full_seed11_bias_0p2_noise0p25_s5_a0p2_b0p7,11,bias,0.2,0.25,5,0.2,1.2541666666666669,0.85,0.8205077530990939,0.2541666666666666,0.7
full_seed11_bias_0p2_noise0p25_s5_a0p3_b0p8,11,bias,0.2,0.25,5,0.3,1.2541666666666669,0.85,0.8205077530990939,0.2541666666666666,0.8
full_seed11_bias_0p2_noise0p25_s9_a0p2_b0p7,11,bias,0.2,0.25,9,0.2,1.2208333333333334,0.7041666666666667,0.7199066913811146,0.2666666666666666,0.7
full_seed11_bias_0p2_noise0p25_s9_a0p3_b0p8,11,bias,0.2,0.25,9,0.3,1.2208333333333334,0.7041666666666667,0.7199066913811146,0.2666666666666666,0.8
full_seed11_bias_0p2_noise0p5_s13_a0p2_b0p7,11,bias,0.2,0.5,13,0.2,1.5291666666666666,0.3916666666666666,0.6391310405960664,0.8541666666666666,0.7
full_seed11_bias_0p2_noise0p5_s13_a0p3_b0p8,11,bias,0.2,0.5,13,0.3,1.5291666666666666,0.3916666666666666,0.6391310405960664,0.8541666666666666,0.8
full_seed11_bias_0p2_noise0p5_s5_a0p2_b0p7,11,bias,0.2,0.5,5,0.2,1.2625,0.8166666666666667,0.7797020231692166,0.2708333333333333,0.7
full_seed11_bias_0p2_noise0p5_s5_a0p3_b0p8,11,bias,0.2,0.5,5,0.3,1.2625,0.8166666666666667,0.7797020231692166,0.2708333333333333,0.8
full_seed11_bias_0p2_noise0p5_s9_a0p2_b0p7,11,bias,0.2,0.5,9,0.2,1.275,0.65,0.6986988749407232,0.3583333333333333,0.7
full_seed11_bias_0p2_noise0p5_s9_a0p3_b0p8,11,bias,0.2,0.5,9,0.3,1.275,0.65,0.6986988749407232,0.3583333333333333,0.8
full_seed11_bias_0p3_noise0p1_s13_a0p2_b0p7,11,bias,0.3,0.1,13,0.2,1.0791666666666666,0.4375,0.6157534635236555,0.1541666666666666,0.7
full_seed11_bias_0p3_noise0p1_s13_a0p3_b0p8,11,bias,0.3,0.1,13,0.3,1.0791666666666666,0.4375,0.6157534635236555,0.1541666666666666,0.8
full_seed11_bias_0p3_noise0p1_s5_a0p2_b0p7,11,bias,0.3,0.1,5,0.2,1.0583333333333331,0.6333333333333333,0.7010219954128915,0.0708333333333333,0.7
full_seed11_bias_0p3_noise0p1_s5_a0p3_b0p8,11,bias,0.3,0.1,5,0.3,1.0583333333333331,0.6333333333333333,0.7010219954128915,0.0708333333333333,0.8
full_seed11_bias_0p3_noise0p1_s9_a0p2_b0p7,11,bias,0.3,0.1,9,0.2,1.0541666666666667,0.6166666666666667,0.6668611936588985,0.0916666666666666,0.7
full_seed11_bias_0p3_noise0p1_s9_a0p3_b0p8,11,bias,0.3,0.1,9,0.3,1.0541666666666667,0.6166666666666667,0.6668611936588985,0.0916666666666666,0.8
full_seed11_bias_0p3_noise0p25_s13_a0p2_b0p7,11,bias,0.3,0.25,13,0.2,1.1458333333333333,0.4166666666666667,0.6072407989286105,0.2416666666666666,0.7
full_seed11_bias_0p3_noise0p25_s13_a0p3_b0p8,11,bias,0.3,0.25,13,0.3,1.1458333333333333,0.4166666666666667,0.6072407989286105,0.2416666666666666,0.8
full_seed11_bias_0p3_noise0p25_s5_a0p2_b0p7,11,bias,0.3,0.25,5,0.2,1.0916666666666666,0.6333333333333333,0.6934246230771958,0.1041666666666666,0.7
full_seed11_bias_0p3_noise0p25_s5_a0p3_b0p8,11,bias,0.3,0.25,5,0.3,1.0916666666666666,0.6333333333333333,0.6934246230771958,0.1041666666666666,0.8
full_seed11_bias_0p3_noise0p25_s9_a0p2_b0p7,11,bias,0.3,0.25,9,0.2,1.1166666666666667,0.6083333333333333,0.662643519464915,0.15,0.7
full_seed11_bias_0p3_noise0p25_s9_a0p3_b0p8,11,bias,0.3,0.25,9,0.3,1.1166666666666667,0.6083333333333333,0.662643519464915,0.15,0.8
full_seed11_bias_0p3_noise0p5_s13_a0p2_b0p7,11,bias,0.3,0.5,13,0.2,1.4708333333333334,0.35,0.6046616928125593,0.8041666666666667,0.7
full_seed11_bias_0p3_noise0p5_s13_a0p3_b0p8,11,bias,0.3,0.5,13,0.3,1.4708333333333334,0.35,0.6046616928125593,0.8041666666666667,0.8
full_seed11_bias_0p3_noise0p5_s5_a0p2_b0p7,11,bias,0.3,0.5,5,0.2,1.1875,0.6333333333333333,0.6764147867695672,0.2166666666666666,0.7
full_seed11_bias_0p3_noise0p5_s5_a0p3_b0p8,11,bias,0.3,0.5,5,0.3,1.1875,0.6333333333333333,0.6764147867695672,0.2166666666666666,0.8
full_seed11_bias_0p3_noise0p5_s9_a0p2_b0p7,11,bias,0.3,0.5,9,0.2,1.3083333333333331,0.5833333333333334,0.660172988535957,0.4,0.7
full_seed11_bias_0p3_noise0p5_s9_a0p3_b0p8,11,bias,0.3,0.5,9,0.3,1.3083333333333331,0.5833333333333334,0.660172988535957,0.4,0.8
full_seed11_bias_0p4_noise0p1_s13_a0p2_b0p7,11,bias,0.4,0.1,13,0.2,1.0458333333333334,0.4333333333333333,0.6038258025711755,0.1291666666666666,0.7
full_seed11_bias_0p4_noise0p1_s13_a0p3_b0p8,11,bias,0.4,0.1,13,0.3,1.0458333333333334,0.4333333333333333,0.6038258025711755,0.1291666666666666,0.8
full_seed11_bias_0p4_noise0p1_s5_a0p2_b0p7,11,bias,0.4,0.1,5,0.2,1.0583333333333331,0.6333333333333333,0.7010219954128915,0.0708333333333333,0.7
full_seed11_bias_0p4_noise0p1_s5_a0p3_b0p8,11,bias,0.4,0.1,5,0.3,1.0583333333333331,0.6333333333333333,0.7010219954128915,0.0708333333333333,0.8
full_seed11_bias_0p4_noise0p1_s9_a0p2_b0p7,11,bias,0.4,0.1,9,0.2,1.0291666666666666,0.6125,0.648034978189837,0.0708333333333333,0.7
full_seed11_bias_0p4_noise0p1_s9_a0p3_b0p8,11,bias,0.4,0.1,9,0.3,1.0291666666666666,0.6125,0.648034978189837,0.0708333333333333,0.8
full_seed11_bias_0p4_noise0p25_s13_a0p2_b0p7,11,bias,0.4,0.25,13,0.2,1.0708333333333333,0.4125,0.5928965888696679,0.1708333333333333,0.7
full_seed11_bias_0p4_noise0p25_s13_a0p3_b0p8,11,bias,0.4,0.25,13,0.3,1.0708333333333333,0.4125,0.5928965888696679,0.1708333333333333,0.8
full_seed11_bias_0p4_noise0p25_s5_a0p2_b0p7,11,bias,0.4,0.25,5,0.2,1.0916666666666666,0.6333333333333333,0.6934246230771958,0.1041666666666666,0.7
full_seed11_bias_0p4_noise0p25_s5_a0p3_b0p8,11,bias,0.4,0.25,5,0.3,1.0916666666666666,0.6333333333333333,0.6934246230771958,0.1041666666666666,0.8
full_seed11_bias_0p4_noise0p25_s9_a0p2_b0p7,11,bias,0.4,0.25,9,0.2,1.0666666666666669,0.6,0.641395096494458,0.1166666666666666,0.7
full_seed11_bias_0p4_noise0p25_s9_a0p3_b0p8,11,bias,0.4,0.25,9,0.3,1.0666666666666669,0.6,0.641395096494458,0.1166666666666666,0.8
full_seed11_bias_0p4_noise0p5_s13_a0p2_b0p7,11,bias,0.4,0.5,13,0.2,1.3875,0.3291666666666666,0.578107753517897,0.6666666666666666,0.7
full_seed11_bias_0p4_noise0p5_s13_a0p3_b0p8,11,bias,0.4,0.5,13,0.3,1.3875,0.3291666666666666,0.578107753517897,0.6666666666666666,0.8
full_seed11_bias_0p4_noise0p5_s5_a0p2_b0p7,11,bias,0.4,0.5,5,0.2,1.1875,0.6333333333333333,0.6764147867695672,0.2166666666666666,0.7
full_seed11_bias_0p4_noise0p5_s5_a0p3_b0p8,11,bias,0.4,0.5,5,0.3,1.1875,0.6333333333333333,0.6764147867695672,0.2166666666666666,0.8
full_seed11_bias_0p4_noise0p5_s9_a0p2_b0p7,11,bias,0.4,0.5,9,0.2,1.2291666666666667,0.5583333333333333,0.6261417514033532,0.3125,0.7
full_seed11_bias_0p4_noise0p5_s9_a0p3_b0p8,11,bias,0.4,0.5,9,0.3,1.2291666666666667,0.5583333333333333,0.6261417514033532,0.3125,0.8
full_seed11_drift_0p0_noise0p1_s13_a0p2_b0p7,11,drift,0.0,0.1,13,0.2,1.0,0.6333333333333333,0.7326846019944117,0.0,0.7
full_seed11_drift_0p0_noise0p1_s13_a0p3_b0p8,11,drift,0.0,0.1,13,0.3,1.0,0.6333333333333333,0.7326846019944117,0.0,0.8
full_seed11_drift_0p0_noise0p1_s5_a0p2_b0p7,11,drift,0.0,0.1,5,0.2,1.0,1.0,0.8850613277265076,0.0,0.7
full_seed11_drift_0p0_noise0p1_s5_a0p3_b0p8,11,drift,0.0,0.1,5,0.3,1.0,1.0,0.8850613277265076,0.0,0.8
full_seed11_drift_0p0_noise0p1_s9_a0p2_b0p7,11,drift,0.0,0.1,9,0.2,1.0,1.0,0.8165911570579494,0.0,0.7
full_seed11_drift_0p0_noise0p1_s9_a0p3_b0p8,11,drift,0.0,0.1,9,0.3,1.0,1.0,0.8165911570579494,0.0,0.8
full_seed11_drift_0p0_noise0p25_s13_a0p2_b0p7,11,drift,0.0,0.25,13,0.2,1.0,0.6125,0.719529198785523,0.0,0.7
full_seed11_drift_0p0_noise0p25_s13_a0p3_b0p8,11,drift,0.0,0.25,13,0.3,1.0,0.6125,0.719529198785523,0.0,0.8
full_seed11_drift_0p0_noise0p25_s5_a0p2_b0p7,11,drift,0.0,0.25,5,0.2,1.0,0.9958333333333332,0.8670661618588066,0.0,0.7
full_seed11_drift_0p0_noise0p25_s5_a0p3_b0p8,11,drift,0.0,0.25,5,0.3,1.0,0.9958333333333332,0.8670661618588066,0.0,0.8
full_seed11_drift_0p0_noise0p25_s9_a0p2_b0p7,11,drift,0.0,0.25,9,0.2,1.0041666666666669,0.9958333333333332,0.8035126733781441,0.0041666666666666,0.7
full_seed11_drift_0p0_noise0p25_s9_a0p3_b0p8,11,drift,0.0,0.25,9,0.3,1.0041666666666669,0.9958333333333332,0.8035126733781441,0.0041666666666666,0.8
full_seed11_drift_0p0_noise0p5_s13_a0p2_b0p7,11,drift,0.0,0.5,13,0.2,1.1541666666666666,0.5083333333333333,0.6966746840310475,0.1666666666666666,0.7
full_seed11_drift_0p0_noise0p5_s13_a0p3_b0p8,11,drift,0.0,0.5,13,0.3,1.1541666666666666,0.5083333333333333,0.6966746840310475,0.1666666666666666,0.8
full_seed11_drift_0p0_noise0p5_s5_a0p2_b0p7,11,drift,0.0,0.5,5,0.2,1.0083333333333333,0.9625,0.8204247471853504,0.0083333333333333,0.7
full_seed11_drift_0p0_noise0p5_s5_a0p3_b0p8,11,drift,0.0,0.5,5,0.3,1.0083333333333333,0.9625,0.8204247471853504,0.0083333333333333,0.8
full_seed11_drift_0p0_noise0p5_s9_a0p2_b0p7,11,drift,0.0,0.5,9,0.2,1.0375,0.9333333333333332,0.7697344691069133,0.0375,0.7
full_seed11_drift_0p0_noise0p5_s9_a0p3_b0p8,11,drift,0.0,0.5,9,0.3,1.0375,0.9333333333333332,0.7697344691069133,0.0375,0.8
full_seed11_drift_0p1_noise0p1_s13_a0p2_b0p7,11,drift,0.1,0.1,13,0.2,1.0,0.6,0.7154618915327406,0.0,0.7
full_seed11_drift_0p1_noise0p1_s13_a0p3_b0p8,11,drift,0.1,0.1,13,0.3,1.0,0.6,0.7154618915327406,0.0,0.8
full_seed11_drift_0p1_noise0p1_s5_a0p2_b0p7,11,drift,0.1,0.1,5,0.2,1.0,1.0,0.8850613277265076,0.0,0.7
full_seed11_drift_0p1_noise0p1_s5_a0p3_b0p8,11,drift,0.1,0.1,5,0.3,1.0,1.0,0.8850613277265076,0.0,0.8
full_seed11_drift_0p1_noise0p1_s9_a0p2_b0p7,11,drift,0.1,0.1,9,0.2,1.0,0.9041666666666668,0.7925749843148673,0.0,0.7
full_seed11_drift_0p1_noise0p1_s9_a0p3_b0p8,11,drift,0.1,0.1,9,0.3,1.0,0.9041666666666668,0.7925749843148673,0.0,0.8
