scenario,seed,attack_type,attack_ratio,sensor_noise_level,sensors_per_group,alpha,mean_rounds,converged_rate,mean_consensus_degree,mean_excluded_per_tick,beta
full_seed101_drift_0p3_noise0p5_s9_a0p3_b0p8,101,drift,0.3,0.5,9,0.3,1.0666666666666669,0.6666666666666666,0.7229474668826893,0.0708333333333333,0.8
full_seed101_drift_0p4_noise0p1_s13_a0p2_b0p7,101,drift,0.4,0.1,13,0.2,1.0083333333333333,0.4291666666666666,0.672962051720558,0.025,0.7
full_seed101_drift_0p4_noise0p1_s13_a0p3_b0p8,101,drift,0.4,0.1,13,0.3,1.0083333333333333,0.4291666666666666,0.672962051720558,0.025,0.8
full_seed101_drift_0p4_noise0p1_s5_a0p2_b0p7,101,drift,0.4,0.1,5,0.2,1.0,0.8416666666666667,0.8225147896419408,0.0,0.7
full_seed101_drift_0p4_noise0p1_s5_a0p3_b0p8,101,drift,0.4,0.1,5,0.3,1.0,0.8416666666666667,0.8225147896419408,0.0,0.8
full_seed101_drift_0p4_noise0p1_s9_a0p2_b0p7,101,drift,0.4,0.1,9,0.2,1.0,0.7833333333333333,0.756507352055203,0.0,0.7
full_seed101_drift_0p4_noise0p1_s9_a0p3_b0p8,101,drift,0.4,0.1,9,0.3,1.0,0.7833333333333333,0.756507352055203,0.0,0.8
full_seed101_drift_0p4_noise0p25_s13_a0p2_b0p7,101,drift,0.4,0.25,13,0.2,1.0125,0.3875,0.6597444434447672,0.025,0.7
full_seed101_drift_0p4_noise0p25_s13_a0p3_b0p8,101,drift,0.4,0.25,13,0.3,1.0125,0.3875,0.6597444434447672,0.025,0.8
full_seed101_drift_0p4_noise0p25_s5_a0p2_b0p7,101,drift,0.4,0.25,5,0.2,1.0,0.8208333333333333,0.8075129654928387,0.0,0.7
full_seed101_drift_0p4_noise0p25_s5_a0p3_b0p8,101,drift,0.4,0.25,5,0.3,1.0,0.8208333333333333,0.8075129654928387,0.0,0.8
full_seed101_drift_0p4_noise0p25_s9_a0p2_b0p7,101,drift,0.4,0.25,9,0.2,1.0,0.7666666666666667,0.7450596794082345,0.0,0.7
full_seed101_drift_0p4_noise0p25_s9_a0p3_b0p8,101,drift,0.4,0.25,9,0.3,1.0,0.7666666666666667,0.7450596794082345,0.0,0.8
full_seed101_drift_0p4_noise0p5_s13_a0p2_b0p7,101,drift,0.4,0.5,13,0.2,1.1458333333333333,0.2916666666666667,0.6352261361948985,0.1708333333333333,0.7
full_seed101_drift_0p4_noise0p5_s13_a0p3_b0p8,101,drift,0.4,0.5,13,0.3,1.1458333333333333,0.2916666666666667,0.6352261361948985,0.1708333333333333,0.8
full_seed101_drift_0p4_noise0p5_s5_a0p2_b0p7,101,drift,0.4,0.5,5,0.2,1.0083333333333333,0.7708333333333334,0.7671217630685272,0.0083333333333333,0.7
full_seed101_drift_0p4_noise0p5_s5_a0p3_b0p8,101,drift,0.4,0.5,5,0.3,1.0083333333333333,0.7708333333333334,0.7671217630685272,0.0083333333333333,0.8
full_seed101_drift_0p4_noise0p5_s9_a0p2_b0p7,101,drift,0.4,0.5,9,0.2,1.0625,0.6541666666666667,0.7175998266407786,0.0708333333333333,0.7
full_seed101_drift_0p4_noise0p5_s9_a0p3_b0p8,101,drift,0.4,0.5,9,0.3,1.0625,0.6541666666666667,0.7175998266407786,0.0708333333333333,0.8
full_seed101_freeze_0p0_noise0p1_s13_a0p2_b0p7,101,freeze,0.0,0.1,13,0.2,1.0,0.6166666666666667,0.7316503450568228,0.0,0.7
full_seed101_freeze_0p0_noise0p1_s13_a0p3_b0p8,101,freeze,0.0,0.1,13,0.3,1.0,0.6166666666666667,0.7316503450568228,0.0,0.8
full_seed101_freeze_0p0_noise0p1_s5_a0p2_b0p7,101,freeze,0.0,0.1,5,0.2,1.0,1.0,0.885706398181517,0.0,0.7
full_seed101_freeze_0p0_noise0p1_s5_a0p3_b0p8,101,freeze,0.0,0.1,5,0.3,1.0,1.0,0.885706398181517,0.0,0.8
full_seed101_freeze_0p0_noise0p1_s9_a0p2_b0p7,101,freeze,0.0,0.1,9,0.2,1.0,1.0,0.8165671065630927,0.0,0.7
full_seed101_freeze_0p0_noise0p1_s9_a0p3_b0p8,101,freeze,0.0,0.1,9,0.3,1.0,1.0,0.8165671065630927,0.0,0.8
full_seed101_freeze_0p0_noise0p25_s13_a0p2_b0p7,101,freeze,0.0,0.25,13,0.2,1.0,0.5708333333333333,0.7165146728230357,0.0,0.7
full_seed101_freeze_0p0_noise0p25_s13_a0p3_b0p8,101,freeze,0.0,0.25,13,0.3,1.0,0.5708333333333333,0.7165146728230357,0.0,0.8
full_seed101_freeze_0p0_noise0p25_s5_a0p2_b0p7,101,freeze,0.0,0.25,5,0.2,1.0,0.9958333333333332,0.867281571473503,0.0,0.7
full_seed101_freeze_0p0_noise0p25_s5_a0p3_b0p8,101,freeze,0.0,0.25,5,0.3,1.0,0.9958333333333332,0.867281571473503,0.0,0.8
full_seed101_freeze_0p0_noise0p25_s9_a0p2_b0p7,101,freeze,0.0,0.25,9,0.2,1.0,1.0,0.8020202165237822,0.0,0.7
full_seed101_freeze_0p0_noise0p25_s9_a0p3_b0p8,101,freeze,0.0,0.25,9,0.3,1.0,1.0,0.8020202165237822,0.0,0.8
full_seed101_freeze_0p0_noise0p5_s13_a0p2_b0p7,101,freeze,0.0,0.5,13,0.2,1.1041666666666667,0.4375,0.6872024319611031,0.1083333333333333,0.7
full_seed101_freeze_0p0_noise0p5_s13_a0p3_b0p8,101,freeze,0.0,0.5,13,0.3,1.1041666666666667,0.4375,0.6872024319611031,0.1083333333333333,0.8
full_seed101_freeze_0p0_noise0p5_s5_a0p2_b0p7,101,freeze,0.0,0.5,5,0.2,1.0041666666666669,0.9625,0.8179292501741884,0.0041666666666666,0.7
full_seed101_freeze_0p0_noise0p5_s5_a0p3_b0p8,101,freeze,0.0,0.5,5,0.3,1.0041666666666669,0.9625,0.8179292501741884,0.0041666666666666,0.8
full_seed101_freeze_0p0_noise0p5_s9_a0p2_b0p7,101,freeze,0.0,0.5,9,0.2,1.0416666666666667,0.8833333333333333,0.7658701178291953,0.0416666666666666,0.7
full_seed101_freeze_0p0_noise0p5_s9_a0p3_b0p8,101,freeze,0.0,0.5,9,0.3,1.0416666666666667,0.8833333333333333,0.7658701178291953,0.0416666666666666,0.8
full_seed101_freeze_0p1_noise0p1_s13_a0p2_b0p7,101,freeze,0.1,0.1,13,0.2,1.0,0.6291666666666667,0.7335945419615136,0.0,0.7
full_seed101_freeze_0p1_noise0p1_s13_a0p3_b0p8,101,freeze,0.1,0.1,13,0.3,1.0,0.6291666666666667,0.7335945419615136,0.0,0.8
full_seed101_freeze_0p1_noise0p1_s5_a0p2_b0p7,101,freeze,0.1,0.1,5,0.2,1.0,1.0,0.885706398181517,0.0,0.7
full_seed101_freeze_0p1_noise0p1_s5_a0p3_b0p8,101,freeze,0.1,0.1,5,0.3,1.0,1.0,0.885706398181517,0.0,0.8
full_seed101_freeze_0p1_noise0p1_s9_a0p2_b0p7,101,freeze,0.1,0.1,9,0.2,1.0,1.0,0.8162658285363643,0.0,0.7
full_seed101_freeze_0p1_noise0p1_s9_a0p3_b0p8,101,freeze,0.1,0.1,9,0.3,1.0,1.0,0.8162658285363643,0.0,0.8
full_seed101_freeze_0p1_noise0p25_s13_a0p2_b0p7,101,freeze,0.1,0.25,13,0.2,1.0,0.575,0.7185984337918758,0.0,0.7
full_seed101_freeze_0p1_noise0p25_s13_a0p3_b0p8,101,freeze,0.1,0.25,13,0.3,1.0,0.575,0.7185984337918758,0.0,0.8
full_seed101_freeze_0p1_noise0p25_s5_a0p2_b0p7,101,freeze,0.1,0.25,5,0.2,1.0,0.9958333333333332,0.867281571473503,0.0,0.7
full_seed101_freeze_0p1_noise0p25_s5_a0p3_b0p8,101,freeze,0.1,0.25,5,0.3,1.0,0.9958333333333332,0.867281571473503,0.0,0.8
full_seed101_freeze_0p1_noise0p25_s9_a0p2_b0p7,101,freeze,0.1,0.25,9,0.2,1.0,0.9958333333333332,0.8019999915139071,0.0,0.7
full_seed101_freeze_0p1_noise0p25_s9_a0p3_b0p8,101,freeze,0.1,0.25,9,0.3,1.0,0.9958333333333332,0.8019999915139071,0.0,0.8
full_seed101_freeze_0p1_noise0p5_s13_a0p2_b0p7,101,freeze,0.1,0.5,13,0.2,1.1041666666666667,0.4583333333333333,0.6891933579559663,0.1083333333333333,0.7
full_seed101_freeze_0p1_noise0p5_s13_a0p3_b0p8,101,freeze,0.1,0.5,13,0.3,1.1041666666666667,0.4583333333333333,0.6891933579559663,0.1083333333333333,0.8
full_seed101_freeze_0p1_noise0p5_s5_a0p2_b0p7,101,freeze,0.1,0.5,5,0.2,1.0041666666666669,0.9625,0.8179292501741884,0.0041666666666666,0.7
full_seed101_freeze_0p1_noise0p5_s5_a0p3_b0p8,101,freeze,0.1,0.5,5,0.3,1.0041666666666669,0.9625,0.8179292501741884,0.0041666666666666,0.8
full_seed101_freeze_0p1_noise0p5_s9_a0p2_b0p7,101,freeze,0.1,0.5,9,0.2,1.0416666666666667,0.8625,0.7662276712275083,0.0458333333333333,0.7
full_seed101_freeze_0p1_noise0p5_s9_a0p3_b0p8,101,freeze,0.1,0.5,9,0.3,1.0416666666666667,0.8625,0.7662276712275083,0.0458333333333333,0.8
full_seed101_freeze_0p2_noise0p1_s13_a0p2_b0p7,101,freeze,0.2,0.1,13,0.2,1.0,0.6291666666666667,0.7300279590830613,0.0,0.7
full_seed101_freeze_0p2_noise0p1_s13_a0p3_b0p8,101,freeze,0.2,0.1,13,0.3,1.0,0.6291666666666667,0.7300279590830613,0.0,0.8
full_seed101_freeze_0p2_noise0p1_s5_a0p2_b0p7,101,freeze,0.2,0.1,5,0.2,1.0,1.0,0.882963572648857,0.0,0.7
full_seed101_freeze_0p2_noise0p1_s5_a0p3_b0p8,101,freeze,0.2,0.1,5,0.3,1.0,1.0,0.882963572648857,0.0,0.8
full_seed101_freeze_0p2_noise0p1_s9_a0p2_b0p7,101,freeze,0.2,0.1,9,0.2,1.0,1.0,0.814286918660869,0.0,0.7
full_seed101_freeze_0p2_noise0p1_s9_a0p3_b0p8,101,freeze,0.2,0.1,9,0.3,1.0,1.0,0.814286918660869,0.0,0.8
full_seed101_freeze_0p2_noise0p25_s13_a0p2_b0p7,101,freeze,0.2,0.25,13,0.2,1.0,0.5666666666666667,0.7146754210937154,0.0,0.7
full_seed101_freeze_0p2_noise0p25_s13_a0p3_b0p8,101,freeze,0.2,0.25,13,0.3,1.0,0.5666666666666667,0.7146754210937154,0.0,0.8
full_seed101_freeze_0p2_noise0p25_s5_a0p2_b0p7,101,freeze,0.2,0.25,5,0.2,1.0,0.9958333333333332,0.865147466064286,0.0,0.7
full_seed101_freeze_0p2_noise0p25_s5_a0p3_b0p8,101,freeze,0.2,0.25,5,0.3,1.0,0.9958333333333332,0.865147466064286,0.0,0.8
full_seed101_freeze_0p2_noise0p25_s9_a0p2_b0p7,101,freeze,0.2,0.25,9,0.2,1.0,0.9916666666666668,0.7996094403307284,0.0,0.7
full_seed101_freeze_0p2_noise0p25_s9_a0p3_b0p8,101,freeze,0.2,0.25,9,0.3,1.0,0.9916666666666668,0.7996094403307284,0.0,0.8
full_seed101_freeze_0p2_noise0p5_s13_a0p2_b0p7,101,freeze,0.2,0.5,13,0.2,1.1083333333333334,0.4458333333333333,0.6855715163071191,0.1125,0.7
full_seed101_freeze_0p2_noise0p5_s13_a0p3_b0p8,101,freeze,0.2,0.5,13,0.3,1.1083333333333334,0.4458333333333333,0.6855715163071191,0.1125,0.8
full_seed101_freeze_0p2_noise0p5_s5_a0p2_b0p7,101,freeze,0.2,0.5,5,0.2,1.0041666666666669,0.9583333333333334,0.8157083079472066,0.0041666666666666,0.7
full_seed101_freeze_0p2_noise0p5_s5_a0p3_b0p8,101,freeze,0.2,0.5,5,0.3,1.0041666666666669,0.9583333333333334,0.8157083079472066,0.0041666666666666,0.8
full_seed101_freeze_0p2_noise0p5_s9_a0p2_b0p7,101,freeze,0.2,0.5,9,0.2,1.0416666666666667,0.8541666666666666,0.7636917163984639,0.0458333333333333,0.7
full_seed101_freeze_0p2_noise0p5_s9_a0p3_b0p8,101,freeze,0.2,0.5,9,0.3,1.0416666666666667,0.8541666666666666,0.7636917163984639,0.0458333333333333,0.8
full_seed101_freeze_0p3_noise0p1_s13_a0p2_b0p7,101,freeze,0.3,0.1,13,0.2,1.0,0.6333333333333333,0.7309467558742798,0.0,0.7
full_seed101_freeze_0p3_noise0p1_s13_a0p3_b0p8,101,freeze,0.3,0.1,13,0.3,1.0,0.6333333333333333,0.7309467558742798,0.0,0.8
full_seed101_freeze_0p3_noise0p1_s5_a0p2_b0p7,101,freeze,0.3,0.1,5,0.2,1.0,1.0,0.8798375293587822,0.0,0.7
full_seed101_freeze_0p3_noise0p1_s5_a0p3_b0p8,101,freeze,0.3,0.1,5,0.3,1.0,1.0,0.8798375293587822,0.0,0.8
full_seed101_freeze_0p3_noise0p1_s9_a0p2_b0p7,101,freeze,0.3,0.1,9,0.2,1.0,1.0,0.8150046657061562,0.0,0.7
full_seed101_freeze_0p3_noise0p1_s9_a0p3_b0p8,101,freeze,0.3,0.1,9,0.3,1.0,1.0,0.8150046657061562,0.0,0.8
full_seed101_freeze_0p3_noise0p25_s13_a0p2_b0p7,101,freeze,0.3,0.25,13,0.2,1.0,0.5708333333333333,0.7156935930705657,0.0,0.7
full_seed101_freeze_0p3_noise0p25_s13_a0p3_b0p8,101,freeze,0.3,0.25,13,0.3,1.0,0.5708333333333333,0.7156935930705657,0.0,0.8
full_seed101_freeze_0p3_noise0p25_s5_a0p2_b0p7,101,freeze,0.3,0.25,5,0.2,1.0,0.9958333333333332,0.861270291474313,0.0,0.7
full_seed101_freeze_0p3_noise0p25_s5_a0p3_b0p8,101,freeze,0.3,0.25,5,0.3,1.0,0.9958333333333332,0.861270291474313,0.0,0.8
full_seed101_freeze_0p3_noise0p25_s9_a0p2_b0p7,101,freeze,0.3,0.25,9,0.2,1.0,0.9958333333333332,0.7999554973090491,0.0,0.7
full_seed101_freeze_0p3_noise0p25_s9_a0p3_b0p8,101,freeze,0.3,0.25,9,0.3,1.0,0.9958333333333332,0.7999554973090491,0.0,0.8
full_seed101_freeze_0p3_noise0p5_s13_a0p2_b0p7,101,freeze,0.3,0.5,13,0.2,1.1083333333333334,0.4208333333333333,0.6863642612437741,0.1083333333333333,0.7
full_seed101_freeze_0p3_noise0p5_s13_a0p3_b0p8,101,freeze,0.3,0.5,13,0.3,1.1083333333333334,0.4208333333333333,0.6863642612437741,0.1083333333333333,0.8
full_seed101_freeze_0p3_noise0p5_s5_a0p2_b0p7,101,freeze,0.3,0.5,5,0.2,1.0083333333333333,0.9625,0.8123551708073303,0.0083333333333333,0.7
full_seed101_freeze_0p3_noise0p5_s5_a0p3_b0p8,101,freeze,0.3,0.5,5,0.3,1.0083333333333333,0.9625,0.8123551708073303,0.0083333333333333,0.8
full_seed101_freeze_0p3_noise0p5_s9_a0p2_b0p7,101,freeze,0.3,0.5,9,0.2,1.0416666666666667,0.8625,0.7637758850220355,0.0458333333333333,0.7
full_seed101_freeze_0p3_noise0p5_s9_a0p3_b0p8,101,freeze,0.3,0.5,9,0.3,1.0416666666666667,0.8625,0.7637758850220355,0.0458333333333333,0.8
full_seed101_freeze_0p4_noise0p1_s13_a0p2_b0p7,101,freeze,0.4,0.1,13,0.2,1.0,0.65,0.7329125522573567,0.0,0.7
full_seed101_freeze_0p4_noise0p1_s13_a0p3_b0p8,101,freeze,0.4,0.1,13,0.3,1.0,0.65,0.7329125522573567,0.0,0.8
full_seed101_freeze_0p4_noise0p1_s5_a0p2_b0p7,101,freeze,0.4,0.1,5,0.2,1.0,1.0,0.8798375293587822,0.0,0.7
full_seed101_freeze_0p4_noise0p1_s5_a0p3_b0p8,101,freeze,0.4,0.1,5,0.3,1.0,1.0,0.8798375293587822,0.0,0.8
full_seed101_freeze_0p4_noise0p1_s9_a0p2_b0p7,101,freeze,0.4,0.1,9,0.2,1.0,1.0,0.816644604641161,0.0,0.7
full_seed101_freeze_0p4_noise0p1_s9_a0p3_b0p8,101,freeze,0.4,0.1,9,0.3,1.0,1.0,0.816644604641161,0.0,0.8
full_seed101_freeze_0p4_noise0p25_s13_a0p2_b0p7,101,freeze,0.4,0.25,13,0.2,1.0,0.5791666666666667,0.7177561690433876,0.0,0.7
full_seed101_freeze_0p4_noise0p25_s13_a0p3_b0p8,101,freeze,0.4,0.25,13,0.3,1.0,0.5791666666666667,0.7177561690433876,0.0,0.8
full_seed101_freeze_0p4_noise0p25_s5_a0p2_b0p7,101,freeze,0.4,0.25,5,0.2,1.0,0.9958333333333332,0.861270291474313,0.0,0.7
full_seed101_freeze_0p4_noise0p25_s5_a0p3_b0p8,101,freeze,0.4,0.25,5,0.3,1.0,0.9958333333333332,0.861270291474313,0.0,0.8
full_seed101_freeze_0p4_noise0p25_s9_a0p2_b0p7,101,freeze,0.4,0.25,9,0.2,1.0,1.0,0.8018069450418432,0.0,0.7
full_seed101_freeze_0p4_noise0p25_s9_a0p3_b0p8,101,freeze,0.4,0.25,9,0.3,1.0,1.0,0.8018069450418432,0.0,0.8
full_seed101_freeze_0p4_noise0p5_s13_a0p2_b0p7,101,freeze,0.4,0.5,13,0.2,1.0958333333333334,0.4291666666666666,0.6875099528805142,0.0958333333333333,0.7
full_seed101_freeze_0p4_noise0p5_s13_a0p3_b0p8,101,freeze,0.4,0.5,13,0.3,1.0958333333333334,0.4291666666666666,0.6875099528805142,0.0958333333333333,0.8
full_seed101_freeze_0p4_noise0p5_s5_a0p2_b0p7,101,freeze,0.4,0.5,5,0.2,1.0083333333333333,0.9625,0.8123551708073303,0.0083333333333333,0.7
full_seed101_freeze_0p4_noise0p5_s5_a0p3_b0p8,101,freeze,0.4,0.5,5,0.3,1.0083333333333333,0.9625,0.8123551708073303,0.0083333333333333,0.8
full_seed101_freeze_0p4_noise0p5_s9_a0p2_b0p7,101,freeze,0.4,0.5,9,0.2,1.0416666666666667,0.8625,0.7654026583163697,0.0458333333333333,0.7
full_seed101_freeze_0p4_noise0p5_s9_a0p3_b0p8,101,freeze,0.4,0.5,9,0.3,1.0416666666666667,0.8625,0.7654026583163697,0.0458333333333333,0.8
full_seed101_mixed_0p0_noise0p1_s13_a0p2_b0p7,101,mixed,0.0,0.1,13,0.2,1.0,0.6166666666666667,0.7316503450568228,0.0,0.7
full_seed101_mixed_0p0_noise0p1_s13_a0p3_b0p8,101,mixed,0.0,0.1,13,0.3,1.0,0.6166666666666667,0.7316503450568228,0.0,0.8
full_seed101_mixed_0p0_noise0p1_s5_a0p2_b0p7,101,mixed,0.0,0.1,5,0.2,1.0,1.0,0.885706398181517,0.0,0.7
full_seed101_mixed_0p0_noise0p1_s5_a0p3_b0p8,101,mixed,0.0,0.1,5,0.3,1.0,1.0,0.885706398181517,0.0,0.8
full_seed101_mixed_0p0_noise0p1_s9_a0p2_b0p7,101,mixed,0.0,0.1,9,0.2,1.0,1.0,0.8165671065630927,0.0,0.7
full_seed101_mixed_0p0_noise0p1_s9_a0p3_b0p8,101,mixed,0.0,0.1,9,0.3,1.0,1.0,0.8165671065630927,0.0,0.8
full_seed101_mixed_0p0_noise0p25_s13_a0p2_b0p7,101,mixed,0.0,0.25,13,0.2,1.0,0.5708333333333333,0.7165146728230357,0.0,0.7
full_seed101_mixed_0p0_noise0p25_s13_a0p3_b0p8,101,mixed,0.0,0.25,13,0.3,1.0,0.5708333333333333,0.7165146728230357,0.0,0.8
full_seed101_mixed_0p0_noise0p25_s5_a0p2_b0p7,101,mixed,0.0,0.25,5,0.2,1.0,0.9958333333333332,0.867281571473503,0.0,0.7
full_seed101_mixed_0p0_noise0p25_s5_a0p3_b0p8,101,mixed,0.0,0.25,5,0.3,1.0,0.9958333333333332,0.867281571473503,0.0,0.8
full_seed101_mixed_0p0_noise0p25_s9_a0p2_b0p7,101,mixed,0.0,0.25,9,0.2,1.0,1.0,0.8020202165237822,0.0,0.7
full_seed101_mixed_0p0_noise0p25_s9_a0p3_b0p8,101,mixed,0.0,0.25,9,0.3,1.0,1.0,0.8020202165237822,0.0,0.8
full_seed101_mixed_0p0_noise0p5_s13_a0p2_b0p7,101,mixed,0.0,0.5,13,0.2,1.1041666666666667,0.4375,0.6872024319611031,0.1083333333333333,0.7
full_seed101_mixed_0p0_noise0p5_s13_a0p3_b0p8,101,mixed,0.0,0.5,13,0.3,1.1041666666666667,0.4375,0.6872024319611031,0.1083333333333333,0.8
full_seed101_mixed_0p0_noise0p5_s5_a0p2_b0p7,101,mixed,0.0,0.5,5,0.2,1.0041666666666669,0.9625,0.8179292501741884,0.0041666666666666,0.7
full_seed101_mixed_0p0_noise0p5_s5_a0p3_b0p8,101,mixed,0.0,0.5,5,0.3,1.0041666666666669,0.9625,0.8179292501741884,0.0041666666666666,0.8
full_seed101_mixed_0p0_noise0p5_s9_a0p2_b0p7,101,mixed,0.0,0.5,9,0.2,1.0416666666666667,0.8833333333333333,0.7658701178291953,0.0416666666666666,0.7
full_seed101_mixed_0p0_noise0p5_s9_a0p3_b0p8,101,mixed,0.0,0.5,9,0.3,1.0416666666666667,0.8833333333333333,0.7658701178291953,0.0416666666666666,0.8
full_seed101_mixed_0p1_noise0p1_s13_a0p2_b0p7,101,mixed,0.1,0.1,13,0.2,1.1,0.6083333333333333,0.7215201148501833,0.1,0.7
full_seed101_mixed_0p1_noise0p1_s13_a0p3_b0p8,101,mixed,0.1,0.1,13,0.3,1.1,0.6083333333333333,0.7215201148501833,0.1,0.8
full_seed101_mixed_0p1_noise0p1_s5_a0p2_b0p7,101,mixed,0.1,0.1,5,0.2,1.0,1.0,0.885706398181517,0.0,0.7
full_seed101_mixed_0p1_noise0p1_s5_a0p3_b0p8,101,mixed,0.1,0.1,5,0.3,1.0,1.0,0.885706398181517,0.0,0.8
full_seed101_mixed_0p1_noise0p1_s9_a0p2_b0p7,101,mixed,0.1,0.1,9,0.2,1.0916666666666666,0.9291666666666668,0.8007885424843352,0.0916666666666666,0.7
full_seed101_mixed_0p1_noise0p1_s9_a0p3_b0p8,101,mixed,0.1,0.1,9,0.3,1.0916666666666666,0.9291666666666668,0.8007885424843352,0.0916666666666666,0.8
full_seed101_mixed_0p1_noise0p25_s13_a0p2_b0p7,101,mixed,0.1,0.25,13,0.2,1.1041666666666667,0.5625,0.70711964457237,0.1041666666666666,0.7
full_seed101_mixed_0p1_noise0p25_s13_a0p3_b0p8,101,mixed,0.1,0.25,13,0.3,1.1041666666666667,0.5625,0.70711964457237,0.1041666666666666,0.8
full_seed101_mixed_0p1_noise0p25_s5_a0p2_b0p7,101,mixed,0.1,0.25,5,0.2,1.0,0.9958333333333332,0.867281571473503,0.0,0.7
full_seed101_mixed_0p1_noise0p25_s5_a0p3_b0p8,101,mixed,0.1,0.25,5,0.3,1.0,0.9958333333333332,0.867281571473503,0.0,0.8
full_seed101_mixed_0p1_noise0p25_s9_a0p2_b0p7,101,mixed,0.1,0.25,9,0.2,1.0958333333333334,0.9291666666666668,0.7878753810993047,0.0958333333333333,0.7
full_seed101_mixed_0p1_noise0p25_s9_a0p3_b0p8,101,mixed,0.1,0.25,9,0.3,1.0958333333333334,0.9291666666666668,0.7878753810993047,0.0958333333333333,0.8
full_seed101_mixed_0p1_noise0p5_s13_a0p2_b0p7,101,mixed,0.1,0.5,13,0.2,1.1958333333333333,0.4125,0.6782620518092386,0.2125,0.7
full_seed101_mixed_0p1_noise0p5_s13_a0p3_b0p8,101,mixed,0.1,0.5,13,0.3,1.1958333333333333,0.4125,0.6782620518092386,0.2125,0.8
full_seed101_mixed_0p1_noise0p5_s5_a0p2_b0p7,101,mixed,0.1,0.5,5,0.2,1.0041666666666669,0.9625,0.8179292501741884,0.0041666666666666,0.7
full_seed101_mixed_0p1_noise0p5_s5_a0p3_b0p8,101,mixed,0.1,0.5,5,0.3,1.0041666666666669,0.9625,0.8179292501741884,0.0041666666666666,0.8
full_seed101_mixed_0p1_noise0p5_s9_a0p2_b0p7,101,mixed,0.1,0.5,9,0.2,1.1291666666666669,0.8291666666666667,0.753711352364941,0.1375,0.7
full_seed101_mixed_0p1_noise0p5_s9_a0p3_b0p8,101,mixed,0.1,0.5,9,0.3,1.1291666666666669,0.8291666666666667,0.753711352364941,0.1375,0.8
full_seed101_mixed_0p2_noise0p1_s13_a0p2_b0p7,101,mixed,0.2,0.1,13,0.2,1.1125,0.6125,0.7106533097374427,0.3166666666666666,0.7
full_seed101_mixed_0p2_noise0p1_s13_a0p3_b0p8,101,mixed,0.2,0.1,13,0.3,1.1125,0.6125,0.7106533097374427,0.3166666666666666,0.8
full_seed101_mixed_0p2_noise0p1_s5_a0p2_b0p7,101,mixed,0.2,0.1,5,0.2,1.0916666666666666,0.9291666666666668,0.8585273252142096,0.0916666666666666,0.7
full_seed101_mixed_0p2_noise0p1_s5_a0p3_b0p8,101,mixed,0.2,0.1,5,0.3,1.0916666666666666,0.9291666666666668,0.8585273252142096,0.0916666666666666,0.8
full_seed101_mixed_0p2_noise0p1_s9_a0p2_b0p7,101,mixed,0.2,0.1,9,0.2,1.0958333333333334,0.9291666666666668,0.790082866807935,0.1875,0.7
full_seed101_mixed_0p2_noise0p1_s9_a0p3_b0p8,101,mixed,0.2,0.1,9,0.3,1.0958333333333334,0.9291666666666668,0.790082866807935,0.1875,0.8
full_seed101_mixed_0p2_noise0p25_s13_a0p2_b0p7,101,mixed,0.2,0.25,13,0.2,1.1208333333333331,0.5666666666666667,0.6963637126724567,0.325,0.7
full_seed101_mixed_0p2_noise0p25_s13_a0p3_b0p8,101,mixed,0.2,0.25,13,0.3,1.1208333333333331,0.5666666666666667,0.6963637126724567,0.325,0.8
full_seed101_mixed_0p2_noise0p25_s5_a0p2_b0p7,101,mixed,0.2,0.25,5,0.2,1.0958333333333334,0.9291666666666668,0.8435255054635878,0.0958333333333333,0.7
full_seed101_mixed_0p2_noise0p25_s5_a0p3_b0p8,101,mixed,0.2,0.25,5,0.3,1.0958333333333334,0.9291666666666668,0.8435255054635878,0.0958333333333333,0.8
full_seed101_mixed_0p2_noise0p25_s9_a0p2_b0p7,101,mixed,0.2,0.25,9,0.2,1.1,0.9166666666666666,0.7774626669648053,0.1916666666666666,0.7
full_seed101_mixed_0p2_noise0p25_s9_a0p3_b0p8,101,mixed,0.2,0.25,9,0.3,1.1,0.9166666666666666,0.7774626669648053,0.1916666666666666,0.8
full_seed101_mixed_0p2_noise0p5_s13_a0p2_b0p7,101,mixed,0.2,0.5,13,0.2,1.2125,0.4291666666666666,0.6674457732443635,0.4458333333333333,0.7
full_seed101_mixed_0p2_noise0p5_s13_a0p3_b0p8,101,mixed,0.2,0.5,13,0.3,1.2125,0.4291666666666666,0.6674457732443635,0.4458333333333333,0.8
full_seed101_mixed_0p2_noise0p5_s5_a0p2_b0p7,101,mixed,0.2,0.5,5,0.2,1.1,0.8916666666666667,0.7982020381025076,0.1,0.7
full_seed101_mixed_0p2_noise0p5_s5_a0p3_b0p8,101,mixed,0.2,0.5,5,0.3,1.1,0.8916666666666667,0.7982020381025076,0.1,0.8
full_seed101_mixed_0p2_noise0p5_s9_a0p2_b0p7,101,mixed,0.2,0.5,9,0.2,1.1291666666666669,0.8083333333333333,0.7451583801726472,0.2375,0.7
full_seed101_mixed_0p2_noise0p5_s9_a0p3_b0p8,101,mixed,0.2,0.5,9,0.3,1.1291666666666669,0.8083333333333333,0.7451583801726472,0.2375,0.8
full_seed101_mixed_0p3_noise0p1_s13_a0p2_b0p7,101,mixed,0.3,0.1,13,0.2,1.1208333333333331,0.6166666666666667,0.7069906235514343,0.4291666666666666,0.7
