scenario,seed,attack_type,attack_ratio,sensor_noise_level,sensors_per_group,alpha,method,mae,rmse,median_absolute_error,p95_absolute_error,max_absolute_error,beta
full_seed101_bias_0p3_noise0p5_s13_a0p3_b0p8,101,bias,0.3,0.5,13,0.3,fpr_owa,1.0572320507821062,1.2108981858313252,0.950582730584552,2.178583281858926,2.523261703660225,0.8
full_seed101_bias_0p3_noise0p5_s13_a0p3_b0p8,101,bias,0.3,0.5,13,0.3,crp,1.2884438722849796,1.5403525285748525,1.1106024911991683,2.443208359256318,5.674430023723115,0.8
full_seed101_bias_0p3_noise0p5_s5_a0p2_b0p7,101,bias,0.3,0.5,5,0.2,fpr_owa,2.1981102249790547,2.366284580931799,2.2217596921489497,3.6526923030679934,4.24440332519552,0.7
full_seed101_bias_0p3_noise0p5_s5_a0p2_b0p7,101,bias,0.3,0.5,5,0.2,crp,2.1448392181738627,2.363440937415647,1.9196515483931336,4.170150982214604,5.729916351373929,0.7
full_seed101_bias_0p3_noise0p5_s5_a0p3_b0p8,101,bias,0.3,0.5,5,0.3,fpr_owa,1.9304402045592133,2.041578080398037,1.911729764638196,3.042518654848751,3.733496089358624,0.8
full_seed101_bias_0p3_noise0p5_s5_a0p3_b0p8,101,bias,0.3,0.5,5,0.3,crp,2.031112657908028,2.2654053392963998,1.8141665693447155,4.268749980842682,6.1252712836264,0.8
full_seed101_bias_0p3_noise0p5_s9_a0p2_b0p7,101,bias,0.3,0.5,9,0.2,fpr_owa,1.934327891131308,2.046380167141249,1.917694370698539,3.02409587590058,4.367946057071332,0.7
full_seed101_bias_0p3_noise0p5_s9_a0p2_b0p7,101,bias,0.3,0.5,9,0.2,crp,1.9679523635735243,2.13782383003971,1.8344206558582044,3.691593494300927,5.151720005016816,0.7
full_seed101_bias_0p3_noise0p5_s9_a0p3_b0p8,101,bias,0.3,0.5,9,0.3,fpr_owa,1.6897343072660935,1.792331087563826,1.557837512059837,2.793560161549488,3.722369282818158,0.8
full_seed101_bias_0p3_noise0p5_s9_a0p3_b0p8,101,bias,0.3,0.5,9,0.3,crp,1.807454334638769,1.95299293060925,1.679533776112733,3.0021481837844406,5.823843336115083,0.8
full_seed101_bias_0p4_noise0p1_s13_a0p2_b0p7,101,bias,0.4,0.1,13,0.2,fpr_owa,1.507802291813456,1.5930028192464074,1.5274600531484552,2.2572720466494856,2.390195862371012,0.7
full_seed101_bias_0p4_noise0p1_s13_a0p2_b0p7,101,bias,0.4,0.1,13,0.2,crp,1.418860954546105,1.527154378159847,1.422011000960279,2.3422226999981755,2.7838193775567586,0.7
full_seed101_bias_0p4_noise0p1_s13_a0p3_b0p8,101,bias,0.4,0.1,13,0.3,fpr_owa,1.2517744244929263,1.3196785038512873,1.1378893448914564,2.033270501072068,2.142828786129591,0.8
full_seed101_bias_0p4_noise0p1_s13_a0p3_b0p8,101,bias,0.4,0.1,13,0.3,crp,1.1632648154527725,1.263325535964536,1.1362218770427095,1.9950495695702188,2.142828786129591,0.8
full_seed101_bias_0p4_noise0p1_s5_a0p2_b0p7,101,bias,0.4,0.1,5,0.2,fpr_owa,2.30536101452348,2.4712255721894447,2.3481020394723235,3.857129154402629,4.021662643008527,0.7
full_seed101_bias_0p4_noise0p1_s5_a0p2_b0p7,101,bias,0.4,0.1,5,0.2,crp,2.224164548574848,2.3967364444781225,2.2153800432842887,3.890973561343059,4.490239187463662,0.7
full_seed101_bias_0p4_noise0p1_s5_a0p3_b0p8,101,bias,0.4,0.1,5,0.3,fpr_owa,1.9995824487508471,2.0956040140571544,1.977457959384276,3.102679330001708,3.2707927675086617,0.8
full_seed101_bias_0p4_noise0p1_s5_a0p3_b0p8,101,bias,0.4,0.1,5,0.3,crp,1.985037292690729,2.100868976282994,1.9463775860353527,3.124935848948051,4.520266174406023,0.8
full_seed101_bias_0p4_noise0p1_s9_a0p2_b0p7,101,bias,0.4,0.1,9,0.2,fpr_owa,2.2867076924949545,2.430509222208748,2.2704013710352573,3.6034584016397457,3.765175296508037,0.7
full_seed101_bias_0p4_noise0p1_s9_a0p2_b0p7,101,bias,0.4,0.1,9,0.2,crp,2.294001786592702,2.474599947832169,2.167299787328544,3.7585651810743466,5.371791017053186,0.7
full_seed101_bias_0p4_noise0p1_s9_a0p3_b0p8,101,bias,0.4,0.1,9,0.3,fpr_owa,1.9498934878519985,2.029095550684464,1.973568525342269,2.812764797893313,2.973265641931511,0.8
full_seed101_bias_0p4_noise0p1_s9_a0p3_b0p8,101,bias,0.4,0.1,9,0.3,crp,2.017783411530836,2.183114657969613,1.9420339610961737,2.985805165047553,5.821690545110783,0.8
full_seed101_bias_0p4_noise0p25_s13_a0p2_b0p7,101,bias,0.4,0.25,13,0.2,fpr_owa,1.5029131863391203,1.585721425860236,1.59037821855466,2.244651254188885,2.8801954108858925,0.7
full_seed101_bias_0p4_noise0p25_s13_a0p2_b0p7,101,bias,0.4,0.25,13,0.2,crp,1.4373024945236272,1.5958822722867256,1.390429021280768,2.579632972134355,5.316654649627567,0.7
full_seed101_bias_0p4_noise0p25_s13_a0p3_b0p8,101,bias,0.4,0.25,13,0.3,fpr_owa,1.234605705265136,1.3157049360568338,1.1080723581602967,2.148530051422654,2.348715633380049,0.8
full_seed101_bias_0p4_noise0p25_s13_a0p3_b0p8,101,bias,0.4,0.25,13,0.3,crp,1.1917683317357557,1.3526547702180454,1.1208872193022876,2.1485055290512727,5.075542974208987,0.8
full_seed101_bias_0p4_noise0p25_s5_a0p2_b0p7,101,bias,0.4,0.25,5,0.2,fpr_owa,2.26426460786899,2.4320440648265857,2.2895568640239308,3.755877172272047,4.089892749263723,0.7
full_seed101_bias_0p4_noise0p25_s5_a0p2_b0p7,101,bias,0.4,0.25,5,0.2,crp,2.1737739977840915,2.3663223800101214,2.008995929064179,3.856008789665215,5.723833454378739,0.7
full_seed101_bias_0p4_noise0p25_s5_a0p3_b0p8,101,bias,0.4,0.25,5,0.3,fpr_owa,1.962661068921756,2.0603340049340253,1.9474957875925047,3.0150265003683017,3.356559521571116,0.8
full_seed101_bias_0p4_noise0p25_s5_a0p3_b0p8,101,bias,0.4,0.25,5,0.3,crp,1.9786519712985653,2.1362513952891447,1.868901147889998,3.110964775268089,5.774612929725319,0.8
full_seed101_bias_0p4_noise0p25_s9_a0p2_b0p7,101,bias,0.4,0.25,9,0.2,fpr_owa,2.269331180320983,2.430079490102679,2.2398437230461936,3.6394237012477975,4.722180944750449,0.7
full_seed101_bias_0p4_noise0p25_s9_a0p2_b0p7,101,bias,0.4,0.25,9,0.2,crp,2.268074266486434,2.4787104656603307,2.123819918194182,4.347249794786939,5.292926699926484,0.7
full_seed101_bias_0p4_noise0p25_s9_a0p3_b0p8,101,bias,0.4,0.25,9,0.3,fpr_owa,1.9585040663141,2.055146763196042,1.9835144114816647,2.862194640391834,4.041621060275768,0.8
full_seed101_bias_0p4_noise0p25_s9_a0p3_b0p8,101,bias,0.4,0.25,9,0.3,crp,2.071210207127302,2.288828635493624,1.887565846069951,4.1332581276669815,5.710185999145168,0.8
full_seed101_bias_0p4_noise0p5_s13_a0p2_b0p7,101,bias,0.4,0.5,13,0.2,fpr_owa,1.5232267064253495,1.625506416578895,1.508633085175915,2.418472982583172,3.0415067331494625,0.7
full_seed101_bias_0p4_noise0p5_s13_a0p2_b0p7,101,bias,0.4,0.5,13,0.2,crp,1.633519481913312,1.9086051448899264,1.403171273649006,3.880236946583816,5.475532821832921,0.7
full_seed101_bias_0p4_noise0p5_s13_a0p3_b0p8,101,bias,0.4,0.5,13,0.3,fpr_owa,1.261102071842897,1.3732318883261014,1.164370575953749,2.3085096219916506,3.010584989931685,0.8
full_seed101_bias_0p4_noise0p5_s13_a0p3_b0p8,101,bias,0.4,0.5,13,0.3,crp,1.5187480627152423,1.9055678877043165,1.194203662024686,4.795017599194131,6.538337365238464,0.8
full_seed101_bias_0p4_noise0p5_s5_a0p2_b0p7,101,bias,0.4,0.5,5,0.2,fpr_owa,2.1981102249790547,2.366284580931799,2.2217596921489497,3.6526923030679934,4.24440332519552,0.7
full_seed101_bias_0p4_noise0p5_s5_a0p2_b0p7,101,bias,0.4,0.5,5,0.2,crp,2.1448392181738627,2.363440937415647,1.9196515483931336,4.170150982214604,5.729916351373929,0.7
full_seed101_bias_0p4_noise0p5_s5_a0p3_b0p8,101,bias,0.4,0.5,5,0.3,fpr_owa,1.9304402045592133,2.041578080398037,1.911729764638196,3.042518654848751,3.733496089358624,0.8
full_seed101_bias_0p4_noise0p5_s5_a0p3_b0p8,101,bias,0.4,0.5,5,0.3,crp,2.031112657908028,2.2654053392963998,1.8141665693447155,4.268749980842682,6.1252712836264,0.8
full_seed101_bias_0p4_noise0p5_s9_a0p2_b0p7,101,bias,0.4,0.5,9,0.2,fpr_owa,2.3383254903782538,2.570880690051255,2.201482428751464,4.588742343724411,5.221633164003812,0.7
full_seed101_bias_0p4_noise0p5_s9_a0p2_b0p7,101,bias,0.4,0.5,9,0.2,crp,2.2876819710002536,2.5729094759571574,1.977144856702579,4.733222348061205,6.734967404401969,0.7
full_seed101_bias_0p4_noise0p5_s9_a0p3_b0p8,101,bias,0.4,0.5,9,0.3,fpr_owa,2.053446739745022,2.212591866164028,1.9508840339764524,3.739834328039304,4.579939172447104,0.8
full_seed101_bias_0p4_noise0p5_s9_a0p3_b0p8,101,bias,0.4,0.5,9,0.3,crp,2.2003378995322747,2.5469045223431634,1.836805988089992,5.349268415809023,6.787695120702351,0.8
full_seed101_drift_0p0_noise0p1_s13_a0p2_b0p7,101,drift,0.0,0.1,13,0.2,fpr_owa,1.2005996835464343,1.2492934636752335,1.1936329513941824,1.6485568056889095,1.7438379620698026,0.7
full_seed101_drift_0p0_noise0p1_s13_a0p2_b0p7,101,drift,0.0,0.1,13,0.2,crp,1.1877601771624158,1.2371094014898707,1.1883887828454387,1.635837317338585,1.7438379620698026,0.7
full_seed101_drift_0p0_noise0p1_s13_a0p3_b0p8,101,drift,0.0,0.1,13,0.3,fpr_owa,1.459851850307026,1.5405262522493737,1.4105131735776282,2.0889440810659385,2.241185361713773,0.8
full_seed101_drift_0p0_noise0p1_s13_a0p3_b0p8,101,drift,0.0,0.1,13,0.3,crp,1.440287572443023,1.5271750436906302,1.4028897938218514,2.08293605775331,2.241185361713773,0.8
full_seed101_drift_0p0_noise0p1_s5_a0p2_b0p7,101,drift,0.0,0.1,5,0.2,fpr_owa,1.767117669704048,1.8354108405671965,1.6600840900874871,2.4665471628706577,2.623309323256321,0.7
full_seed101_drift_0p0_noise0p1_s5_a0p2_b0p7,101,drift,0.0,0.1,5,0.2,crp,1.7583147492140283,1.8273817930282,1.6580754871331331,2.4777751377541906,2.623309323256321,0.7
full_seed101_drift_0p0_noise0p1_s5_a0p3_b0p8,101,drift,0.0,0.1,5,0.3,fpr_owa,1.7626268134227294,1.838567579606963,1.6659867656620362,2.496622538502625,2.5856445900776754,0.8
full_seed101_drift_0p0_noise0p1_s5_a0p3_b0p8,101,drift,0.0,0.1,5,0.3,crp,1.7563653575760176,1.8335031514088616,1.6530875409769834,2.496879025256148,2.5856445900776754,0.8
full_seed101_drift_0p0_noise0p1_s9_a0p2_b0p7,101,drift,0.0,0.1,9,0.2,fpr_owa,1.7649217452909671,1.8188107961041775,1.6358181714411566,2.402411083444426,2.5208303773184952,0.7
full_seed101_drift_0p0_noise0p1_s9_a0p2_b0p7,101,drift,0.0,0.1,9,0.2,crp,1.7677308157061338,1.8218308355180128,1.6358181714411566,2.399961226922069,2.576401986691214,0.7
full_seed101_drift_0p0_noise0p1_s9_a0p3_b0p8,101,drift,0.0,0.1,9,0.3,fpr_owa,1.748512793146674,1.822359247104944,1.6160641797705488,2.483087558392486,2.621842066792208,0.8
full_seed101_drift_0p0_noise0p1_s9_a0p3_b0p8,101,drift,0.0,0.1,9,0.3,crp,1.7461224378799574,1.8204222190891608,1.6158505451348346,2.483087558392486,2.621842066792208,0.8
full_seed101_drift_0p0_noise0p25_s13_a0p2_b0p7,101,drift,0.0,0.25,13,0.2,fpr_owa,1.236562460285135,1.2956308708465365,1.2044535377120542,1.82105823882284,1.93807001433504,0.7
full_seed101_drift_0p0_noise0p25_s13_a0p2_b0p7,101,drift,0.0,0.25,13,0.2,crp,1.2366794009308997,1.3042606049311627,1.1897474359688858,1.845555351065817,2.3276117793909465,0.7
full_seed101_drift_0p0_noise0p25_s13_a0p3_b0p8,101,drift,0.0,0.25,13,0.3,fpr_owa,1.4423166327854453,1.5394491390162115,1.4096630712143363,2.215127343217554,2.402718544702593,0.8
full_seed101_drift_0p0_noise0p25_s13_a0p3_b0p8,101,drift,0.0,0.25,13,0.3,crp,1.4492908441025174,1.5545400267584244,1.430292656578684,2.231713600125154,2.5510609410608445,0.8
full_seed101_drift_0p0_noise0p25_s5_a0p2_b0p7,101,drift,0.0,0.25,5,0.2,fpr_owa,1.7336143413815548,1.8099001257236491,1.6922920438569655,2.55417172044426,2.7327033676123493,0.7
full_seed101_drift_0p0_noise0p25_s5_a0p2_b0p7,101,drift,0.0,0.25,5,0.2,crp,1.7299966585060598,1.80602551384638,1.6744679092833217,2.580396054162711,2.7327033676123493,0.7
full_seed101_drift_0p0_noise0p25_s5_a0p3_b0p8,101,drift,0.0,0.25,5,0.3,fpr_owa,1.7299506229173902,1.809798933912468,1.6661550456250218,2.56977910378971,2.767724316695624,0.8
full_seed101_drift_0p0_noise0p25_s5_a0p3_b0p8,101,drift,0.0,0.25,5,0.3,crp,1.7294943982864368,1.809381156735658,1.6661550456250218,2.56977910378971,2.767724316695624,0.8
full_seed101_drift_0p0_noise0p25_s9_a0p2_b0p7,101,drift,0.0,0.25,9,0.2,fpr_owa,1.7298027951227697,1.795488778870893,1.6024240184477152,2.4398284480022494,2.632631395399988,0.7
full_seed101_drift_0p0_noise0p25_s9_a0p2_b0p7,101,drift,0.0,0.25,9,0.2,crp,1.737917956124165,1.8031142332079328,1.62155292510189,2.4382238930928506,2.632631395399988,0.7
full_seed101_drift_0p0_noise0p25_s9_a0p3_b0p8,101,drift,0.0,0.25,9,0.3,fpr_owa,1.7256608562942817,1.7990798317672998,1.6358554405371024,2.4886343819454897,2.781453042917504,0.8
full_seed101_drift_0p0_noise0p25_s9_a0p3_b0p8,101,drift,0.0,0.25,9,0.3,crp,1.7270999853753042,1.8013554732723935,1.6219549311018078,2.4886343819454897,2.781453042917504,0.8
full_seed101_drift_0p0_noise0p5_s13_a0p2_b0p7,101,drift,0.0,0.5,13,0.2,fpr_owa,1.2839222170748892,1.3602123416225274,1.240801419563994,2.046768449975125,2.3782249001293287,0.7
full_seed101_drift_0p0_noise0p5_s13_a0p2_b0p7,101,drift,0.0,0.5,13,0.2,crp,1.3469367647989483,1.4410407567103185,1.3081896591059217,2.1695541157352447,2.7972124435405337,0.7
full_seed101_drift_0p0_noise0p5_s13_a0p3_b0p8,101,drift,0.0,0.5,13,0.3,fpr_owa,1.3542700790443412,1.4646362664908377,1.2917001243824369,2.3401931281901307,2.585645126688344,0.8
full_seed101_drift_0p0_noise0p5_s13_a0p3_b0p8,101,drift,0.0,0.5,13,0.3,crp,1.4701580850607432,1.5903970841222617,1.370410747220058,2.443208359256318,2.78431614965397,0.8
full_seed101_drift_0p0_noise0p5_s5_a0p2_b0p7,101,drift,0.0,0.5,5,0.2,fpr_owa,1.709271226509631,1.8044491280747168,1.6461929187271442,2.6895015239178703,3.020868080479137,0.7
full_seed101_drift_0p0_noise0p5_s5_a0p2_b0p7,101,drift,0.0,0.5,5,0.2,crp,1.6977680257380487,1.786412853073899,1.6542219708014434,2.686365356708609,2.939752255011405,0.7
full_seed101_drift_0p0_noise0p5_s5_a0p3_b0p8,101,drift,0.0,0.5,5,0.3,fpr_owa,1.703342370087818,1.80311874125599,1.6345246869770231,2.725174442138963,3.089570498033422,0.8
full_seed101_drift_0p0_noise0p5_s5_a0p3_b0p8,101,drift,0.0,0.5,5,0.3,crp,1.6984713077007167,1.798124387923469,1.6682790141262194,2.714984723815591,3.089570498033422,0.8
full_seed101_drift_0p0_noise0p5_s9_a0p2_b0p7,101,drift,0.0,0.5,9,0.2,fpr_owa,1.70044414129838,1.7783768765686925,1.641228448021633,2.5752813313069827,2.867533613785253,0.7
full_seed101_drift_0p0_noise0p5_s9_a0p2_b0p7,101,drift,0.0,0.5,9,0.2,crp,1.7114156066778192,1.7905355092555717,1.6579063381663528,2.543532151851908,3.006353600128937,0.7
full_seed101_drift_0p0_noise0p5_s9_a0p3_b0p8,101,drift,0.0,0.5,9,0.3,fpr_owa,1.6909088150660572,1.7716248152131142,1.5885115885765302,2.610265449817572,3.033435246204024,0.8
full_seed101_drift_0p0_noise0p5_s9_a0p3_b0p8,101,drift,0.0,0.5,9,0.3,crp,1.7009329545296437,1.782476974830095,1.6270844019495163,2.557419044988671,2.929954053037564,0.8
full_seed101_drift_0p1_noise0p1_s13_a0p2_b0p7,101,drift,0.1,0.1,13,0.2,fpr_owa,1.157036690097307,1.207330947146799,1.1348495375496443,1.6493486746710642,1.9172680224745249,0.7
full_seed101_drift_0p1_noise0p1_s13_a0p2_b0p7,101,drift,0.1,0.1,13,0.2,crp,1.1373562605280585,1.1882140892673905,1.1275035841865686,1.6238829662854115,1.9172680224745249,0.7
full_seed101_drift_0p1_noise0p1_s13_a0p3_b0p8,101,drift,0.1,0.1,13,0.3,fpr_owa,1.4244762299803218,1.5043150971056631,1.374904234711623,2.096913412889242,2.402609003995603,0.8
full_seed101_drift_0p1_noise0p1_s13_a0p3_b0p8,101,drift,0.1,0.1,13,0.3,crp,1.4008555660386304,1.4856740083551006,1.374904234711623,2.0738956314870967,2.402609003995603,0.8
full_seed101_drift_0p1_noise0p1_s5_a0p2_b0p7,101,drift,0.1,0.1,5,0.2,fpr_owa,1.767117669704048,1.8354108405671965,1.6600840900874871,2.4665471628706577,2.623309323256321,0.7
full_seed101_drift_0p1_noise0p1_s5_a0p2_b0p7,101,drift,0.1,0.1,5,0.2,crp,1.7583147492140283,1.8273817930282,1.6580754871331331,2.4777751377541906,2.623309323256321,0.7
full_seed101_drift_0p1_noise0p1_s5_a0p3_b0p8,101,drift,0.1,0.1,5,0.3,fpr_owa,1.7626268134227294,1.838567579606963,1.6659867656620362,2.496622538502625,2.5856445900776754,0.8
full_seed101_drift_0p1_noise0p1_s5_a0p3_b0p8,101,drift,0.1,0.1,5,0.3,crp,1.7563653575760176,1.8335031514088616,1.6530875409769834,2.496879025256148,2.5856445900776754,0.8
full_seed101_drift_0p1_noise0p1_s9_a0p2_b0p7,101,drift,0.1,0.1,9,0.2,fpr_owa,1.7570321925000043,1.8089214253513537,1.6599292304883535,2.4202905913931967,2.6298202053039,0.7
full_seed101_drift_0p1_noise0p1_s9_a0p2_b0p7,101,drift,0.1,0.1,9,0.2,crp,1.7651728468345356,1.8177877331639023,1.6656452735954628,2.4258411189957294,2.6298202053039,0.7
full_seed101_drift_0p1_noise0p1_s9_a0p3_b0p8,101,drift,0.1,0.1,9,0.3,fpr_owa,1.7547565354189991,1.8226709936128975,1.6351448970085083,2.4780983731805595,2.539427961443164,0.8
full_seed101_drift_0p1_noise0p1_s9_a0p3_b0p8,101,drift,0.1,0.1,9,0.3,crp,1.7519504970199924,1.8214074241953668,1.6345242185438331,2.4780983731805595,2.5684563694168614,0.8
full_seed101_drift_0p1_noise0p25_s13_a0p2_b0p7,101,drift,0.1,0.25,13,0.2,fpr_owa,1.1976681767468471,1.256007384157502,1.1881860185937878,1.820590858428842,2.0667599657506357,0.7
full_seed101_drift_0p1_noise0p25_s13_a0p2_b0p7,101,drift,0.1,0.25,13,0.2,crp,1.2009919632890358,1.2673824180927948,1.1760374104102254,1.8425093756987767,2.1643894930569565,0.7
full_seed101_drift_0p1_noise0p25_s13_a0p3_b0p8,101,drift,0.1,0.25,13,0.3,fpr_owa,1.4103501486996612,1.5047924622699933,1.3975510481900495,2.2071944625621214,2.522074491201419,0.8
full_seed101_drift_0p1_noise0p25_s13_a0p3_b0p8,101,drift,0.1,0.25,13,0.3,crp,1.4135284891759283,1.5170550807985963,1.406097557513918,2.215204353579191,2.516828507067261,0.8
full_seed101_drift_0p1_noise0p25_s5_a0p2_b0p7,101,drift,0.1,0.25,5,0.2,fpr_owa,1.7336143413815548,1.8099001257236491,1.6922920438569655,2.55417172044426,2.7327033676123493,0.7
full_seed101_drift_0p1_noise0p25_s5_a0p2_b0p7,101,drift,0.1,0.25,5,0.2,crp,1.7299966585060598,1.80602551384638,1.6744679092833217,2.580396054162711,2.7327033676123493,0.7
full_seed101_drift_0p1_noise0p25_s5_a0p3_b0p8,101,drift,0.1,0.25,5,0.3,fpr_owa,1.7299506229173902,1.809798933912468,1.6661550456250218,2.56977910378971,2.767724316695624,0.8
full_seed101_drift_0p1_noise0p25_s5_a0p3_b0p8,101,drift,0.1,0.25,5,0.3,crp,1.7294943982864368,1.809381156735658,1.6661550456250218,2.56977910378971,2.767724316695624,0.8
full_seed101_drift_0p1_noise0p25_s9_a0p2_b0p7,101,drift,0.1,0.25,9,0.2,fpr_owa,1.7328289764570868,1.798333371672211,1.6564741524587447,2.493455420064809,2.7365510542108518,0.7
full_seed101_drift_0p1_noise0p25_s9_a0p2_b0p7,101,drift,0.1,0.25,9,0.2,crp,1.7475452834534504,1.8135501970178045,1.6808887300962634,2.500101774781803,2.743357863796313,0.7
full_seed101_drift_0p1_noise0p25_s9_a0p3_b0p8,101,drift,0.1,0.25,9,0.3,fpr_owa,1.7324185164872872,1.80423385930028,1.6367727887311527,2.480168691076463,2.671886585904733,0.8
full_seed101_drift_0p1_noise0p25_s9_a0p3_b0p8,101,drift,0.1,0.25,9,0.3,crp,1.733514740568218,1.8064623793821788,1.611748537758249,2.469200442419918,2.717469723365046,0.8
full_seed101_drift_0p1_noise0p5_s13_a0p2_b0p7,101,drift,0.1,0.5,13,0.2,fpr_owa,1.27244250537418,1.3465202565967824,1.245749830214351,2.0469385824003457,2.3556074108412046,0.7
full_seed101_drift_0p1_noise0p5_s13_a0p2_b0p7,101,drift,0.1,0.5,13,0.2,crp,1.3332808982001958,1.4282831821906123,1.296833667958656,2.23148632390194,2.8520961895372867,0.7
full_seed101_drift_0p1_noise0p5_s13_a0p3_b0p8,101,drift,0.1,0.5,13,0.3,fpr_owa,1.3571808476851046,1.463663676219345,1.2989892099077525,2.331178761822599,2.7227002221308743,0.8
full_seed101_drift_0p1_noise0p5_s13_a0p3_b0p8,101,drift,0.1,0.5,13,0.3,crp,1.4613290957156515,1.5835105296316845,1.356444204532968,2.413850600095784,3.187600812667252,0.8
full_seed101_drift_0p1_noise0p5_s5_a0p2_b0p7,101,drift,0.1,0.5,5,0.2,fpr_owa,1.709271226509631,1.8044491280747168,1.6461929187271442,2.6895015239178703,3.020868080479137,0.7
full_seed101_drift_0p1_noise0p5_s5_a0p2_b0p7,101,drift,0.1,0.5,5,0.2,crp,1.6977680257380487,1.786412853073899,1.6542219708014434,2.686365356708609,2.939752255011405,0.7
full_seed101_drift_0p1_noise0p5_s5_a0p3_b0p8,101,drift,0.1,0.5,5,0.3,fpr_owa,1.703342370087818,1.80311874125599,1.6345246869770231,2.725174442138963,3.089570498033422,0.8
full_seed101_drift_0p1_noise0p5_s5_a0p3_b0p8,101,drift,0.1,0.5,5,0.3,crp,1.6984713077007167,1.798124387923469,1.6682790141262194,2.714984723815591,3.089570498033422,0.8
full_seed101_drift_0p1_noise0p5_s9_a0p2_b0p7,101,drift,0.1,0.5,9,0.2,fpr_owa,1.713627393472383,1.7918222179587606,1.6450962151451047,2.578366566006577,2.827669087561776,0.7
full_seed101_drift_0p1_noise0p5_s9_a0p2_b0p7,101,drift,0.1,0.5,9,0.2,crp,1.723519647011397,1.803106855044268,1.6827651526371894,2.5664874715482404,3.083724716683361,0.7
full_seed101_drift_0p1_noise0p5_s9_a0p3_b0p8,101,drift,0.1,0.5,9,0.3,fpr_owa,1.703101310536436,1.7827603019323413,1.6347209425004725,2.6097196118312094,2.9249811897724847,0.8
full_seed101_drift_0p1_noise0p5_s9_a0p3_b0p8,101,drift,0.1,0.5,9,0.3,crp,1.7186935406699428,1.8004024057257046,1.643696425463029,2.592598369748984,2.9902630368716845,0.8
full_seed101_drift_0p2_noise0p1_s13_a0p2_b0p7,101,drift,0.2,0.1,13,0.2,fpr_owa,1.124357110857478,1.2034027278041477,1.0722496121788831,1.7599354663995856,2.604976499057101,0.7
full_seed101_drift_0p2_noise0p1_s13_a0p2_b0p7,101,drift,0.2,0.1,13,0.2,crp,1.1017608869035709,1.1857025025444676,1.067137602097049,1.7599354663995856,2.604976499057101,0.7
full_seed101_drift_0p2_noise0p1_s13_a0p3_b0p8,101,drift,0.2,0.1,13,0.3,fpr_owa,1.3640128478652342,1.4722412222408938,1.300363899121957,2.2063757276849167,3.1439816575766684,0.8
full_seed101_drift_0p2_noise0p1_s13_a0p3_b0p8,101,drift,0.2,0.1,13,0.3,crp,1.3289300222881717,1.446892622922214,1.2640309368629843,2.2063757276849167,3.1439816575766684,0.8
full_seed101_drift_0p2_noise0p1_s5_a0p2_b0p7,101,drift,0.2,0.1,5,0.2,fpr_owa,1.755449119681049,1.821107553000043,1.667150139356865,2.456021898167412,2.605168287783102,0.7
full_seed101_drift_0p2_noise0p1_s5_a0p2_b0p7,101,drift,0.2,0.1,5,0.2,crp,1.7539860489728896,1.8210469956640989,1.6686026626958212,2.464060668786649,2.713959974653159,0.7
full_seed101_drift_0p2_noise0p1_s5_a0p3_b0p8,101,drift,0.2,0.1,5,0.3,fpr_owa,1.774995188431186,1.8444165936263468,1.7230295161974891,2.496879025256148,2.5855766739862327,0.8
full_seed101_drift_0p2_noise0p1_s5_a0p3_b0p8,101,drift,0.2,0.1,5,0.3,crp,1.771119126939704,1.842754050905492,1.7230295161974891,2.5124842462167893,2.5855766739862327,0.8
full_seed101_drift_0p2_noise0p1_s9_a0p2_b0p7,101,drift,0.2,0.1,9,0.2,fpr_owa,1.7881125540363882,1.852183703745705,1.6875469802753649,2.585612865262905,3.0535453878155128,0.7
full_seed101_drift_0p2_noise0p1_s9_a0p2_b0p7,101,drift,0.2,0.1,9,0.2,crp,1.8004969782677658,1.8666836026768137,1.6875469802753649,2.6522154709389496,3.0556645891394565,0.7
