scenario,seed,attack_type,attack_ratio,sensor_noise_level,sensors_per_group,alpha,method,mae,rmse,median_absolute_error,p95_absolute_error,max_absolute_error,beta
full_seed11_scaling_0p1_noise0p5_s13_a0p3_b0p8,11,scaling,0.1,0.5,13,0.3,crp,1.4250636127978809,1.5292145558511627,1.3516942831528294,2.316728544968955,2.561276180010243,0.8
full_seed11_scaling_0p1_noise0p5_s5_a0p2_b0p7,11,scaling,0.1,0.5,5,0.2,fpr_owa,1.7926018622007016,1.87783469716562,1.7723700273181024,2.684271847491995,3.190669428167615,0.7
full_seed11_scaling_0p1_noise0p5_s5_a0p2_b0p7,11,scaling,0.1,0.5,5,0.2,crp,1.7930026967082473,1.8793602825150544,1.75999476208116,2.6846289267011563,3.246589313978529,0.7
full_seed11_scaling_0p1_noise0p5_s5_a0p3_b0p8,11,scaling,0.1,0.5,5,0.3,fpr_owa,1.791824928608006,1.876863939248184,1.7385226185681226,2.7228923880791,3.101963578061354,0.8
full_seed11_scaling_0p1_noise0p5_s5_a0p3_b0p8,11,scaling,0.1,0.5,5,0.3,crp,1.7922627217385465,1.878223215999288,1.7385226185681226,2.7228923880791,3.2863701541106525,0.8
full_seed11_scaling_0p1_noise0p5_s9_a0p2_b0p7,11,scaling,0.1,0.5,9,0.2,fpr_owa,1.7253101272880158,1.8017099550896456,1.6607969497579522,2.549873453498104,2.808389668869153,0.7
full_seed11_scaling_0p1_noise0p5_s9_a0p2_b0p7,11,scaling,0.1,0.5,9,0.2,crp,1.7262189894010658,1.804013421362512,1.6689755167082327,2.556425158398424,2.808389668869153,0.7
full_seed11_scaling_0p1_noise0p5_s9_a0p3_b0p8,11,scaling,0.1,0.5,9,0.3,fpr_owa,1.7144552409200071,1.7942004358655383,1.6596022591108297,2.604840368653493,2.864073642446804,0.8
full_seed11_scaling_0p1_noise0p5_s9_a0p3_b0p8,11,scaling,0.1,0.5,9,0.3,crp,1.715967104322249,1.797507339932576,1.6767480481877794,2.604840368653493,2.8962981748819616,0.8
full_seed11_scaling_0p2_noise0p1_s13_a0p2_b0p7,11,scaling,0.2,0.1,13,0.2,fpr_owa,1.2290058554918233,1.2809596834641686,1.2028869382646048,1.7019904978503184,1.8307201019072643,0.7
full_seed11_scaling_0p2_noise0p1_s13_a0p2_b0p7,11,scaling,0.2,0.1,13,0.2,crp,1.2290058554918233,1.2809596834641686,1.2028869382646048,1.7019904978503184,1.8307201019072643,0.7
full_seed11_scaling_0p2_noise0p1_s13_a0p3_b0p8,11,scaling,0.2,0.1,13,0.3,fpr_owa,1.5047074160103229,1.5835752741019655,1.4585581346253589,2.1584005646733564,2.2887160166973666,0.8
full_seed11_scaling_0p2_noise0p1_s13_a0p3_b0p8,11,scaling,0.2,0.1,13,0.3,crp,1.5047074160103229,1.5835752741019655,1.4585581346253589,2.1584005646733564,2.2887160166973666,0.8
full_seed11_scaling_0p2_noise0p1_s5_a0p2_b0p7,11,scaling,0.2,0.1,5,0.2,fpr_owa,1.7795320482895538,1.850689946785162,1.640560451035476,2.48870375917548,2.60921346085803,0.7
full_seed11_scaling_0p2_noise0p1_s5_a0p2_b0p7,11,scaling,0.2,0.1,5,0.2,crp,1.7795320482895538,1.850689946785162,1.640560451035476,2.48870375917548,2.60921346085803,0.7
full_seed11_scaling_0p2_noise0p1_s5_a0p3_b0p8,11,scaling,0.2,0.1,5,0.3,fpr_owa,1.7851160398500383,1.860205530485259,1.6992556520243238,2.5068095461660707,2.6025624102346057,0.8
full_seed11_scaling_0p2_noise0p1_s5_a0p3_b0p8,11,scaling,0.2,0.1,5,0.3,crp,1.7851160398500383,1.860205530485259,1.6992556520243238,2.5068095461660707,2.6025624102346057,0.8
full_seed11_scaling_0p2_noise0p1_s9_a0p2_b0p7,11,scaling,0.2,0.1,9,0.2,fpr_owa,1.7903847059456195,1.847636799833356,1.6682878695006251,2.4532089108934048,2.5917053510670884,0.7
full_seed11_scaling_0p2_noise0p1_s9_a0p2_b0p7,11,scaling,0.2,0.1,9,0.2,crp,1.7903847059456195,1.847636799833356,1.6682878695006251,2.4532089108934048,2.5917053510670884,0.7
full_seed11_scaling_0p2_noise0p1_s9_a0p3_b0p8,11,scaling,0.2,0.1,9,0.3,fpr_owa,1.762440087089963,1.8396313499340988,1.6146982710678015,2.5016953602576057,2.6302898397795564,0.8
full_seed11_scaling_0p2_noise0p1_s9_a0p3_b0p8,11,scaling,0.2,0.1,9,0.3,crp,1.762440087089963,1.8396313499340988,1.6146982710678015,2.5016953602576057,2.6302898397795564,0.8
full_seed11_scaling_0p2_noise0p25_s13_a0p2_b0p7,11,scaling,0.2,0.25,13,0.2,fpr_owa,1.2658611599954923,1.3292936429872726,1.2550392845963927,1.8781316613093133,2.026909411529538,0.7
full_seed11_scaling_0p2_noise0p25_s13_a0p2_b0p7,11,scaling,0.2,0.25,13,0.2,crp,1.268222630369475,1.3322584416189167,1.2550392845963927,1.8788250636809063,2.026909411529538,0.7
full_seed11_scaling_0p2_noise0p25_s13_a0p3_b0p8,11,scaling,0.2,0.25,13,0.3,fpr_owa,1.4698858766799026,1.572655433198879,1.4519478745893182,2.2743288025331667,2.3826668934029307,0.8
full_seed11_scaling_0p2_noise0p25_s13_a0p3_b0p8,11,scaling,0.2,0.25,13,0.3,crp,1.4713748883566302,1.5743063997190485,1.4614353911569031,2.289027617056552,2.3826668934029307,0.8
full_seed11_scaling_0p2_noise0p25_s5_a0p2_b0p7,11,scaling,0.2,0.25,5,0.2,fpr_owa,1.7936136355217178,1.866531807812032,1.7254538743921588,2.5796259723485955,2.833926312452692,0.7
full_seed11_scaling_0p2_noise0p25_s5_a0p2_b0p7,11,scaling,0.2,0.25,5,0.2,crp,1.7936136355217178,1.866531807812032,1.7254538743921588,2.5796259723485955,2.833926312452692,0.7
full_seed11_scaling_0p2_noise0p25_s5_a0p3_b0p8,11,scaling,0.2,0.25,5,0.3,fpr_owa,1.80305287529104,1.8770000372255016,1.7377043164960737,2.602344865161104,2.780508180814264,0.8
full_seed11_scaling_0p2_noise0p25_s5_a0p3_b0p8,11,scaling,0.2,0.25,5,0.3,crp,1.80305287529104,1.8770000372255016,1.7377043164960737,2.602344865161104,2.780508180814264,0.8
full_seed11_scaling_0p2_noise0p25_s9_a0p2_b0p7,11,scaling,0.2,0.25,9,0.2,fpr_owa,1.7690824609758329,1.8355264332118104,1.6633898102850833,2.491996335066092,2.664544522488536,0.7
full_seed11_scaling_0p2_noise0p25_s9_a0p2_b0p7,11,scaling,0.2,0.25,9,0.2,crp,1.7693359639667638,1.835855777194292,1.6633898102850833,2.491996335066092,2.664544522488536,0.7
full_seed11_scaling_0p2_noise0p25_s9_a0p3_b0p8,11,scaling,0.2,0.25,9,0.3,fpr_owa,1.7541086748468462,1.8284158233946668,1.659359615559731,2.554895021452724,2.637995248772796,0.8
full_seed11_scaling_0p2_noise0p25_s9_a0p3_b0p8,11,scaling,0.2,0.25,9,0.3,crp,1.755159720864931,1.829756616357704,1.659359615559731,2.554895021452724,2.637995248772796,0.8
full_seed11_scaling_0p2_noise0p5_s13_a0p2_b0p7,11,scaling,0.2,0.5,13,0.2,fpr_owa,1.3149036283110442,1.3894947465380376,1.3157288297448044,2.0623996030007543,2.3706224574300268,0.7
full_seed11_scaling_0p2_noise0p5_s13_a0p2_b0p7,11,scaling,0.2,0.5,13,0.2,crp,1.3459855617261145,1.4304227414736757,1.3207629054842576,2.133285146473777,2.4041312912969057,0.7
full_seed11_scaling_0p2_noise0p5_s13_a0p3_b0p8,11,scaling,0.2,0.5,13,0.3,fpr_owa,1.417237207936486,1.5195672138382914,1.324332959396866,2.3149752005572086,2.556132393318061,0.8
full_seed11_scaling_0p2_noise0p5_s13_a0p3_b0p8,11,scaling,0.2,0.5,13,0.3,crp,1.441240698253354,1.5496002844356347,1.335298183158424,2.3644316408611075,2.668879568074163,0.8
full_seed11_scaling_0p2_noise0p5_s5_a0p2_b0p7,11,scaling,0.2,0.5,5,0.2,fpr_owa,1.812739932187747,1.897753219714824,1.7754376104405123,2.7501365766414554,3.190669428167615,0.7
full_seed11_scaling_0p2_noise0p5_s5_a0p2_b0p7,11,scaling,0.2,0.5,5,0.2,crp,1.8131407666952928,1.8992628055521836,1.7682743024223964,2.75729813991405,3.246589313978529,0.7
full_seed11_scaling_0p2_noise0p5_s5_a0p3_b0p8,11,scaling,0.2,0.5,5,0.3,fpr_owa,1.8111325787694916,1.8975824355436857,1.7458329681520823,2.7262573935028143,3.1417058188459723,0.8
full_seed11_scaling_0p2_noise0p5_s5_a0p3_b0p8,11,scaling,0.2,0.5,5,0.3,crp,1.8115703719000316,1.898926881781498,1.7458329681520823,2.7262573935028143,3.2863701541106525,0.8
full_seed11_scaling_0p2_noise0p5_s9_a0p2_b0p7,11,scaling,0.2,0.5,9,0.2,fpr_owa,1.727101814276771,1.8056317580613357,1.6584916117813329,2.5566094144774496,2.8801290250005924,0.7
full_seed11_scaling_0p2_noise0p5_s9_a0p2_b0p7,11,scaling,0.2,0.5,9,0.2,crp,1.7285163312976042,1.8084771868571663,1.6666701787316134,2.587706644136185,2.8801290250005924,0.7
full_seed11_scaling_0p2_noise0p5_s9_a0p3_b0p8,11,scaling,0.2,0.5,9,0.3,fpr_owa,1.7214950673917266,1.801587046226719,1.6649857691716596,2.5373414160355634,2.864073642446804,0.8
full_seed11_scaling_0p2_noise0p5_s9_a0p3_b0p8,11,scaling,0.2,0.5,9,0.3,crp,1.7245834823612038,1.807148484027409,1.6767480481877794,2.647686176718511,2.8962981748819616,0.8
full_seed11_scaling_0p3_noise0p1_s13_a0p2_b0p7,11,scaling,0.3,0.1,13,0.2,fpr_owa,1.239497097031424,1.292986076455757,1.207598446074722,1.7514334844989063,1.8496345310305335,0.7
full_seed11_scaling_0p3_noise0p1_s13_a0p2_b0p7,11,scaling,0.3,0.1,13,0.2,crp,1.239497097031424,1.292986076455757,1.207598446074722,1.7514334844989063,1.8496345310305335,0.7
full_seed11_scaling_0p3_noise0p1_s13_a0p3_b0p8,11,scaling,0.3,0.1,13,0.3,fpr_owa,1.5118906328349595,1.5925654092905128,1.4541840856881407,2.200223437492548,2.2887160166973666,0.8
full_seed11_scaling_0p3_noise0p1_s13_a0p3_b0p8,11,scaling,0.3,0.1,13,0.3,crp,1.5118906328349595,1.5925654092905128,1.4541840856881407,2.200223437492548,2.2887160166973666,0.8
full_seed11_scaling_0p3_noise0p1_s5_a0p2_b0p7,11,scaling,0.3,0.1,5,0.2,fpr_owa,1.8064143488036144,1.8815983157662268,1.6558811932758128,2.595409947588094,2.7355679391143286,0.7
full_seed11_scaling_0p3_noise0p1_s5_a0p2_b0p7,11,scaling,0.3,0.1,5,0.2,crp,1.8064143488036144,1.8815983157662268,1.6558811932758128,2.595409947588094,2.7355679391143286,0.7
full_seed11_scaling_0p3_noise0p1_s5_a0p3_b0p8,11,scaling,0.3,0.1,5,0.3,fpr_owa,1.8101535144637688,1.887037077162479,1.7161768541856826,2.570805110447358,2.707021374494924,0.8
full_seed11_scaling_0p3_noise0p1_s5_a0p3_b0p8,11,scaling,0.3,0.1,5,0.3,crp,1.8101535144637688,1.887037077162479,1.7161768541856826,2.570805110447358,2.707021374494924,0.8
full_seed11_scaling_0p3_noise0p1_s9_a0p2_b0p7,11,scaling,0.3,0.1,9,0.2,fpr_owa,1.8030723845531256,1.8621730909809944,1.6590818149398154,2.4985736756868304,2.605088360633329,0.7
full_seed11_scaling_0p3_noise0p1_s9_a0p2_b0p7,11,scaling,0.3,0.1,9,0.2,crp,1.8030723845531256,1.8621730909809944,1.6590818149398154,2.4985736756868304,2.605088360633329,0.7
full_seed11_scaling_0p3_noise0p1_s9_a0p3_b0p8,11,scaling,0.3,0.1,9,0.3,fpr_owa,1.769205840829435,1.8471182461827735,1.618013445904371,2.523365882535625,2.69656053563251,0.8
full_seed11_scaling_0p3_noise0p1_s9_a0p3_b0p8,11,scaling,0.3,0.1,9,0.3,crp,1.769205840829435,1.8471182461827735,1.618013445904371,2.523365882535625,2.69656053563251,0.8
full_seed11_scaling_0p3_noise0p25_s13_a0p2_b0p7,11,scaling,0.3,0.25,13,0.2,fpr_owa,1.2693047468735823,1.334458525429396,1.2504792006017191,1.898200247734513,2.0637867144972306,0.7
full_seed11_scaling_0p3_noise0p25_s13_a0p2_b0p7,11,scaling,0.3,0.25,13,0.2,crp,1.271700701469531,1.3375372278757074,1.2504792006017191,1.9001752567744177,2.0637867144972306,0.7
full_seed11_scaling_0p3_noise0p25_s13_a0p3_b0p8,11,scaling,0.3,0.25,13,0.3,fpr_owa,1.475748595109882,1.5800524992970604,1.427693672378514,2.3053441734948743,2.42067188141775,0.8
full_seed11_scaling_0p3_noise0p25_s13_a0p3_b0p8,11,scaling,0.3,0.25,13,0.3,crp,1.4772720910085757,1.5818026591548195,1.4519478745893182,2.3140948040238998,2.4269595835496403,0.8
full_seed11_scaling_0p3_noise0p25_s5_a0p2_b0p7,11,scaling,0.3,0.25,5,0.2,fpr_owa,1.812443779609964,1.887902174986629,1.7211649704988596,2.655612522001844,2.8249633333898125,0.7
full_seed11_scaling_0p3_noise0p25_s5_a0p2_b0p7,11,scaling,0.3,0.25,5,0.2,crp,1.812443779609964,1.887902174986629,1.7211649704988596,2.655612522001844,2.8249633333898125,0.7
full_seed11_scaling_0p3_noise0p25_s5_a0p3_b0p8,11,scaling,0.3,0.25,5,0.3,fpr_owa,1.825802420106386,1.9013867668559608,1.7589815174739507,2.636475406692319,2.825767598424654,0.8
full_seed11_scaling_0p3_noise0p25_s5_a0p3_b0p8,11,scaling,0.3,0.25,5,0.3,crp,1.825802420106386,1.9013867668559608,1.7589815174739507,2.636475406692319,2.825767598424654,0.8
full_seed11_scaling_0p3_noise0p25_s9_a0p2_b0p7,11,scaling,0.3,0.25,9,0.2,fpr_owa,1.780826076284436,1.8469877102526495,1.6731556657218682,2.512170717536382,2.6949150054920032,0.7
full_seed11_scaling_0p3_noise0p25_s9_a0p2_b0p7,11,scaling,0.3,0.25,9,0.2,crp,1.7813394515820788,1.847601093963668,1.6731556657218682,2.512170717536382,2.6949150054920032,0.7
full_seed11_scaling_0p3_noise0p25_s9_a0p3_b0p8,11,scaling,0.3,0.25,9,0.3,fpr_owa,1.7666446996945673,1.841736203433618,1.6444364664500446,2.554752982028629,2.6850135511482764,0.8
full_seed11_scaling_0p3_noise0p25_s9_a0p3_b0p8,11,scaling,0.3,0.25,9,0.3,crp,1.7681397198656876,1.8435898331637188,1.6444364664500446,2.554752982028629,2.6850135511482764,0.8
full_seed11_scaling_0p3_noise0p5_s13_a0p2_b0p7,11,scaling,0.3,0.5,13,0.2,fpr_owa,1.3230725151222988,1.398350504292518,1.325147204060105,2.079560570433844,2.420279737061237,0.7
full_seed11_scaling_0p3_noise0p5_s13_a0p2_b0p7,11,scaling,0.3,0.5,13,0.2,crp,1.3570653476736676,1.4434696731021197,1.3424695662667006,2.1412351105725507,2.46886765286448,0.7
full_seed11_scaling_0p3_noise0p5_s13_a0p3_b0p8,11,scaling,0.3,0.5,13,0.3,fpr_owa,1.4193855926005472,1.5226774602785471,1.3500182958258415,2.3173505451399548,2.606721092901748,0.8
full_seed11_scaling_0p3_noise0p5_s13_a0p3_b0p8,11,scaling,0.3,0.5,13,0.3,crp,1.4515385830891632,1.5615987028322562,1.3726135818986014,2.380234943722308,2.722674954341308,0.8
full_seed11_scaling_0p3_noise0p5_s5_a0p2_b0p7,11,scaling,0.3,0.5,5,0.2,fpr_owa,1.8276193485532872,1.915534079078054,1.7605293803352524,2.758288605645806,3.190669428167615,0.7
full_seed11_scaling_0p3_noise0p5_s5_a0p2_b0p7,11,scaling,0.3,0.5,5,0.2,crp,1.828020183060833,1.9170296632356472,1.751203401511161,2.7867040924234194,3.246589313978529,0.7
full_seed11_scaling_0p3_noise0p5_s5_a0p3_b0p8,11,scaling,0.3,0.5,5,0.3,fpr_owa,1.828939343022231,1.9170927410774723,1.7434984452282831,2.7822015558360462,3.215567817222724,0.8
full_seed11_scaling_0p3_noise0p5_s5_a0p3_b0p8,11,scaling,0.3,0.5,5,0.3,crp,1.8293771361527709,1.918423514388946,1.7434984452282831,2.7822015558360462,3.2863701541106525,0.8
full_seed11_scaling_0p3_noise0p5_s9_a0p2_b0p7,11,scaling,0.3,0.5,9,0.2,fpr_owa,1.7350342858612764,1.8142470884816908,1.6625313728170608,2.568780494717421,2.9518608529543795,0.7
full_seed11_scaling_0p3_noise0p5_s9_a0p2_b0p7,11,scaling,0.3,0.5,9,0.2,crp,1.736164050548267,1.8166558573978588,1.6625313728170608,2.6023571776932366,2.9518608529543795,0.7
full_seed11_scaling_0p3_noise0p5_s9_a0p3_b0p8,11,scaling,0.3,0.5,9,0.3,fpr_owa,1.731817234671794,1.8136801533924,1.6931058298619113,2.5716668288043136,2.864073642446804,0.8
full_seed11_scaling_0p3_noise0p5_s9_a0p3_b0p8,11,scaling,0.3,0.5,9,0.3,crp,1.7343499727642238,1.818618242835765,1.7102291478397815,2.647686176718511,2.9337300453995008,0.8
full_seed11_scaling_0p4_noise0p1_s13_a0p2_b0p7,11,scaling,0.4,0.1,13,0.2,fpr_owa,1.2474611937078075,1.302851808870622,1.224856641418847,1.7889062553850137,1.8542216311793025,0.7
full_seed11_scaling_0p4_noise0p1_s13_a0p2_b0p7,11,scaling,0.4,0.1,13,0.2,crp,1.2474611937078075,1.302851808870622,1.224856641418847,1.7889062553850137,1.8542216311793025,0.7
full_seed11_scaling_0p4_noise0p1_s13_a0p3_b0p8,11,scaling,0.4,0.1,13,0.3,fpr_owa,1.5238978260220648,1.605375736921468,1.4610334123686444,2.2509416183189126,2.3095731561705115,0.8
full_seed11_scaling_0p4_noise0p1_s13_a0p3_b0p8,11,scaling,0.4,0.1,13,0.3,crp,1.5238978260220648,1.605375736921468,1.4610334123686444,2.2509416183189126,2.3095731561705115,0.8
full_seed11_scaling_0p4_noise0p1_s5_a0p2_b0p7,11,scaling,0.4,0.1,5,0.2,fpr_owa,1.8064143488036144,1.8815983157662268,1.6558811932758128,2.595409947588094,2.7355679391143286,0.7
full_seed11_scaling_0p4_noise0p1_s5_a0p2_b0p7,11,scaling,0.4,0.1,5,0.2,crp,1.8064143488036144,1.8815983157662268,1.6558811932758128,2.595409947588094,2.7355679391143286,0.7
full_seed11_scaling_0p4_noise0p1_s5_a0p3_b0p8,11,scaling,0.4,0.1,5,0.3,fpr_owa,1.8101535144637688,1.887037077162479,1.7161768541856826,2.570805110447358,2.707021374494924,0.8
full_seed11_scaling_0p4_noise0p1_s5_a0p3_b0p8,11,scaling,0.4,0.1,5,0.3,crp,1.8101535144637688,1.887037077162479,1.7161768541856826,2.570805110447358,2.707021374494924,0.8
full_seed11_scaling_0p4_noise0p1_s9_a0p2_b0p7,11,scaling,0.4,0.1,9,0.2,fpr_owa,1.8155265599107588,1.8774255017536388,1.6599086489152488,2.5244824743377245,2.6440968438176404,0.7
full_seed11_scaling_0p4_noise0p1_s9_a0p2_b0p7,11,scaling,0.4,0.1,9,0.2,crp,1.8155265599107588,1.8774255017536388,1.6599086489152488,2.5244824743377245,2.6440968438176404,0.7
full_seed11_scaling_0p4_noise0p1_s9_a0p3_b0p8,11,scaling,0.4,0.1,9,0.3,fpr_owa,1.780900114972941,1.8604134349558397,1.608424279356245,2.567085183030824,2.7089841181951733,0.8
full_seed11_scaling_0p4_noise0p1_s9_a0p3_b0p8,11,scaling,0.4,0.1,9,0.3,crp,1.780900114972941,1.8604134349558397,1.608424279356245,2.567085183030824,2.7089841181951733,0.8
full_seed11_scaling_0p4_noise0p25_s13_a0p2_b0p7,11,scaling,0.4,0.25,13,0.2,fpr_owa,1.2784681406545038,1.3435805866189476,1.2548214029082725,1.922201025822608,2.0823235834938947,0.7
full_seed11_scaling_0p4_noise0p25_s13_a0p2_b0p7,11,scaling,0.4,0.25,13,0.2,crp,1.280902651785666,1.3467121247617182,1.2548214029082725,1.9223447124379125,2.0823235834938947,0.7
full_seed11_scaling_0p4_noise0p25_s13_a0p3_b0p8,11,scaling,0.4,0.25,13,0.3,fpr_owa,1.4801525714560697,1.5878661889510783,1.4555431228362132,2.322138552953099,2.4497893314444985,0.8
full_seed11_scaling_0p4_noise0p25_s13_a0p3_b0p8,11,scaling,0.4,0.25,13,0.3,crp,1.4816635213866278,1.5896241977758796,1.4614353911569031,2.3348075118824294,2.4497893314444985,0.8
full_seed11_scaling_0p4_noise0p25_s5_a0p2_b0p7,11,scaling,0.4,0.25,5,0.2,fpr_owa,1.812443779609964,1.887902174986629,1.7211649704988596,2.655612522001844,2.8249633333898125,0.7
full_seed11_scaling_0p4_noise0p25_s5_a0p2_b0p7,11,scaling,0.4,0.25,5,0.2,crp,1.812443779609964,1.887902174986629,1.7211649704988596,2.655612522001844,2.8249633333898125,0.7
full_seed11_scaling_0p4_noise0p25_s5_a0p3_b0p8,11,scaling,0.4,0.25,5,0.3,fpr_owa,1.825802420106386,1.9013867668559608,1.7589815174739507,2.636475406692319,2.825767598424654,0.8
full_seed11_scaling_0p4_noise0p25_s5_a0p3_b0p8,11,scaling,0.4,0.25,5,0.3,crp,1.825802420106386,1.9013867668559608,1.7589815174739507,2.636475406692319,2.825767598424654,0.8
full_seed11_scaling_0p4_noise0p25_s9_a0p2_b0p7,11,scaling,0.4,0.25,9,0.2,fpr_owa,1.792647866602923,1.8619265063931147,1.690376575329802,2.5464482217412807,2.8484970130130165,0.7
full_seed11_scaling_0p4_noise0p25_s9_a0p2_b0p7,11,scaling,0.4,0.25,9,0.2,crp,1.7931872229175565,1.8625714743338984,1.690376575329802,2.5464482217412807,2.8484970130130165,0.7
full_seed11_scaling_0p4_noise0p25_s9_a0p3_b0p8,11,scaling,0.4,0.25,9,0.3,fpr_owa,1.7739025789375067,1.850669446960153,1.668284193878235,2.568632372213341,2.7086535956786104,0.8
full_seed11_scaling_0p4_noise0p25_s9_a0p3_b0p8,11,scaling,0.4,0.25,9,0.3,crp,1.7754235801256175,1.852558009452573,1.668284193878235,2.568632372213341,2.7086535956786104,0.8
full_seed11_scaling_0p4_noise0p5_s13_a0p2_b0p7,11,scaling,0.4,0.5,13,0.2,fpr_owa,1.3305797924061409,1.406681109897891,1.3435275831571722,2.033998677033503,2.4699310437612283,0.7
full_seed11_scaling_0p4_noise0p5_s13_a0p2_b0p7,11,scaling,0.4,0.5,13,0.2,crp,1.3719937500746622,1.4608815316394297,1.3362654323242646,2.1991079246387746,2.5163773862917496,0.7
full_seed11_scaling_0p4_noise0p5_s13_a0p3_b0p8,11,scaling,0.4,0.5,13,0.3,fpr_owa,1.424891771104014,1.5293292924916728,1.3703432198691794,2.3267963334704582,2.652592094389434,0.8
full_seed11_scaling_0p4_noise0p5_s13_a0p3_b0p8,11,scaling,0.4,0.5,13,0.3,crp,1.4593808733024969,1.5720852616498742,1.3703432198691794,2.4281681976849234,2.774416204609633,0.8
full_seed11_scaling_0p4_noise0p5_s5_a0p2_b0p7,11,scaling,0.4,0.5,5,0.2,fpr_owa,1.8276193485532872,1.915534079078054,1.7605293803352524,2.758288605645806,3.190669428167615,0.7
full_seed11_scaling_0p4_noise0p5_s5_a0p2_b0p7,11,scaling,0.4,0.5,5,0.2,crp,1.828020183060833,1.9170296632356472,1.751203401511161,2.7867040924234194,3.246589313978529,0.7
full_seed11_scaling_0p4_noise0p5_s5_a0p3_b0p8,11,scaling,0.4,0.5,5,0.3,fpr_owa,1.828939343022231,1.9170927410774723,1.7434984452282831,2.7822015558360462,3.215567817222724,0.8
full_seed11_scaling_0p4_noise0p5_s5_a0p3_b0p8,11,scaling,0.4,0.5,5,0.3,crp,1.8293771361527709,1.918423514388946,1.7434984452282831,2.7822015558360462,3.2863701541106525,0.8
full_seed11_scaling_0p4_noise0p5_s9_a0p2_b0p7,11,scaling,0.4,0.5,9,0.2,fpr_owa,1.751130431651861,1.8322033111581308,1.6847929485807036,2.5869459909481454,3.105602414434484,0.7
full_seed11_scaling_0p4_noise0p5_s9_a0p2_b0p7,11,scaling,0.4,0.5,9,0.2,crp,1.751813693822709,1.833229408949032,1.6847929485807036,2.616028563512627,3.105602414434484,0.7
full_seed11_scaling_0p4_noise0p5_s9_a0p3_b0p8,11,scaling,0.4,0.5,9,0.3,fpr_owa,1.7391520985188869,1.8215376309155304,1.7128003031000136,2.6179390982076125,2.9420872155943982,0.8
full_seed11_scaling_0p4_noise0p5_s9_a0p3_b0p8,11,scaling,0.4,0.5,9,0.3,crp,1.742856016709737,1.82686335194783,1.7187315373023275,2.6480024253169128,2.9420872155943982,0.8
full_seed11_spike_0p0_noise0p1_s13_a0p2_b0p7,11,spike,0.0,0.1,13,0.2,fpr_owa,1.2030380377571297,1.251722441779351,1.2026784507458006,1.6480635543117987,1.7018842003615893,0.7
full_seed11_spike_0p0_noise0p1_s13_a0p2_b0p7,11,spike,0.0,0.1,13,0.2,crp,1.2030380377571297,1.251722441779351,1.2026784507458006,1.6480635543117987,1.7018842003615893,0.7
full_seed11_spike_0p0_noise0p1_s13_a0p3_b0p8,11,spike,0.0,0.1,13,0.3,fpr_owa,1.4692993938784018,1.5449144247902484,1.433608269751376,2.093640686237393,2.1531616283456394,0.8
full_seed11_spike_0p0_noise0p1_s13_a0p3_b0p8,11,spike,0.0,0.1,13,0.3,crp,1.4692993938784018,1.5449144247902484,1.433608269751376,2.093640686237393,2.1531616283456394,0.8
full_seed11_spike_0p0_noise0p1_s5_a0p2_b0p7,11,spike,0.0,0.1,5,0.2,fpr_owa,1.7641788435487618,1.8344957748451296,1.6378153881221,2.480498620302904,2.605539676523132,0.7
full_seed11_spike_0p0_noise0p1_s5_a0p2_b0p7,11,spike,0.0,0.1,5,0.2,crp,1.7641788435487618,1.8344957748451296,1.6378153881221,2.480498620302904,2.605539676523132,0.7
full_seed11_spike_0p0_noise0p1_s5_a0p3_b0p8,11,spike,0.0,0.1,5,0.3,fpr_owa,1.774467932880156,1.850312605071101,1.6740220907729897,2.48608007812878,2.5953096084478187,0.8
full_seed11_spike_0p0_noise0p1_s5_a0p3_b0p8,11,spike,0.0,0.1,5,0.3,crp,1.774467932880156,1.850312605071101,1.6740220907729897,2.48608007812878,2.5953096084478187,0.8
full_seed11_spike_0p0_noise0p1_s9_a0p2_b0p7,11,spike,0.0,0.1,9,0.2,fpr_owa,1.76382617176232,1.818790851360434,1.646441406201646,2.403961893301196,2.574826357871061,0.7
full_seed11_spike_0p0_noise0p1_s9_a0p2_b0p7,11,spike,0.0,0.1,9,0.2,crp,1.76382617176232,1.818790851360434,1.646441406201646,2.403961893301196,2.574826357871061,0.7
full_seed11_spike_0p0_noise0p1_s9_a0p3_b0p8,11,spike,0.0,0.1,9,0.3,fpr_owa,1.7391030676721655,1.8148932617376512,1.576794331174129,2.4696643260282585,2.5362443408446937,0.8
full_seed11_spike_0p0_noise0p1_s9_a0p3_b0p8,11,spike,0.0,0.1,9,0.3,crp,1.7391030676721655,1.8148932617376512,1.576794331174129,2.4696643260282585,2.5362443408446937,0.8
full_seed11_spike_0p0_noise0p25_s13_a0p2_b0p7,11,spike,0.0,0.25,13,0.2,fpr_owa,1.2367405563130776,1.2975391058372567,1.231759497280631,1.7918660933805393,1.9569972867118044,0.7
full_seed11_spike_0p0_noise0p25_s13_a0p2_b0p7,11,spike,0.0,0.25,13,0.2,crp,1.238083801527773,1.299166993182833,1.231759497280631,1.7989839629771611,1.974340065145474,0.7
full_seed11_spike_0p0_noise0p25_s13_a0p3_b0p8,11,spike,0.0,0.25,13,0.3,fpr_owa,1.4406965827838207,1.5385127187146916,1.3426406936018875,2.1780674388216434,2.3214884090002728,0.8
